Yoko Ogawa	Hiromi Kawakami	Yasunari Kawabata	Natsume Soseki	Ryu Murakami	Abe Kobo	Tanizaki	Arthur Japin	Tim Krabbe	Natasha Solomons	Ryunosuke Akutagawa	Ryuunosuke Akutagawa	Sayaka Murata	Taichi Yamada	Kenzaburō Ōe	Yukio Mishima	Banana Yoshimoto	Philippe Claudel	Junichiro Tanizaki	William Dalrymple	Osamu Dazai	Allen Kurzweil	Kobo Abe	Natsuo Kirino	Robert Kaplan	Ryszard Kapuscinski	Seth	Ruth Ozeki	Akutagawa Ryunosuke	Evie Wyld																			
Ruth Ozeki	Miyuki Miyabe	Natsuo Kirino	Pankaj Mishra	Keigo Higashino	Myra Goldberg	Hideo Yokoyama	John Robbins	Rebecca Solnit	Ta-Nehisi Coates	Ali Smith	Max Porter	Brian Catling	Beatrix Potter	Patricia Hampl	Yoko Ogawa	Marina Lewycka	Rowan Hisayo Buchanan	Katrina Leno	Eugenia Kim	Gary John Bishop	Leslie Buck	Helen Macdonald	Lois-Ann Yamanaka	Linda Hogan	Amor Towles	David Mitchell	Yangsze Choo	Linda Olsson	Han Kang																			
Tove Jansson	Kenneth Grahame	Astrid Lingren	Gail Tsukiyama	Aidan Chambers	Jan D'Lord	Väinö Linna	Mariam Petrosyan	Vladislav Krapivin	Peter Høeg	Liza Dalby	Philip Ridley	Mika Waltari	Arthur Golden	L Frank Baum	Max Frei	Astrid Lindgren	Mark Dunn	Diana Hendry	Alexander Kuprin	Giuseppe Ungaretti	Selma Lagerlöf	Agota Kristof	Beatrix Potter	Jamie O'Neill	Robert Holdstock	Sara Bergmark Elfgren	Ian Mcdonald	Piers Paul Reid	Dorthe Nors																			
Dave Sedaris	Elizabeth Wurtzel	Caleb Carr	Anthony De Mello	Jim Morrison	Juan Villoro	Ken Wilbur	Manuel Puig	Erik Larsen	William Vollmann	Pj Orourke	Wendy Cope	Bill Aitken	Steven Chbosky	Walter Dean Meyers	C. D. Payne	Lily Burana	Louisa May Alcott	Margaret Sidney	Amanda Filipacchi	Wolfe	Sibylle Berg	Sheri S. Tepper	Valerie Martin	Kay Redfield Jamison	Micheal Monyihan	David Mcculloch	Gottfried Benn	Mascha Kaléko	Avi																			
Jenny Mustard	Charlie Jane Anders	Banana Yoshimoto
Natsume Soseki	Kenzaburō Ōe	Abe Kobo	Ryunosuke Akutagawa	Ryuunosuke Akutagawa	Yasunari Kawabata	Yukio Mishima	Osamu Dazai	Tanizaki	Junichiro Tanizaki	Kobo Abe	Yoko Ogawa	Akutagawa Ryunosuke	Kawabata Yasunari	Ruth Ozeki	Ana Teresa Pereira	Grimmelshausen	Mishima Yukio	Jin Yong	Lafcadio Hearn	Endo shusaku	Yu Hua	Katja Millay	Joseph Mitchell	Clarice Lispector	V. S. Naipaul	Solzhenitsyn	Aleksandar Hemon	Bernhard Thomas	Banana Yoshimoto																			
	Scarlett Thomas	Haruki Murakami	Kate Atkinson	Ian Mcewan	Margaret Atwood	Mark Z. Danielewski	A.S. Byatt	David Foster Wallace	Jonathan Coe	Junot Diaz	Iain Banks	Ruth Ozeki	Louis Wood	Tobias Hill	Jeffrey Eugenides	Gwendoline Riley	Jose Saramago	Cormac Mccarthy	Jasper Fforde	Paul Auster	Hanya Yanagihara	Bruce Chatwin	Richard Powers	Chimamanda Ngozi Adichie	Don Delillo	John Fowles	Paul Keitel	Italo Calvino	Roberto Bolano																			
	Eric Newby	Reza Aslan	Amitava Ghosh	Seth	Ryszard Kapuscinski	Robert Kaplan	Philippe Claudel	Allen Kurzweil	Leslie Thomas	Arthur Japin	Mike Tidwell	George Band	Yoko Ogawa	Hiromi Kawakami	Sean Carabini	Taichi Yamada	Tim Krabbe	Natasha Solomons	Pu La Deshpande	Ramachandra Guha	Colin Thubron	Ted Simon	Jonathan Raban	David Nobbs	Joe Simpson	Nadine Gordimer	Tracey Chevalier	Norman Fischer	Fredrick Forsyth																			
	Allan Sillitoe	Dieter Forte	Arno Geiger	Inge Von Wangenheim	Ulrich Plenzdorf	Hans Bemann	Dai Sijie	Jurek Becker	Sergio Bambaren	Jeremy Strong	Jürgen Becker	Gottfried Benn	Ralf Rothmann	Antje R. Strubel	Siegfried Wenzel	Daniela Dahn	Oswald Spengler	Rainer Maria Rilke	Kehlmann	Krishnamurty	Bridget Jones	Juli Zeh	Ferdinand Von Schirach	Francesca Simon	Osho	Zsusa Bank	Gary Krist	Enzensberger, Christian	Daniel Kehlmann																			
Milan Kundera	Gabriel Garcia Marquez	Umberto Eco	Vladimir Nabokov	Hermann Hesse	Franz Kafka	Albert Camus	James Joyce	Aldous Huxley	Fyodor Dostoyevsky	George Orwell	Paul Auster	Charles Bukowski	Haruki Murakami	Kurt Vonnegut	Italo Calvino	Salman Rushdie	Oscar Wilde	Jose Saramago	Henry Miller	Tom Robbins	Jack Kerouac	Jorge Luis Borges	Ernest Hemingway	Jean-Paul Sartre	Orhan Pamuk	Don Delillo	Michel Houellebecq	John Irving	Jonathan Safran Foer																			
Albert Camus	Franz Kafka	Hermann Hesse	Aldous Huxley	George Orwell	Milan Kundera	Fyodor Dostoyevsky	Gabriel Garcia Marquez	Charles Bukowski	Vladimir Nabokov	Kurt Vonnegut	James Joyce	Jean-Paul Sartre	Jack Kerouac	Oscar Wilde	Umberto Eco	Friedrich Nietzsche	Henry Miller	Ernest Hemingway	Paul Auster	Haruki Murakami	Tom Robbins	Jerome David Salinger	Chuck Palahniuk	Italo Calvino	Samuel Beckett	William Faulkner	Stefan Zweig	Jorge Luis Borges	John Steinbeck																			
Fyodor Dostoyevsky	Franz Kafka	Leo tolstoy	Albert Camus	Hermann Hesse	Gabriel Garcia Marquez	Vladimir Nabokov	Milan Kundera	James Joyce	Jean-Paul Sartre	George Orwell	Umberto Eco	Nikolai Gogol	Lev Tolstoy	Charles Bukowski	Friedrich Nietzsche	Anton Chekhov	Aldous Huxley	Stefan Zweig	Ernest Hemingway	Kurt Vonnegut	Mikhail Bulgakov	John Steinbeck	Haruki Murakami	Paul Auster	Lev Tolstoi	Victor Hugo	Ivan Goncharov	William Faulkner	Oscar Wilde																			
Jose Saramago	Nazým Hikmet	Italo Calvino	Oguz Atay	Orhan Pamuk	Fernando Pessoa	Ahmet Hamdi Tanpinar	İhsan Oktay Anar	Mario Vargas Llosa	Gabriel Garcia Marquez	Jorge Luis Borges	Hasan Ali Toptas	Paul Auster	Julio Cortazar	Roberto Bolano	Ursula K. LeGuin	Haruki Murakami	Javier Marias	Umberto Eco	Jorge Amado	Milan Kundera	Álvaro de Campos	Ihsan Oktay Anar	Bilge Karasu	Fyodor Dostoyevsky	Umut Sarýkaya	Pessoa	Eça de Queiroz	David Mitchell	Isabel Allende																			
Oscar Wilde	Jack Kerouac	Charles Bukowski	Franz Kafka	Aldous Huxley	Hermann Hesse	Henry Miller	George Orwell	Albert Camus	Kurt Vonnegut	Vladimir Nabokov	Chuck Palahniuk	Edgar Allan Poe	Gabriel Garcia Marquez	Irvine Welsh	Nick Hornby	Milan Kundera	Tom Robbins	Bret Easton Ellis	William Shakespeare	James Joyce	Douglas Coupland	Jane Austen	Fyodor Dostoyevsky	Ernest Hemingway	John Steinbeck	Jerome David Salinger	Charles Dickens	F. Scott Fitzgerald	Emily Bronte																			
Tom Robbins	Christopher Moore	Kurt Vonnegut	John Irving	Jack Kerouac	Charles Bukowski	Aldous Huxley	Chuck Palahniuk	Henry Miller	David Sedaris	Matt Ruff	George Orwell	Hunter S. Thompson	Oscar Wilde	T. Coraghessan Boyle	Haruki Murakami	Hermann Hesse	Franz Kafka	Albert Camus	Dave Eggers	Milan Kundera	Ken Kesey	Gabriel Garcia Marquez	Carl Hiaasen	Douglas Coupland	Margaret Atwood	Barbara Kingsolver	William S. Burroughs	Tom Wolfe	Robert Anton Wilson																			
	Jack Kerouac	Charles Bukowski	Oscar Wilde	Anais Nin	Aldous Huxley	Tom Robbins	Albert Camus	Hermann Hesse	William S. Burroughs	Franz Kafka	Louis-Ferdinand Celine	Vladimir Nabokov	Kurt Vonnegut	Hunter S. Thompson	Milan Kundera	George Orwell	John Fante	Ernest Hemingway	Irvine Welsh	Gabriel Garcia Marquez	Knut Hamsun	Tom Wolfe	De Sade	Bret Easton Ellis	Douglas Coupland	James Joyce	Chuck Palahniuk	D H Lawrence	Philip Roth																			
	Alice Walker	Zora Neale Hurston	Audre Lorde	Langston Hughes	Gloria Naylor	Maya Angelou	Octavia E Butler	Emily Bronte	Willa Cather	Richard Wright	Leslie Marmon Silko	William Faulkner	Louise Erdrich	Wally Lamb	Margaret Atwood	Barbara Kingsolver	Salman Rushdie	Anchee Min	Jeanette Winterson	Sherman Alexie	Jeffrey Eugenides	Harper lee	Virginia Woolf	Arundhati Roy	Charles Dickens	Zadie Smith	Sue Miller	Gabriel Garcia Marquez	Chinua Achebe																			
	Sylvia Plath	Anne Sexton	Seamus Heaney	Tom Stoppard	Samuel Beckett	Edward Albee	George Eliot	Michael Ondaatje	Jeanette Winterson	Marcel Proust	T. S. Eliot	Margaret Atwood	Jeffrey Eugenides	William Faulkner	James Joyce	Kazuo Ishiguro	Vladimir Nabokov	F. Scott Fitzgerald	Fyodor Dostoyevsky	Iris Murdoch	Michael Cunningham	Emily Bronte	Leo tolstoy	Alice Munro	Anton Chekhov	Simone de Beauvoir	Henry James	Jorge Luis Borges	Toni Morrison																			
	Octavia E Butler	N. K. Jemisin	Ann Leckie	Tanith Lee	Oguz Atay	China Mieville	Patricia McKillip	Diana Wynne Jones	İhsan Oktay Anar	Margaret Atwood	Nnedi Okorafor	Jose Saramago	Mervyn Peake	Ken Liu	Ihsan Oktay Anar	Hasan Ali Toptas	Guy Gavriel Kay	Norman Spinrad	Jorge Luis Borges	Neil Gaiman	Isaac Asimov	John Brunner	J.R.R. Tolkien	Frank Herbert	Haruki Murakami	Samual R Delany	Nalo Hopkinson	Garth Nix	Dan Simmons																			
Kate Atkinson	Hilary Mantel	Margaret Drabble	Penelope Lively	Tana French	Margaret Forster	William Trevor	David Mitchell	Robert Galbraith	Maggie O'Farrell	Rose Tremain	Susan Hill	Anne Tyler	Jane Gardam	Anita Brookner	Donna Tartt	Margaret Atwood	Helen Dunmore	Joanne Harris	A.S. Byatt	Liane Moriarty	Lionel Shriver	Tracy Chevalier	Connie Willis	Daphne Du Maurier	Peter Hoeg	Anthony Doerr	Sarah Waters	Barbara Trapido	elizabeth Strout																			
David Foster Wallace	Thomas Pynchon	Don Delillo	George Saunders	Jonathan Franzen	William Gaddis	Haruki Murakami	Dave Eggers	Cormac McCarthy	James Joyce	Jorge Luis Borges	Vladimir Nabokov	Roberto Bolano	Salman Rushdie	Kurt Vonnegut	David Mitchell	Mark Z. Danielewski	Jonathan Lethem	Jonathan Safran Foer	Michael Chabon	David Sedaris	Zadie Smith	William Faulkner	Neal Stephenson	Paul Auster	Martin Amis	Jeffrey Eugenides	Donald Barthelme	Italo Calvino	John Kennedy Toole																			
Louis Wood	Gwendoline Riley	Paul Keitel	Tobias Hill	Dan Rhodes	Michael Frayn	Alan Warner	Scarlett Thomas	Alan Bissett	Bruce Chatwin	Jim Dodge	David Mitchell	Jp Donleavy	Anne Donovan	S.L. Grey	Harry Martinson	Jane Bronte	Kingsley Amis	Chris Brookmyre	A.S. Byatt	Don Delillo	William Boyd	Ben Elton	Anais Nin	Martin Amis	Ian Rankin	Terry Pratchett	Stephen King
Jose Saramago	Nazým Hikmet	Italo Calvino	Oguz Atay	Orhan Pamuk	Fernando Pessoa	Ahmet Hamdi Tanpinar	İhsan Oktay Anar	Mario Vargas Llosa	Gabriel Garcia Marquez	Jorge Luis Borges	Hasan Ali Toptas	Paul Auster	Julio Cortazar	Roberto Bolano	Ursula K. LeGuin	Haruki Murakami	Javier Marias	Umberto Eco	Jorge Amado	Milan Kundera	Álvaro de Campos	Ihsan Oktay Anar	Bilge Karasu	Fyodor Dostoyevsky	Umut Sarýkaya	Pessoa	Eça de Queiroz	David Mitchell	Isabel Allende																			
Richard Powers	John Barth	Louise Erdich	Laurence Sterne	Shobha Rao	Elizabeth Strout	Barbara Tuchman	Jonathan Carroll	Doris Lessing	Lawrence Sterne	William H. Gass	Richard Price	John Crowley	Richard Ford	David Mitchell	Jonathan Lethem	Joseph Goldstein	Kathryn Kramer	Edward Docx	Sara Baume	David Carkeet	Andrei Bely	Sigrid Nunez	Min Jin Lee	Peter Wohlleben	Heather Morris	Lou A. Probsthayn	William T Vollmann	Marlene Streeruwitz	Probsthayn																			
Italo Calvino	Jorge Luis Borges	Jose Saramago	Umberto Eco	T. S. Eliot	Julio Cortazar	Paul Auster	Milan Kundera	Oguz Atay	Gabriel Garcia Marquez	Ahmet Hamdi Tanpinar	James Joyce	Orhan Pamuk	Haruki Murakami	Vladimir Nabokov	Thomas Pynchon	Mann	Georges Perec	Don Delillo	İhsan Oktay Anar	Mikhail Bulgakov	Salman Rushdie	Franz Kafka	Albert Camus	David Foster Wallace	Fyodor Dostoyevsky	Fernando Pessoa	Raymond Queneau	Juan Rulfo	Stanislaw Lem																			
	Arundhati Roy	Vikram Seth	V.S. Naipaul	Rohinton Mistry	Gabriel Garcia Marquez	V. S. Naipaul	Don Delillo	Thomas Pynchon	Milan Kundera	Umberto Eco	David Foster Wallace	Michael Ondaatje	Haruki Murakami	Zadie Smith	Paul Auster	Italo Calvino	Jhumpa Lahiri	Mikhail Bulgakov	Toni Morrison	Jonathan Safran Foer	Martin Amis	Jorge Luis Borges	Vladimir Nabokov	Tom Robbins	James Joyce	Peter Carey	Philip Roth	Ian Mcewan	Kushwant Singh																			
	Andrea Levy	Monica Ali	Hanif Kureshi	Rachel Cusk	John Kerouc	Valeria Luiselli	Jonathan Raban	Chimamanda Ngozi Adichie	Deborah Levy	Anna Burns	Elisabeth Strout	Richard Flanagan	Samantha Hunt	Nicola Barker	Mallory Ortberg	Ann-Marie Macdonald	Ruth Ozeki	Sarah Waters	Shelley Jackson	Jim Crace	Miriam Toews	Helen Garner	Jeanette Winterson	Patrick Gale	Gillian Mcallister	T. R. Pearson	Patrick Mccormack	Cynan Jones	Philip Hensher																			
	Will Self	Saul Bellow	Julian Barnes	John Updike	Philip Roth	J G Ballard	Ian Mcewan	Don Delillo	Michel Houellebecq	J.M. Coetzee	Spike Milligan	David Foster Wallace	Jonathan Coe	Richard Ford	Graham Greene	Kazuo Ishiguro	Jonathan Ames	Salman Rushdie	Peter Carey	Mordecai Richler	Zadie Smith	Jonathan Franzen	Tibor Fischer	Thomas Pynchon	Paul Theroux	William Boyd	Gore Vidal	Richard Yates	Vladimir Nabokov																			
	Dan Rhodes	Tobias Hill	Gwendoline Riley	Louis Wood	Paul Keitel	Bruce Chatwin	Alison Lurie	Alan Warner	Alan Bissett	Kingsley Amis	George V Higgins	S.L. Grey	D.K. Cassidy	Mark Harris	Jim Bouton	Kevin Baker	Graeme Simsion	Colm Toibin	William Boyd	Glen David Gold	Flan O'Brien	Harry Martinson	Jane Bronte	David Mitchell	Jp Donleavy	Peter Carey	Ben Elton	Michael Dibdin	David Lodge																			
Gabriel Garcia Marquez	Milan Kundera	Franz Kafka	Vladimir Nabokov	Umberto Eco	Albert Camus	Hermann Hesse	James Joyce	Aldous Huxley	George Orwell	Fyodor Dostoyevsky	Charles Bukowski	Kurt Vonnegut	Haruki Murakami	Paul Auster	Jose Saramago	Isabel Allende	Jorge Luis Borges	Salman Rushdie	Italo Calvino	Oscar Wilde	Ernest Hemingway	Jack Kerouac	Mario Vargas Llosa	Julio Cortazar	Tom Robbins	John Steinbeck	Paulo Coelho	Margaret Atwood	John Irving																			
Ian Mcewan	Kazuo Ishiguro	Zadie Smith	Philip Roth	Jonathan Franzen	Julian Barnes	Jeffrey Eugenides	William Boyd	David Mitchell	Margaret Atwood	Martin Amis	Paul Auster	Jonathan Safran Foer	Peter Carey	Sebastian Faulks	Donna Tartt	Graham Greene	Cormac McCarthy	John Banville	John Updike	Michael Chabon	Saul Bellow	John Irving	Jane Austen	Martin Suter	Michael Cunningham	Iain Banks	Haruki Murakami	Anne Tyler	Kate Atkinson																			
Franz Kafka	Albert Camus	Hermann Hesse	George Orwell	Aldous Huxley	Fyodor Dostoyevsky	Gabriel Garcia Marquez	Milan Kundera	Vladimir Nabokov	Charles Bukowski	Kurt Vonnegut	James Joyce	Oscar Wilde	Umberto Eco	Jack Kerouac	Haruki Murakami	Paul Auster	Henry Miller	Jean-Paul Sartre	Tom Robbins	Samuel Beckett	Thomas Mann	Jorge Luis Borges	Ernest Hemingway	Thomas Pynchon	Chuck Palahniuk	Friedrich Nietzsche	Italo Calvino	Stefan Zweig	David Foster Wallace																			
Charles Bukowski	Jack Kerouac	Aldous Huxley	Kurt Vonnegut	Albert Camus	Franz Kafka	Hermann Hesse	George Orwell	Oscar Wilde	Chuck Palahniuk	Henry Miller	Hunter S. Thompson	Vladimir Nabokov	Gabriel Garcia Marquez	Milan Kundera	Ernest Hemingway	William S. Burroughs	James Joyce	Bret Easton Ellis	Irvine Welsh	John Fante	Fyodor Dostoyevsky	Tom Robbins	Jerome David Salinger	John Steinbeck	Umberto Eco	Nick Hornby	Douglas Coupland	Haruki Murakami	Paul Auster																			
Siri Hustvedt	Magriet De Moor	A.L. Kennedy	Antonio Tabucchi	Javier Marias	Nancy Huston	Zsuzsa Bank	Laura Kasischke	Eugenides	Marguerite Duras	Tim Findley	Simone De Beauvoir	Al Kennedy	Wolf Wondratschek	Bernhard Schlink	Mc Evans	Connie Palmen	Aldo Nove	Tim Winton	Fritz Zorn	Paul Auster	Steven Patrick Morrissey	Georges Sand	Vigdis Grimsdottir	Munro Alice	Martin Walser	Maggie Nelson	Isabella Santacroce	Helene Tursten	Angeles Mastretta																			
