	Gustave Flaubert	Arthur Rimbaud	Charles Baudelaire	Bertrand Russell	Emily Dickinson	Percy Bysshe Shelley	Sylvia Plath	Joan Didion	Elizabeth Mccracken	David Hume	Emile Zola	Roche	Christina Rossetti	Grace Paley	Lorrie Moore	Muriel Spark	Virginia Woolf	Wolfe	Baruch Spinoza	Peter Hamill	Diana Athill	Wolfgang Borchers	Betty White	Jean Luc Bannalec	Michael Dorris	Richard Braughtigan	Truman Capote	Pj O Rourke	Noel Coward																			
	Marilyn French	Simone de Beauvoir	J.M. Coetzee	Oriana Fallaci	Joyce Carol Oates	Nadine Gordimer	Rose Tremain	Sarah Paretski	Austin	Clarissa Pinkola Estes	Kerstin Ekman	Per Olov Enquist	Alice Munro	Fowles	Richard Powers	Peter Carey	Jane Smiley	Waris Diries	Christa Wolf	Anais Nin	Penelope Fitzgerald	Herman Pieter De Boer	Margaret Atwood	Richard Hall	Nicole Brossard	France Daigle	Marianne Fredriksson	Gordimer	Virginia Woolf																			
Anthony Burgess	Elmore Leonard	James Ellroy	Ken Kesey	Carl Hiaasen	P J O'rourke	William Golding	John Fowles	Irvine Welsh	George Orwell	Chuck Palahniuk	Joseph Heller	Dave Barry	Sylvia Plath	Aldous Huxley	Hunter S. Thompson	Tim Dorsey	Evelyn Waugh	Howard Phillips Lovecraft	John Updike	Jerome David Salinger	Kurt Vonnegut	Edgar Allan Poe	Ray Bradbury	Vladimir Nabokov	William S. Burroughs	Stephen Fry	Bret Easton Ellis	Paul Theroux	Charles Bukowski																			
	Frank Herbert	Douglas Adams	J.R.R. Tolkien	Orson Scott Card	Terry Pratchett	William Gibson	Neil Gaiman	Stephen King	Neal Stephenson	Philip Kindred Dick	Sir Arthur Charles Clarke	Robert A. Heinlein	David Eddings	Ray Bradbury	Joanne K. Rowling	Larry Niven	Robert Jordan	George R. R. Martin	Kurt Vonnegut	Dan Simmons	George Orwell	Ursula K. LeGuin	Michael Crichton	Howard Phillips Lovecraft	Iain Banks	Brandon Sanderson	Tom Clancy	Ayn Rand	Dan Brown																			
	Jerome David Salinger	Ernest Hemingway	William Faulkner	John Steinbeck	William Golding	Flannery O'Connor	Jack Kerouac	Raymond Carver	Harper lee	Cormac McCarthy	Hunter S. Thompson	Chuck Palahniuk	Sylvia Plath	Truman Capote	Kurt Vonnegut	Virginia Woolf	Ayn Rand	Tobias Wolff	Bret Easton Ellis	Tim O'Brien	Tom Wolfe	Stephen Chbosky	Oscar Wilde	William Shakespeare	Ray Bradbury	George Orwell	Nick Hornby	Fitzgerald	Jane Austen																			
Ken Kesey	Joseph Heller	Henry David Thoreau	Jack London	Anthony Burgess	Hunter S. Thompson	Tom Wolfe	William Golding	Jack Kerouac	Kurt Vonnegut	Tom Robbins	Ayn Rand	Jerome David Salinger	Sylvia Plath	Dave Eggers	John Steinbeck	Susanna Kaysen	William S. Burroughs	William Faulkner	Chuck Palahniuk	Thomas Wolfe	Irvine Welsh	Ernest Hemingway	Yann Martel	Raymond Carver	Henry Miller	John Kennedy Toole	George Orwell	Klaus Mann	Victor Hugo																			
	Haruki Murakami	Milan Kundera	Umberto Eco	Gabriel Garcia Marquez	Italo Calvino	T. Coraghessan Boyle	John Irving	Don Delillo	Ian Mcewan	Vladimir Nabokov	Philip Roth	Jose Saramago	James Joyce	Franz Kafka	Hermann Hesse	Fyodor Dostoyevsky	Albert Camus	Jorge Luis Borges	Charles Bukowski	Thomas Pynchon	Salman Rushdie	Jonathan Franzen	Siri Hustvedt	Raymond Carver	Thomas Mann	David Foster Wallace	Douglas Coupland	David Mitchell	Aldous Huxley																			
John Fante	Knut Hamsun	Louis-Ferdinand Celine	Dan Fante	D H Lawrence	Richard Brautigan	Charles Bukowski	A A Milne	Gunther Grass	La Carre	John Henry Newman	Edward Bunker	William S. Burroughs	Hunter S. Thompson	Henry Miller	Bataille	Raymond Carver	Jim Dodge	John Cheever	Helene Hanff	Emma Goldman	Adnan Duric	Denis Johnson	De Sade	Simone de Beauvoir	Anais Nin	Hubert Selby, Jr.	Marguerite Duras	Jack Kerouac	Michel Houellebecq																			
	Irvine Welsh	Bret Easton Ellis	Douglas Coupland	Nick Hornby	Tom Wolfe	Chuck Palahniuk	John Steinbeck	Jack Kerouac	Jerome David Salinger	Charles Bukowski	Ernest Hemingway	F. Scott Fitzgerald	Oscar Wilde	Henry Miller	Howard Marks	William Golding	Hunter S. Thompson	John Irving	Tom Robbins	Aldous Huxley	Michel Houellebecq	Mario Puzo	Will Self	Martin Amis	Donna Tartt	Stephen Chbosky	Paulo Coelho	Joseph Conrad	Will Christopher Baer																			
	John Fante	Gunther Grass	Henrik Ibsen	Louis-Ferdinand Celine	August Strindberg	Bataille	Karen Blixen	Simone De Beauvoir	De Sade	Anais Nin	Richard Brautigan	Dan Fante	Karl Ove Knausgård	Per Petterson	Henry Miller	Jan Kjærstad	Marquis De Sade	Peter Hoegh	Witold Gombrowicz	Erik Fosnes Hansen	Jim Dodge	Patrick Hamilton	Charles Bukowski	Ingvar Ambjörnsen	Justejn Gorder	Fyodor Dostoyevsky	Rainald Goetz	Solzhenitsyn	Ibsen																			
Robert Anton Wilson	Timothy Leary	Aleister Crowley	Wilhelm Reich	Buckminster Fuller	Albert Einstein	Gurdjieff	Tesla	Mary Shelley	Richard Feynman	Antero Alli	Bruce Sterling	Carlos Castaneda	Robert Shea	Grant Morrison	Tom Robbins	William S. Burroughs	Alan Watts	William Gibson	Michael Moorcock	Richard Bandler	Alan Moore	Thomas Pynchon	Robert A. Heinlein	Hakim Bey	Frank Hubert	Neal Stephenson	Terence McKenna	Stanislaw Lem	Hunter S. Thompson																			
	David Foster Wallace	Don Delillo	William Gaddis	James Joyce	Jorge Luis Borges	Cormac McCarthy	Salman Rushdie	Vladimir Nabokov	Haruki Murakami	Philip Kindred Dick	Italo Calvino	William Faulkner	Paul Auster	Kurt Vonnegut	Philip Roth	George Saunders	Samuel Beckett	John Barth	William S. Burroughs	Neal Stephenson	Roberto Bolano	Jonathan Franzen	Franz Kafka	William Gibson	Donald Barthelme	Umberto Eco	Michael Chabon	William H. Gass	Jonathan Lethem																			
	Fyodor Dostoyevsky	Pushkin	GOGOL	Lermontov	Anton Chekhov	Mikhail Bulgakov	Alexander Pushkin	Victor Hugo	Balzac	Lev Tolstoy	Ernest Hemingway	Charles Dickens	Jules Gabriel Verne	Alexandre Dumas	Marcel Proust	Turgenyev	Jane Austen	Thomas Mann	George Eliot	William Shakespeare	Fitzgerald	Stefan Zweig	Pelevin	Honore Balzac	Mark Twain	Thomas Hardy	Jean-Paul Sartre	John Steinbeck	Virginia Woolf																			
Max Frisch	Friedrich Dürrenmatt	Thomas Mann	T. Coraghessan Boyle	Kurt Tucholsky	Heinrich Böll	Max Goldt	Heinrich Heine	Georg Büchner	Thomas Bernhard	Hermann Hesse	E.T.A. Hoffmann	Bertolt Brecht	Martin Suter	Javier Marias	Patrick Süskind	Daniel Kehlmann	Bernhard Schlink	Stefan Zweig	Paul Auster	Jean-Paul Sartre	Matt Ruff	Wiglaf Droste	Christian Kracht	John Irving	Erich Kästner	Klaus Mann	Martin Walser	Franz Kafka	Umberto Eco																			
	Douglas Adams	Terry Pratchett	Stephen King	Joanne K. Rowling	Isaac Asimov	Frank Herbert	Neil Gaiman	Orson Scott Card	George R. R. Martin	William Gibson	C. S. Lewis	Neal Stephenson	Robert Jordan	David Eddings	Anne Rice	Dan Brown	Patrick Rothfuss	George Orwell	Jane Austen	Brandon Sanderson	Christopher Paolini	Kurt Vonnegut	Philip Pullman	Howard Phillips Lovecraft	Tom Clancy	Michael Crichton	J.K. Rowlling	Edgar Allan Poe	Terry Goodkind																			
	John Fante	Gunther Grass	Henrik Ibsen	Louis-Ferdinand Celine	August Strindberg	Bataille	Karen Blixen	Simone De Beauvoir	De Sade	Anais Nin	Richard Brautigan	Dan Fante	Karl Ove Knausgård	Per Petterson	Henry Miller	Jan Kjærstad	Marquis De Sade	Peter Hoegh	Witold Gombrowicz	Erik Fosnes Hansen	Jim Dodge	Patrick Hamilton	Charles Bukowski	Ingvar Ambjörnsen	Justejn Gorder	Fyodor Dostoyevsky	Rainald Goetz	Solzhenitsyn	Ibsen																			
Raymond Carver	Tobias Wolff	Flannery O'Connor	John Cheever	Richard Ford	Denis Johnson	William Faulkner	Cormac McCarthy	Alice Mcdermott	Jamaica Kincaid	Alexander Solzhenitsen	Richard Yates	F. Scott Fitzgerald	Joan Didion	Ernest Hemingway	George Saunders	Paul Auster	John Fante	Philip Roth	Jerome David Salinger	Charles Bukowski	Don Delillo	Truman Capote	Thom Jones	Alice Munro	Tracy Kidder	Raymond Chandler	David Foster Wallace	Thomas Pynchon	Haruki Murakami																			
	J.R.R. Tolkien	Dean Koontz	Douglas Adams	Terry Pratchett	Isaac Asimov	Neil Gaiman	Joanne K. Rowling	Frank Herbert	Orson Scott Card	Anne Rice	George R. R. Martin	Chuck Palahniuk	Michael Crichton	Dan Brown	John Grisham	William Gibson	Neal Stephenson	Edgar Allan Poe	Tom Clancy	Clive Barker	Howard Phillips Lovecraft	James Patterson	Kurt Vonnegut	Robert Jordan	George Orwell	Ray Bradbury	David Eddings	Thomas Harris	Agatha Christie																			
Mario Vargas Llosa	Roberto Bolano	Jose Saramago	Julio Cortazar	Juan Rulfo	Alberto Fuguet	Jaime Bayly	Roberto Bolaño Ávalos	Enrique Vila-Matas	Carlos Ruiz Zafon	Halldór Laxness	Rodrigo Fresán	Efrain Martinez	Antonio Lobo Antunes	Gabriel Garcia Marquez	Isabel Allende	Borgues	Luis Rafael Sanchez	Jorge Luis Borges	Rubem Fonseca	Garcia Gabriel Marquez	Malcom Lowry	Vila-Matas	Julio Ramón Ribeyro	Laura Restrepo	Juan Marsé	Marias	J.M. Coetzee	Fernando Pessoa	Alfredo Bryce Echenique																			
	Alice Walker	Zora Neale Hurston	Audre Lorde	Langston Hughes	Gloria Naylor	Maya Angelou	Octavia E Butler	Emily Bronte	Willa Cather	Richard Wright	Leslie Marmon Silko	William Faulkner	Louise Erdrich	Wally Lamb	Margaret Atwood	Barbara Kingsolver	Salman Rushdie	Anchee Min	Jeanette Winterson	Sherman Alexie	Jeffrey Eugenides	Harper lee	Virginia Woolf	Arundhati Roy	Charles Dickens	Zadie Smith	Sue Miller	Gabriel Garcia Marquez	Chinua Achebe																			
James Graham Ballard	J G Ballard	William S. Burroughs	D H Lawrence	Will Self	A A Milne	Hunter S. Thompson	Cormac Macarthy	Philip Kindred Dick	John Henry Newman	Charlie Brooker	Paul Virilio	Strugatsky Brothers	Noon	Marquis De Sade	Stanislaw Lem	Adnan Duric	Alexander Kluge	Alfred Döblin	Bruno Latour	Charles Bukowski	Emma Goldman	Howard Phillips Lovecraft	Zacharia Sitchin	Arthur Charles Clarke	Verlaine	Michael Faber	Nicholas Negroponte	Ernest Hemingway	Marshall Mcluhan																			
John Fante	Knut Hamsun	Louis-Ferdinand Celine	Dan Fante	D H Lawrence	Richard Brautigan	Charles Bukowski	A A Milne	Gunther Grass	La Carre	John Henry Newman	Edward Bunker	William S. Burroughs	Hunter S. Thompson	Henry Miller	Bataille	Raymond Carver	Jim Dodge	John Cheever	Helene Hanff	Emma Goldman	Adnan Duric	Denis Johnson	De Sade	Simone de Beauvoir	Anais Nin	Hubert Selby, Jr.	Marguerite Duras	Jack Kerouac	Michel Houellebecq																			
	Erik Larson	Sebastian Junger	Eric Larson	Nathaniel Philbrick	Christopher McDougall	Cheryl Strayed	Joe Simpson	Laura Hillenbrand	Bill Bryson	David Grann	Candice Millard	John Muir	Khaled Housseini	Jack London	Nigel Barley	David McCullough	Cormac McCarthy	Al Gore	John McPhee	Tim Cahill	Robert Kurson	Danielle Ofri	Dave Eggers	Rebecca Skloot	Daniel James Brown	Tom Wolfe	Timothy Egan	Stephen Jay Gould	Pat Conroy																			
	John Henry Newman	A A Milne	Helene Hanff	Adnan Duric	D H Lawrence	Emma Goldman	Louis-Ferdinand Celine	John Fante	Gloria Anzaldua	Ivan E Coyote	Kaplan	Chin Ning Chu	Ben Mack	Carolyn Cassidy	Malamud	Mian Mian	Emile Ajar	Lauren Slater	Wei Hui	Andrea Dworkin	William S. Burroughs	Hunter S. Thompson	Daudet	Sun Tzu	Frederick Forsyth	Christopher Isherwood	Juan Rulfo	Dashiell Hammett	Sedaris																			
Isaac Asimov	Frank Herbert	Douglas Adams	J.R.R. Tolkien	Orson Scott Card	Terry Pratchett	William Gibson	Neil Gaiman	Stephen King	Neal Stephenson	Philip Kindred Dick	Sir Arthur Charles Clarke	Robert A. Heinlein	David Eddings	Ray Bradbury	Joanne K. Rowling	Larry Niven	Robert Jordan	George R. R. Martin	Kurt Vonnegut	Dan Simmons	George Orwell	Ursula K. LeGuin	Michael Crichton	Howard Phillips Lovecraft	Iain Banks	Brandon Sanderson	Tom Clancy	Ayn Rand	Dan Brown																			
Orson Scott Card	Isaac Asimov	Frank Herbert	Douglas Adams	Neal Stephenson	J.R.R. Tolkien	William Gibson	Neil Gaiman	Terry Pratchett	Stephen King	Robert Jordan	David Eddings	George R. R. Martin	Robert A. Heinlein	Joanne K. Rowling	Brandon Sanderson	Terry Goodkind	Robin Hobb	Michael Crichton	Chuck Palahniuk	Ray Bradbury	Raymond E. Feist	Dan Simmons	Kurt Vonnegut	Ernest Cline	Philip Pullman	C. S. Lewis	Larry Niven	Ayn Rand	Anne McCaffrey																			
George R. R. Martin	Robert Jordan	Patrick Rothfuss	Robin Hobb	J.R.R. Tolkien	Terry Goodkind	Tad Williams	Raymond E. Feist	Joanne K. Rowling	Joe Abercrombie	Steven Erikson	Stephen King	Terry Brooks	Andrzej Sapkowski	Neil Gaiman	David Eddings	Orson Scott Card	Terry Pratchett	Scott Lynch	George Orwell	Jim Butcher	Guy Gavriel Kay	Brent Weeks	Frank Herbert	Isaac Asimov	Diana Gabaldon	J.K. Rowlling	Howard Phillips Lovecraft	Neal Stephenson	Douglas Adams																			
Joseph Heller	Ken Kesey	Kurt Vonnegut	Henry David Thoreau	Jack London	Heller	Ayn Rand	George Orwell	Anthony Burgess	Jerome David Salinger	John Steinbeck	Ernest Hemingway	William Golding	John Kennedy Toole	Cormac McCarthy	Douglas Adams	Aldous Huxley	Thomas Pynchon	Ray Bradbury	Hunter S. Thompson	David Foster Wallace	Mark Twain	Chuck Palahniuk	Tom Robbins	Mario Puzo	Jack Kerouac	P.G. Wodehouse	John Irving	Tom Wolfe	Yann Martel																			
	Alastair Reynolds	Peter F Hamilton	Neal Asher	China Mieville	Dan Simmons	Vernor Vinge	Neal Stephenson	Stephen Baxter	Ken Macleod	Greg Egan	David Brin	William Gibson	Kim Stanley Robinson	Greg Bear	Terry Pratchett	Larry Niven	David Mitchell	Ian Mcewan	Gene Wolfe	Christopher Brookmyre	Alasdair Gray	Frederik Pohl	Will Self	Gregory Benford	William Boyd	Joe Haldeman	Irvine Welsh	Steven Erikson	Frank Herbert																			
	Howard Phillips Lovecraft	Poppy Z. Brite	Anne Rice	Dan Simmons	Peter Straub	Dean Koontz	Stephen King	Bram Stoker	Neil Gaiman	Edgar Allan Poe	Richard Matheson	China Mieville	William Gibson	Brian Lumley	Storm Constantine	Thomas Harris	Chuck Palahniuk	Frank Herbert	Bret Easton Ellis	Tad Williams	Douglas Adams	Caitlin R. Kiernan	John Saul	Shirley Jackson	Ray Bradbury	Roger Zelazny	Neal Stephenson	Terry Pratchett	J.R.R. Tolkien																			
Virginia Woolf	Sylvia Plath	Anne Sexton	Seamus Heaney	Tom Stoppard	Samuel Beckett	Edward Albee	George Eliot	Michael Ondaatje	Jeanette Winterson	Marcel Proust	T. S. Eliot	Margaret Atwood	Jeffrey Eugenides	William Faulkner	James Joyce	Kazuo Ishiguro	Vladimir Nabokov	F. Scott Fitzgerald	Fyodor Dostoyevsky	Iris Murdoch	Michael Cunningham	Emily Bronte	Leo tolstoy	Alice Munro	Anton Chekhov	Simone de Beauvoir	Henry James	Jorge Luis Borges	Toni Morrison																			
	Marcel Proust	Eliot	Thomas Bernhard	James Joyce	Elias Canetti	Whitman	Immanuel Kant	Virginia Woolf	Baudelaire	Jorge Luis Borges	William Gaddis	T. S. Eliot	Hegel	Donald Barthelme	Thomas Pynchon	Franz Kafka	Updike	W. G. Sebald	Patrick Suskind	Rousseau	Spinoza	Henrik Ibsen	Bellow	Louis-Ferdinand Celine	William H. Gass	Ror Wolf	Eugene Ionesco	David Foster Wallace	Albert Camus																			
	John Kennedy Toole	Jonathan Safran Foer	Jonathan Lethem	Jonathan Franzen	Jeffrey Eugenides	Dave Eggers	Zadie Smith	Gore Vidal	Nicole Krauss	Richard Russo	David Sedaris	Ian Mcewan	John Irving	David Foster Wallace	George Saunders	Junot Diaz	Ann Patchett	Philip Roth	Cormac McCarthy	Thomas Pynchon	Barbara Kingsolver	Glen David Gold	Kazuo Ishiguro	Don Delillo	Nick Hornby	Donna Tartt	Haruki Murakami	Paul Auster	Margaret Atwood																			
Emily Bronte	Charlotte Bronte	Charles Dickens	Jane Austen	Harper lee	William Shakespeare	Willa Cather	Descartes	Goethe	Toni Morrison	Anne Bronte	Sue Miller	Thomas Hardy	Daphne Du Maurier	Alexandre Dumas	Edgar Allan Poe	Oscar Wilde	Virginia Woolf	Leo tolstoy	Anna Quindlen	Alice Walker	Victor Hugo	Louisa May Alcott	Edith Wharton	Ian Mcewan	E M Forster	Kazuo Ishiguro	Evelyn Waugh	Heinrich Heine	Joanne K. Rowling																			
	Paul Auster	David Mitchell	Gabriel Garcia Marquez	Kurt Vonnegut	Banana Yoshimoto	John Irving	Margaret Atwood	Milan Kundera	David Foster Wallace	Kazuo Ishiguro	Hermann Hesse	Franz Kafka	Italo Calvino	Thomas Pynchon	Fyodor Dostoyevsky	Chuck Palahniuk	Jorge Luis Borges	Cormac McCarthy	Jose Saramago	Tom Robbins	Neil Gaiman	Charles Bukowski	Ernest Hemingway	Vladimir Nabokov	T. Coraghessan Boyle	Salman Rushdie	Jerome David Salinger	Albert Camus	George Orwell																			
	Edgar Allan Poe	Stephenie Meyer	Bram Stoker	Stephen King	Dean Koontz	Howard Phillips Lovecraft	Clive Barker	J.R.R. Tolkien	Laurell K. Hamilton	Alexandre Dumas	Charlaine Harris	Poppy Z. Brite	Joanne K. Rowling	Dan Brown	Marion Zimmer Bradley	Neil Gaiman	Douglas Adams	Diana Gabaldon	Thomas Harris	Terry Pratchett	Anne Bishop	Piers Anthony	Wolfgang Hohlbein	Victor Hugo	Jonathan Swift	Orson Scott Card	Chuck Palahniuk	Peter Straub	Jacqueline Carey																			
	Lemony Snicket	Enid Blyton	David Walliams	Andy Griffiths	Dr. Seuss	C. S. Lewis	Jacqueline Wilson	Joanne K. Rowling	Shel Silverstein	Khaled Hosseini	Lois Lowry	Anh Do	Edward Gorey	Terry Denton	Mitch Albom	Astrid Lindgren	Lewis carroll	Michael Morpurgo	Andy Griffths	Anthony Horowitz	Bill Bryson	William Shakespeare	Agatha Christie	Eoin Colfer	Monty Python	Philip Pullman	Beverly Cleary	Jeremy Strong	Conan Doyle																			
	George Orwell	Franz Kafka	Albert Camus	Hermann Hesse	Kurt Vonnegut	Charles Bukowski	Jack Kerouac	Vladimir Nabokov	Gabriel Garcia Marquez	Milan Kundera	Oscar Wilde	James Joyce	Umberto Eco	Fyodor Dostoyevsky	Tom Robbins	Henry Miller	Chuck Palahniuk	Ray Bradbury	Hunter S. Thompson	Ernest Hemingway	Bret Easton Ellis	John Steinbeck	Jerome David Salinger	Paul Auster	Anthony Burgess	Ayn Rand	Douglas Coupland	William S. Burroughs	Haruki Murakami																			
	Douglas Adams	Terry Pratchett	Stephen King	Joanne K. Rowling	Isaac Asimov	Frank Herbert	Neil Gaiman	Orson Scott Card	George R. R. Martin	William Gibson	C. S. Lewis	Neal Stephenson	Robert Jordan	David Eddings	Anne Rice	Dan Brown	Patrick Rothfuss	George Orwell	Jane Austen	Brandon Sanderson	Christopher Paolini	Kurt Vonnegut	Philip Pullman	Howard Phillips Lovecraft	Tom Clancy	Michael Crichton	J.K. Rowlling	Edgar Allan Poe	Terry Goodkind																			
Henry David Thoreau	Ralph Waldo Emerson	Jack London	Ken Kesey	Joseph Heller	William Butler Yeats	John Muir	James Thurber	John Keats	Herman Melville	Mark Twain	Mother Jones	William Blake	Jack Kerouac	Omar Khayyam	Ayn Rand	Edgar Allan Poe	Ernest Hemingway	Ray Bradbury	Marcus Aurelius	Neal Postman	Hunter S. Thompson	Shel Silverstein	Peter Singer	Kurt Vonnegut	Michael J. Fox	William Barrett	Victor Frankl	Lea Silhol	Benjamin Franklin																			
John Kennedy Toole	Michael Chabon	Gore Vidal	Jonathan Safran Foer	Dave Eggers	David Sedaris	Augusten Burroughs	Joseph Mitchell	Tom Wolfe	David Foster Wallace	Cormac McCarthy	Joseph Heller	Jonathan Franzen	Faye Weldon	Ian Frazier	Walker Percy	Carson Mccullers	John Irving	Tom Robbins	John Steinbeck	Paul Theroux	Martin Amis	Jonathon Franzen	John Updike	Jon Krakauer	Ken Kesey	Kingsley Amis	Raymond Carver	Christopher Moore	Don Delillo																			
	Charles Dickens	Charlotte Bronte	Emily Bronte	William Shakespeare	Jane Austen	Descartes	Willa Cather	Goethe	John Steinbeck	F. Scott Fitzgerald	Truman Capote	Jerome David Salinger	Mark Twain	Stephen Chbosky	Margaret Mitchell	Ray Bradbury	Donna Tartt	Joanne K. Rowling	Toni Morrison	John Green	Ayn Rand	Agatha Christie	John Irving	Ernest Hemingway	Lois Lowry	William Golding	Philippa Gregory	Oscar Wilde	Louisa May Alcott																			
	John Wyndham	H G Wells	George Macdonald Fraser	Guy Bellamy	Giles Curtis	Leslie Thomas	P.G. Wodehouse	Ben Elton	Nigel Williams	Len Deighton	Joseph Connolly	Woodhouse	Ephraim Kishon	Stephen Fry	Walter Kempowski	Dave Gorman	David Nobbs	Joseph Wambaugh	David Lodge	Robert Rankin	Chris Ewan	Nick Spalding	Bill Mckibben	Jean Claude Izzo	William Boyd	Michael Malone	Joseph Connelly	Tony Hawks	Gustav Meyrink																			
Banana Yoshimoto	Rainer Maria Rilke	Yoko Ogawa	Hiromi Kawakami	Haruki Murakami	Gottfried Benn	Natsuo Kirino	Ruth Ozeki	Jurek Becker	Manuel Puig	Ulrich Plenzdorf	Taichi Yamada	Tove Jansson	Paul Auster	Douglas Coupland	Kobo Abe	Yukio Mishima	Sayaka Murata	Dave Sedaris	Inge Von Wangenheim	Philippe Claudel	Armistead Maupin	Arthur Japin	Jenny Mustard	Ryunosuke Akutagawa	Scott Spencer	Natsume Soseki	Abe Kobo	Juan Villoro	Sylvia Plath																			
	Kazuo Ishiguro	Zadie Smith	Philip Roth	Jonathan Franzen	Julian Barnes	Jeffrey Eugenides	William Boyd	David Mitchell	Margaret Atwood	Martin Amis	Paul Auster	Jonathan Safran Foer	Peter Carey	Sebastian Faulks	Donna Tartt	Graham Greene	Cormac McCarthy	John Banville	John Updike	Michael Chabon	Saul Bellow	John Irving	Jane Austen	Martin Suter	Michael Cunningham	Iain Banks	Haruki Murakami	Anne Tyler	Kate Atkinson																			
Orhan Pamuk	Oguz Atay	Nazým Hikmet	Ahmet Hamdi Tanpinar	Yasar Kemal	İhsan Oktay Anar	Ahmet Hamdi Tanpınar	Hasan Ali Toptas	Jose Saramago	Ihsan Oktay Anar	Antoine Saint-Exupéry	Oğuz Atay	Amin Maalouf	Yaşar Kemal	Orhan Veli	Zülfü Livaneli	Peyami Safa	Ahmed Arif	Murathan Mungan	Elif Shafak	Sait Faik Abasýyanýk	Umut Sarýkaya	Orhan Kemal	Bilge Karasu	Italo Calvino	Nazim Hikmet	Ahmet Ümit	Alper Canıgüz	Hakan Günday	Cemal Süreya																			
	Rohinton Mistry	Vikram Seth	V.S. Naipaul	Jhumpa Lahiri	Salman Rushdie	V. S. Naipaul	Ruskin Bond	R. K. Narayan	Kushwant Singh	Zadie Smith	Chimamanda Ngozi Adichie	E.M. Forster	Johann Grimmelshausen	Yann Martel	Ann Patchett	Toni Morrison	Jan Kjærstad	Isabel Allende	Michael Ondaatje	Rabindranath Tagore	Barbara Kingsolver	Khushwant Singh	Don Delillo	dominique Lapierre	Iris Murdoch	Haruki Murakami	Junot Diaz	Larry Collins	Shashi Tharoor																			
Roger Zelazny	Harlan Ellison	Michael Moorcock	Jack Vance	Gene Wolfe	Robert Asprin	Steven Brust	Ray Bradbury	Alan Dean Foster	James Morrow	Lewis Carroll	Alfred Bester	John Varley	Robert A. Heinlein	Jack Williamson	Dan Simmons	Tim Powers	Larry Niven	David Brin	Glen Cook	Robert Silverberg	Walter Jon Williams	Robert Sheckley	Guy Gavriel Kay	Larry Correia	Vernor Vinge	Stephen R. Donaldson	Keith Laumer	Piers Anthony	David Gemmell																			
Howard Phillips Lovecraft	Edgar Allan Poe	Bram Stoker	Philip Kindred Dick	Clive Barker	Anne Rice	Jonathan Swift	Robert E. Howard	Stephen King	Thomas Ligotti	Clark Ashton Smith	Mary Shelley	Arthur Machen	George R. R. Martin	Ray Bradbury	J.R.R. Tolkien	Neil Gaiman	Michael Moorcock	Stanislaw Lem	Robert W. Chambers	Isaac Asimov	Algernon Blackwood	William Gibson	Jack London	Frank Herbert	Jorge Luis Borges	Ramsey Campbell	Anthony Burgess	Mark Z. Danielewski	Ambrose Bierce																			
Neil Gaiman	Terry Pratchett	Douglas Adams	J.R.R. Tolkien	Neal Stephenson	William Gibson	Isaac Asimov	Stephen King	Orson Scott Card	Frank Herbert	Joanne K. Rowling	George R. R. Martin	Chuck Palahniuk	Patrick Rothfuss	Kurt Vonnegut	Christopher Moore	Philip Pullman	Haruki Murakami	David Eddings	Jim Butcher	Clive Barker	Margaret Atwood	Alan Moore	Howard Phillips Lovecraft	Anne Rice	China Mieville	Ursula K. LeGuin	Robert Jordan	Ray Bradbury	Jane Austen																			
Michael Moorcock	Jack Vance	Gene Wolfe	Fritz Leiber	Roger Zelazny	Harlan Ellison	Jack Williamson	Robert E. Howard	China Mieville	Clark Ashton Smith	Lucius Shepard	Tanith Lee	Michael Swanwick	David Gemmell	Stephen R. Donaldson	Mervyn Peake	Howard Phillips Lovecraft	Philip José Farmer	Lord Dunsany	Robert Erwin Howard	Robert Anton Wilson	Ray Bradbury	John Crowley	Brian Aldiss	Robert Holdstock	Dan Simmons	Edgar Rice Burroughs	C.J. Cherryh	Jeff Vandermeer	Harry Harrison																			
	Larry Niven	Joe Haldeman	Greg Bear	Gregory Benford	John Varley	David Brin	Isaac Asimov	Stephen Baxter	James P. Hogan	Orson Scott Card	Greg Egan	David Weber	Spider Robinson	Jerry Pournelle	Peter F Hamilton	Vernor Vinge	Philip Kindred Dick	Frank Herbert	John Scalzi	John Ringo	Lois Mcmaster Bujold	Kim Stanley Robinson	Neal Stephenson	Roger Zelazny	Frederik Pohl	Piers Anthony	Anne McCaffrey	Ayn Rand	Alastair Reynolds																			
	Philip Kindred Dick	Strugatsky Brothers	Douglas Hofstadter	Arkady and boris strugatsky	Arkadi Strugatski	Boris Strugatsky	Arkady Strugatsky	Benoit Mandelbrot	Dmitry Glukhovsky	Jorge Luis Borges	Stephen Wolfram	Howard Phillips Lovecraft	James Graham Ballard	Andrzej Sapkowski	walter Moers	Jacek Dukaj	Italo Calvino	Bruce Sterling	Robert Sheckley	Steve Wozniak	Jeff Noon	Peter Watts	Paul Graham	Isaac Asimov	Richard Dawkins	Ray Bradbury	Robert Anton Wilson	Umberto Eco	William Gibson																			
