Alexandre Jardin	3.54	5854	286
Alexander Trocchi	3.76	2161	192
Lloyd Jones	3.65	21745	2683
Gordon Lish	3.73	1814	211
Anthony De Mello	4.25	18532	1349
Dina Rubina	4.1	7471	489
Friedrich Glauser	3.69	1191	128
Jaroslav Seifert	3.88	1695	139
Alain Mabanckou	3.6	5936	827
Richard Dooling	3.69	3542	320
Ambrose Bierce	3.95	73819	5641
Frederick Manfred	3.93	865	107
Urs Augsburger	3.56	48	12
Hanns-Josef Ortheil	3.81	1456	137
Jan Wolkers	3.41	13770	468
Wolfram Fleischhauer	3.71	1419	124
Gerald Murnane	3.77	2784	631
Kawabata Yasunari	3.75	73644	7057
Sheridan LeFanu	3.0	1	0
Antonin Artaud	4.14	9232	485
Werner Bergengruen	3.81	275	26
Gregory Orr	4.14	1788	233
Vikram Chandra	3.85	22239	2392
Michael Palmer	3.86	31415	2469
Kathleen Fraser	4.07	82	14
David Riesman	3.85	507	53
Cervantes	3.88	250569	9897
Mendoza	3.65	37740	2104
Norah Lange	3.65	358	90
Erasmus	3.86	14790	871
Tyler	3.65	477639	42666
V. S. Naipaul	3.71	66740	5051
David Housewright	3.92	10236	1003
William Kotzwinkle	4.01	23303	1875
Conor Grennan	4.27	20174	2680
Anton Tschechow	4.0	14	3
Ludwig Klages	3.85	101	8
Michael Kleeberg	3.54	272	31
Marion Poschmann	3.2	1271	193
Jo Conrad	3.51	585883	23001
Viktor Frankl	4.35	415895	22562
McCarthy	4.01	1215683	80349
Denis Diderot	3.71	18395	996
Stewart Home	3.71	3477	363
Justin Richards	3.73	41376	4861
John Adjvide Lindqvist	3.91	126522	9902
Pedro Lemebel	4.38	4753	522
Paul The Apostle	0.0	0	0
Kirsten Boie	3.74	5969	533
Clare Best	4.72	18	6
Uwe Timm	3.54	5479	494
A.F.Th. van der Heijden	2.0	2	0
Marco Denevi	3.82	4599	321
Rafael Chirbes	3.76	3554	433
Allan Kardec	4.44	3694	169
Mauro Saracino	3.45	33	9
Jan Peter Bremer	2.91	89	18
William Matthews	4.16	1199	184
Daniel Sada	3.68	1176	190
Flaubert	3.69	301436	13540
Jose Emilio Pacheco	4.11	21830	1676
John Dos Passos	3.87	23138	1711
Klaus Ferentschik	3.0	5	2
John Kolchak	4.34	38	17
Lily Brett	3.71	3163	321
Bichsel	3.8	931	118
Hannelore Valencak	3.57	84	2
Roy Jacobsen	3.88	9170	931
Erika mann	3.96	222	29
A.S. Byatt	3.85	306621	17449
Elizabeth Knox	3.77	16615	2530
Ford	3.99	306523	27005
Jean Améry	4.24	1190	115
Carrol	4.26	78	23
Myself	3.38	237	11
Anton Chekov	4.0	1	0
Amily Brownt	2.0	1	0
Keri Smith	4.1	33447	1795
Charles Bukowski	3.99	600156	26567
Alejandra Costamagna	3.72	1188	149
Fowles	3.94	168429	9461
Boris Hurtta	3.45	688	104
Samuel Richardson	3.06	19020	1316
Eva Strittmatter	4.12	65	4
Stuart turton	3.89	138839	22686
Peter Høeg	3.67	56277	3981
Mahmud Doulatabadi	3.91	53	6
Karine Tuil	3.72	2935	394
Camilo Jose Cela	3.71	17489	1164
Vasily Rozanov	4.02	270	19
Lucy Fricke	3.61	503	68
Jan De Meyer	3.68	111	13
Fred Vargas	3.87	54553	5012
Christoph Martin Wieland	3.63	396	46
John Hawkes	3.72	4188	481
Ioan Slavici	3.23	14526	183
Gerhard Jäger	3.74	139	20
Eyvind Johnson	3.71	1064	62
Carl Hiaason	3.84	502050	39330
Maria Nurowska	3.6	1355	45
Brösel	3.5	227	10
Antonio Tabucchi	3.94	29434	2672
Brigitte Reimann	3.66	321	29
Robert Bloch	4.1	160463	7395
Mailer	3.82	75228	5193
Edward Said	3.98	82132	4640
Milo Yiannopoulos	4.05	5765	825
Arthur Cravan	4.14	200	14
Louis-Ferdinand Celine	4.16	44674	2837
Angela Becerra	3.96	3722	353
Tatyana Tolstaya	3.92	7753	653
Hebe Uhart	3.87	620	94
Wolf Serno	3.6	653	37
José Rodrigues Dos Santos	3.8	40033	2397
George V Higgins	3.92	10848	1166
Heinrich Heine	3.9	5776	311
Terence Sellers	3.6	73	5
Jürgen Kehrer	3.43	201	13
Attila Jozsef	4.42	400	33
Alice Schwarzer	3.83	600	50
Bernard Weber	3.94	278	27
Gary Krist	3.73	9852	1308
Lajos Zilahy	4.22	1137	69
Carmine Abate	3.61	1013	150
Frisch	3.76	41050	1429
Maxence Fermine	3.65	5673	683
Ethel voynich	4.18	9710	629
Bill Drummond	4.06	1787	165
Jonathan Safran Foer	3.96	669247	44207
Einar Schleef	3.82	22	4
Charles Manson	3.98	2660	184
Albert Goldbarth	4.25	1044	115
Merce Rodoreda	3.81	11832	1035
Soner Yalçin	3.89	4719	234
Colson Whitehead	4.05	472163	46559
Jeremy Bentham	3.58	1250	94
Yoko Tawada	3.55	9192	1300
Mathias Enard	3.86	6940	1082
Donne	3.61	5633	1543
Märta Tikkanen	4.0	3490	245
Bruno Schultz	0.0	0	0
Toshikazu Kawaguchi	3.79	15880	2637
Siddons	3.77	120524	7445
Robert Young Pelton	3.93	2222	171
Taiye Selasi	3.83	13043	1645
Benjamin Von Stuckrad-Barre	3.56	4258	192
Teju Cole	3.63	23311	2990
Simon Reeve	4.27	3730	272
Søren Ulrik Thomsen	4.09	1187	58
Vikas Swarup	3.89	38632	3975
Chingiz Aitmatov	4.15	25218	1990
Kennedy Toole	3.88	237629	15536
Tellegen	4.06	7641	656
Karel Hynek Macha	3.49	3913	122
Lu Xun	3.98	7325	569
Janwillem Van De Wetering	3.82	7877	713
Lafcadio Hearn	3.89	15934	1626
Young-Ha Kim	3.52	6807	973
Giuseppe Tomasi Di Lampedusa	4.0	25738	2035
Willa Cather	3.84	247649	18666
Junger	4.08	164756	7925
Swift	3.67	307172	7818
C.S. Mahrendorff	4.1	20	0
William Thackeray	3.78	126741	4203
Norman Fischer	4.28	2713	251
E. F. Schumacher	0.0	0	0
Henrik Ibsen	3.79	196061	7908
Robert Ruark	4.27	3288	265
Neil Astley	4.34	2648	222
Josh Bazell	3.71	18395	2977
Heinz G. Konsalik	3.56	2968	171
Eleanor H. Porter	3.96	93172	3012
Alice Faye Duncan	4.24	1065	269
Jostein Gaarder	3.91	287933	18332
Bachelard	4.15	10636	609
Lene Kaaberbøl	3.74	70289	5536
Arthur Rimbaud	4.33	42249	1532
Jules Gabriel Verne	3.64	152	16
Heinrich Mann	3.78	7056	235
Blasco Ibañez	3.86	4608	356
Aleksandr Soljenitsyn	4.9	10	1
Daniel Baldacci	4.07	1900234	103947
Glendon Swarthout	3.84	7475	1045
Otto Rank	3.98	1000	77
Anna Akhmatova	4.31	15947	742
Lily Prior	3.41	3141	346
Anais Nin	3.84	78027	4716
Javier Cercas	3.76	17428	1950
Andrés Neuman	3.8	6133	868
Austin	3.95	232798	8481
Susan Daitch	3.57	301	91
Doris Kloster	3.8	51	2
Patricia Smith	3.66	2213	77
Harper lee	4.23	4773214	122228
Juan Filloy	3.77	349	45
Ivan Illich	4.04	4166	452
Haruki Murakami	3.95	2411376	176454
Ivo Andric	4.31	34457	1736
Ryūnosuke Akutagawa	4.02	27767	2495
Tahar Ben Jelloun	3.76	26284	4288
Vinicius de Moraes	4.13	2928	116
Alexander Maksik	3.62	6113	938
Jennings	4.08	64295	7179
Salman Rushdie	3.83	342866	26506
Louisa May Alcott	4.07	1955578	45822
Miguel de Cervantes Saavedra	3.88	250569	9897
Larry Gonick	4.15	14458	1122
Algernon Charles Swinburne	4.11	2402	150
Fritz Steuben	4.08	131	2
Mark Strand	4.09	7943	657
Elio Vittorini	3.71	5345	396
Steinfeld	3.64	58	15
Christiane F	4.17	30634	1201
Marquis De Sade	3.43	45714	3365
George Orwell	4.08	6340809	146230
Art Buchwald	3.7	1616	228
Volker Braun	3.35	119	7
Golding	3.68	2292458	39328
Benedetti	4.1	52018	4365
Nadine Gordimer	3.58	28171	2996
Edward Albee	4.02	89654	2627
Bodo Schäfer	4.23	2499	200
Rupert Thompson	0.0	0	0
David Huddle	3.84	690	112
Marcela Serrano	3.68	15451	1549
Sue Townshend	3.76	114843	6119
Sven Lager	3.51	70	1
Johann Nestroy	3.69	917	37
Hédi Kaddour	3.34	307	43
Heinz von Foerster	4.24	211	8
Elena Ferrante	4.15	546640	44491
Alfredo Bryce Echenique	3.9	7241	450
Andrea Long Chu	3.68	1296	209
Ross King	3.81	75567	2750
Abilio Estevez	3.85	198	27
Knausgaard	4.03	8537	1180
Arnold Zweig	3.84	334	44
Paul Muldoon	3.87	4925	522
Carmen Martin Gaite	3.73	8139	793
Anna Seghers	3.8	4508	385
Sepulveda	4.24	414	20
James Ellroy	3.89	201985	9046
Jeroen Brouwers	3.69	11338	767
Suri Hustvedt	3.75	47139	4768
Nelson Rodrigues	4.0	6487	271
Shawna Lemay	4.26	195	57
Isak Dinesen	3.98	58926	3592
Álvaro De Campos	4.52	2559	113
Henri Charriere	4.21	60252	2283
Cees Nooteboom	3.65	10573	1180
Jane Bronte	4.0	2	0
Karen Winter	3.87	227	49
Gabriel Garcia	3.97	1647685	78418
Bjarne Stroustroup	4.11	5540	260
St. Augustine	3.96	54	11
Christoph Bauer	3.93	14	3
Kees Van Beijnum	3.26	1956	121
Christopher Shea	4.32	14467	590
Anne Delbee	3.97	659	68
Annie Baker	4.1	6549	641
Mervyn Peake	3.83	369851	11098
Juan José Millás	3.61	13603	2171
Rebecca West	3.85	13736	1843
Ernst Cassirer	3.98	1801	154
Honoré De Balzac	3.8	143645	8445
Norman Maccaig	4.51	312	39
Giorgio Manganelli	3.94	6684	717
Adolfo Becquer	4.04	14532	741
Tonino Benacquista	3.68	7080	553
Martin Crimp	3.89	3436	169
Thomas Hardy	3.85	609462	26764
Cormac Mcarthy	4.01	1215828	80357
David Burns	4.03	33245	1447
Antón Chéjo	4.5	2	0
Manfred Kyber	4.07	164	15
Peter Gorsen	4.0	2	0
Ricardo piglia	3.88	8638	892
D M Thomas	3.9	29273	2016
Alexandre Herculano	3.58	2086	108
Mike Haddon	4.5	26905	2004
Didion	3.93	285612	22697
Vladamir Nobokov	4.0	4	0
Anne Dunn	4.12	26	4
Egar Allan Poe	4.16	1323841	36915
Pier Vittorio Tondelli	3.96	3171	272
Antonio garrido	3.84	7921	745
Horace Mccoy	3.9	9107	889
Alexander Ziegler	3.54	13	2
William Tenn	3.94	8957	791
Turgenjev	4.25	12	0
Byron	4.13	25232	1588
Taras Shevchenko	4.18	1408	37
Hammet	4.13	271	26
Saul Bellow	3.76	94209	6549
Josef Váchal	4.01	130	10
Friedrich Von Schiller	0.0	0	0
Bettina Von Arnim	3.73	82	7
Daniil Charms	4.26	6761	482
Rahel Varnhagen	0.0	0	0
Giorgio Agamben	4.03	13737	961
Boris Fishman	3.61	3500	612
Simon Armitage	3.91	11346	1503
Bernhard	3.74	185210	11779
Doug Copeland	3.37	109	8
Nino Haratischwili	4.42	8224	1133
Stevenson	3.85	1117814	37661
Ango Sakaguchi	3.84	1129	177
W.S. Merwin	4.18	102811	3872
Annie Ernaux	3.86	17852	1994
Torquato Tasso	3.84	1418	81
David Lindsay	4.04	8979	371
Herman Koch	3.26	175517	21457
Theodore Roethke	4.14	7403	337
Nikesh Shukla	4.19	12260	1571
Evan Osnos	4.24	7034	747
Hilde Domin	4.28	167	13
Edgar Rice Burroughs	3.83	263208	14227
Boris Becker	3.36	221	24
John Delillo	3.88	15319	1871
Joan Rivers	3.48	8138	1154
Mauro Corona	3.4	3800	428
Ellen Kushner	3.84	47759	4999
Mariana Enriquez	4.07	19363	3570
Al Kennedy	3.63	9606	1669
Berling	3.59	1040	47
PHIL CUMMINGS	3.98	733	157
Magdalen Nabb	3.67	4397	520
Jerome D. Salinger	4.71	7	1
Agnes Desarthe	3.24	1977	285
Philipp blom	3.9	4267	494
Tommaso Landolfi	3.92	3964	311
Leonard Cohen	3.98	30801	2452
Earnest Cline	4.18	970654	101069
Isaac Asimov	4.16	2017698	59084
Hermann Broch	4.05	4240	398
Thomas Meinecke	3.43	271	18
Snorri Sturluson	4.15	14586	700
Katja Kettu	3.56	5085	508
VS Naipaul	3.71	66744	5051
Ricardo Piglia	3.88	8638	892
Krausser	3.72	1171	82
Marcel Schwob	4.05	3481	384
Jim Grimsley	3.88	9848	927
Ornela Vorpsi	3.55	717	111
Kate Christensen	3.49	19858	3372
Georg Klein	3.71	273	27
D K Broster	4.56	34	11
Ruiz Zafon Carlos	4.14	803338	65780
Primo Levy	4.31	96552	5317
Lynne Ewing	3.94	77169	2056
Johnny Gruelle	4.12	7109	406
Ann Packer	3.39	37001	4262
William Beckford	3.38	6980	559
Mishima Yukio	3.93	117248	9347
Robertson Davies	4.11	63366	3594
Peter O. Chotjewitz	3.66	83	9
Donald Goines	4.3	12158	718
Humphrey Cobb	4.19	444	54
François Rabelais	3.7	20381	717
Anthony Cartwright	3.6	461	80
Werner Herzog	4.02	4108	474
Trygve Gulbranssen	4.35	1643	123
James Sallis	3.7	25505	2958
Don Paterson	3.87	2124	258
Kemal	4.33	32341	1765
Hermann Melville	4.05	952592	34936
Waltraud Lewin	1.0	1	0
Mark Fisher	4.17	14050	1305
Gaston Leroux	3.95	213687	7923
Geoffery Chaucer	2.0	2	0
Homer	3.82	1312680	22404
Michael Blake	4.2	25519	676
Juan Villoro	4.0	14145	1949
Joseph Brodsky	4.25	10662	755
Krishnamurty	3.41	98	22
Jurek Becker	3.78	2956	182
Zahn	4.07	381910	17182
Albert Espinosa	3.63	27624	2797
B Traven	4.09	8306	844
S.L. Grey	3.3	6064	987
Katharina Hacker	2.83	313	41
Susan Townsend	4.21	188	16
Helen Mort	4.05	616	111
Wilhelm Reich	4.03	8666	599
Jon Fosse	3.8	4930	574
Darcey Steinke	3.46	3875	550
Ingvar Ambjørnsen	3.81	8632	369
Lucian Blaga	4.19	4312	119
Volker Klüpfel	3.86	5901	451
Mavis Cheek	3.45	3405	397
Julian Cope	4.15	3069	245
Jón Kalmann Stefánsson	4.13	12520	1739
Dave Eggers	3.71	689593	67633
Paul Hamper	3.88	1934	250
Tim Moore	4.23	1442919	44885
Roy Jenkins	3.87	5778	305
Claude Simon	3.59	1323	147
E. L. Doctorow	3.79	125521	10194
İlber Ortaylı	3.88	14134	1044
Gloria Steinem	3.99	69390	6438
Rainer Maria Rilke	4.28	107055	7274
Erle Stanley Gardner	3.85	66870	4994
Mark Helprin	3.75	52665	7663
Raul Zurita	4.21	993	151
Raymond Roussel	4.1	1777	176
Pauline Kael	4.2	3235	205
Dezső Kosztolányi	3.97	6528	474
Jack D. Schwager	4.23	15478	446
Nawal el Saadawi	3.77	29522	4447
Theodore Adorno	4.08	25057	1019
Carmen Laforet	3.86	11817	912
Wilhelm Raabe	3.29	531	77
Jenny Erpenbeck	3.87	12048	1951
Auster, Paul	3.81	345795	25453
Jaan Kross	3.93	3783	254
Laura Starink	3.69	191	27
Lilly Brett	4.33	6	0
Rosendorfer	3.72	1478	91
John Keats	4.18	53568	2337
Nooteboom	3.65	10573	1180
Thomas Brussig	3.5	2651	139
Mia Couto	3.95	18726	1575
John Cooper Clarke	4.21	1161	99
Ellen Hopkins	4.23	536357	35416
Unni Drougge	3.18	738	66
Salvador Plascencia	4.08	4829	598
Diana Hendry	3.77	1133	197
Glenn Cooper	3.75	36443	3287
Irene Dische	3.6	806	106
Brooks Haxton	4.18	5218	202
Marcel Proust	4.2	112603	9004
Suetonius	3.99	19736	776
Wilton Barnhardt	3.4	4357	765
Gilles Lipovetsky	3.92	2458	173
Harry Cleaver	3.86	263	21
Patrick Modiano	3.52	53288	6986
Alfred Andersch	3.49	2772	93
Franz Hohler	3.71	1077	97
Sven Regner	3.88	8716	304
Margery Williams	4.29	223193	3692
Foer	3.96	669326	44211
Markus Kavka	3.24	158	15
Nicolai Gogol	4.14	58	3
Reza Aslan	3.91	92260	8168
Garth Risk Hallberg	3.41	14064	2383
Adam Smith	3.88	36572	1377
Bas Böttcher	3.48	25	0
Euripides	3.95	145047	5543
Leopoldo Alas	3.84	4988	324
John Rechy	3.83	5112	410
Philip Eger	4.56	31227	3497
Sarah Kirsch	3.81	173	9
Iris Murdoch	3.82	69903	5770
Ingvar Ambjörnsen	3.81	8632	369
José Luis Peixoto	3.94	14309	1394
Orson Card Scott	4.09	2683734	107882
Sigmund Freud	3.81	198132	7195
Georges Sand	3.7	15241	1063
Paul Johnston	3.69	2609	330
Michel Foucault	4.11	103544	4380
Guillermo Cabrera Infante	3.82	3181	327
Cao Xueqin	4.19	8339	745
Eduardo Mendicutti	3.41	692	81
Enzensberger, Christian	3.63	202	8
Paul Bowles	3.94	39294	3041
Lin Yutang	4.1	3227	373
Ayisha Malik	3.8	5619	1101
Lawrence Sterne	5.0	1	0
Vladimir Kaminer	3.43	6131	359
Baltasar Porcel	3.38	170	20
Daniil Kharms	4.26	6761	482
Carys Davies	3.79	4163	830
Friedrich Ani	3.28	1355	175
Coudenhove-Kalergi	3.38	45	3
Claire Tomalin	3.91	24564	1834
Gordon	3.98	213026	6979
Michel De Montainge	4.15	24571	1314
Robert Mcliam Wilson	4.1	4181	337
Illies	3.76	4737	520
Laura Purcell	3.94	28035	4472
Toby Litt	3.48	8757	1022
Jo Shapcott	3.79	777	79
Nick Brown	4.11	1541	229
Ann Rynd	3.9	499	66
Charles de Coster	3.83	795	54
Lorna Dee Cervantes	4.22	460	31
CL Wilson	4.17	73895	5175
Esi edugyan	3.9	63972	7512
Erving Goffman	4.07	9195	423
Elizabeth Essex	3.79	7222	1430
Rene Girard	4.19	4277	454
Inga Clendinnen	3.9	1007	112
Neil Bartlett	3.71	2173	194
Christoph Simon	3.61	165	24
Gabi Hauptmann	2.33	3	1
Jakob Wassermann	3.65	829	113
Evelio Rosero	3.88	2408	354
Carolina De Robertis	3.95	12212	2072
Max Bronski	3.22	106	12
Algusto Dos Anjos	4.25	879	22
Edward Arlington Robinson	4.29	41	3
Kazuo Ishiguro	3.84	853153	66048
Ilija Trojanow	3.54	2571	299
Philippe Claudel	3.89	19305	2354
Philippa Gregory	3.92	1485054	76463
Tom Hanks	3.64	41240	7105
Isabel Allende	3.98	793139	51680
Matthias Brandt	3.82	745	108
Mark Danielewski	4.01	152714	13607
David A. Line	0.0	0	0
Kai Hermann	4.2	26001	911
Mcewan, Ian	3.73	981878	65555
Mc Cullough	0.0	0	0
Álvaro Cunqueiro	3.67	886	66
William Sutcliffe	3.51	7950	941
José Lezama Lima	4.11	1041	84
Giuseppe Ungaretti	4.29	1754	114
Dorothy Parker	4.08	35951	2835
Joe Queenan	3.57	4222	700
Karen-Susan Fessel	3.72	274	31
Eggers	3.71	689600	67633
Santiago Gamboa	3.93	3657	416
J Heller	3.96	748153	19895
Patrick Suskind	3.99	355613	17241
Dickens, Charles	3.89	3155198	94815
Subcomandante Marcos	4.17	2403	176
Alexey Pehov	4.19	15863	598
Alasdair Gray	3.98	12936	1055
Vladimir Makanin	3.76	619	60
Tart	4.3	728	50
Frances Fyfield	3.39	3733	495
Marcelo Benvenutti	2.75	4	0
Mirja Unge	3.61	244	24
Wolfgang Haas	0.0	0	0
Sigismund Krzyzanowski	3.2	5	2
David Peace	3.85	23286	1955
Lars Saaby Christensen	3.93	16775	821
Jan Martel	4.11	9	1
Jean Giono	4.05	14443	1482
Thomas Melle	3.82	810	75
Rian Malan	4.22	3711	244
Hans Carl Artmann	4.0	4	1
Mary Elizabeth Braddon	3.74	34415	2814
John Sladek	4.08	11483	637
Rolf Lappert	3.5	674	55
Boris pilnyak	3.71	317	31
Michael Ende	4.2	243136	10604
Laurent Graff	3.12	462	39
Nicole Kraus	3.81	154238	15366
Virgil	3.86	117335	3374
Theodore Dreiser	3.91	84413	3558
Diego Trelles Paz	3.45	278	54
Joe Orton	3.85	3692	243
Fritz Mühlenweg	4.46	131	19
Kathrin Aehnlich	3.67	145	19
Cormac Maccarthy	3.64	14	1
Alexandra Marinina	3.82	7497	268
Jean Genet	3.98	24191	1191
Robert Menasse	3.65	3033	363
Enrique Serna	4.16	4299	644
Florinda Donner-Grau	5.0	1	0
Han Kang	3.68	114625	15959
Malaparte	4.02	4532	596
Smith, Zadie	3.68	349507	27737
Russel Hoban	4.16	106218	3722
Kastaneda	4.33	6	0
Katy Gardner	3.5	1731	157
Jean Ray	3.75	2310	274
Samuel Björk	3.97	30364	3163
Henry Rider Haggard	0.0	0	0
John Irving	4.0	948928	40916
Bruce Chatwin	3.82	32479	2346
Robert M. Pirsig	3.77	208292	9018
Camil Petrescu	3.73	19543	241
Otfried Preussler	4.12	36792	1136
Melissa Fleming	4.33	4407	816
Zadie Smitrh	3.68	349513	27737
Borislav Pekic	4.46	5626	247
Gilles Perrault	3.92	1190	145
Enzensberger, Christian	3.63	202	8
Jonathan Swift	3.67	307206	7819
Olga Kaminer	3.08	12	0
John Lanchester	3.7	37837	4717
W.B. Yeats	4.15	77019	2932
Alvares De Azevedo	3.8	3921	90
Michael Augustin	3.85	27	3
Joyce Carol Oates	3.69	392545	36884
GOGOL	4.04	221354	10227
Mcewan, Ian	3.73	981891	65555
Daren King	3.28	668	106
Thomas King	4.09	29046	3119
Petru Dumitriu	4.26	356	18
Hoeg, Peter	3.67	56283	3981
Joao Guimaraes Rosa	4.36	10279	580
James Cain	3.91	70190	5680
Enzensberger, Christian	3.63	202	8
Kierkegaard	4.07	65576	3489
Tommy Wieringa	3.55	26555	1712
Cioran	4.1	28778	2834
Dickens, Charles	3.89	3155227	94814
Hubert Selby, Jr.	3.92	102136	3019
Robert Gernhardt	3.94	629	55
Mark Dery	3.62	1648	332
Ann Mazer	3.99	21189	1085
Bill Gaston	3.59	996	157
