Ignacio Padilla	3.79	1627	233
Carson Macullers	3.94	140367	10542
İhsan Oktay Anar	4.32	33643	1287
Ayn Rand	3.76	862833	42978
Philipp K. Dick	3.92	1093334	57064
Charles Shaar Murray	4.13	1071	104
Rolo Diez	3.5	289	41
Julia Korbik	4.15	567	66
Frigyes Karinthy	4.12	2706	134
Daniel Keyes	4.15	507981	20482
Rudolfo Anaya	3.82	35212	2887
Trumbull Stickney	4.1	30	3
Ernest Hemingway	3.83	2092726	77190
Luis De Góngora	3.93	1188	66
Peter Berling	3.59	1040	47
Kathryn Kramer	3.49	292	73
Balzac	3.8	143604	8444
Halil Cibran	3.94	1148	99
Ai	4.3	129464	2692
Harry Martinson	3.78	3052	237
John von Düffel	3.57	377	45
Detlev Meyer	3.88	52	5
Alejandro Casona	3.96	10080	646
Mark Ravenhill	3.55	2120	152
Roberto Calasso	4.06	5786	629
Etty hillesum	4.31	2722	343
Naguib Mahfuz	3.94	255	20
Jean-Christophe Rufin	3.71	9051	953
Alina Bronsky	3.72	6708	1083
Raïssa Maritain	4.23	125	16
William Gaddis	4.08	12374	1378
Lessing	3.66	164471	12268
Plath	4.05	744386	29605
Isabella Hammad	3.6	2558	442
Hans Scherfig	3.73	2618	77
Julius Evola	4.15	5652	330
Charles Seife	3.93	12497	1202
Charles Taylor	4.06	5989	524
Joshua Beckman	4.15	1349	141
Pearl S. Buck	3.99	298572	16394
Friedrich Achleitner	3.83	23	3
Oswald De Andrade	3.75	1104	66
Leena Krohn	3.76	6384	689
Patrick Hamilton	4.11	9368	1007
Yukio Mishima	3.93	117220	9344
Nikanor Teratologen	3.64	486	34
Augusten Burroughs	3.81	616646	26789
Satyajit Ray	4.41	56746	2192
Alan Colmes	3.24	140	19
Rebecca Tope	3.52	10106	1132
Rosa Montero	3.87	25555	3490
Alfred Jarry	3.73	8287	433
Aldous Kafka	3.75	16	3
Carl Ruiz Zafon	4.14	803172	65770
Sarah Weeks	4.04	70748	8262
Axel Hacke	3.89	1635	187
Edward Bunker	3.99	7156	491
José María Arguedas	3.88	2434	210
Rabelais	3.7	20377	716
Stephen King	4.04	14745558	589323
Julia Franck	3.37	2281	283
Elliot Pearlman	3.94	11907	1545
Chuck Dixon	4.24	326557	7959
Ilja Leonard Pfeiffer	3.7	10	2
Bernard Maclaverty	3.65	8716	925
Toni Morrison	3.94	815193	45044
Paco Ignacio Taibo II	3.99	9986	1013
Gaskell	4.01	281728	16834
Fabricio Carpinejar	3.63	746	57
Arnon Grunberg	3.38	26903	1343
Atilla Ilhan	4.11	596	54
Teixeira de pascoaes	3.77	381	16
Jennifer Lancaster	3.06	17	3
William Vollman	4.08	43453	3653
Erik Fosnes Hansen	3.89	1759	125
Kernighan	4.29	16483	816
Tim Waggoner	3.85	18797	2542
Charles Mann	4.05	87608	5917
Allan Sillitoe	3.77	13	4
Francesca Simon	4.01	29080	1694
James Redfield	3.7	126553	5134
Heraclitus	4.17	6556	297
Robert Louis Stevenson	3.85	1117598	37647
Vico	3.96	908	50
Selby Jr.	3.92	102128	3019
Christopher Bram	3.89	3618	434
Andrea Hirata	4.06	84246	8483
Sten Nadolny	3.89	3129	145
Wallander	3.87	79	8
Daniel Borzutzky	4.07	739	119
Robert Merle	4.19	16553	927
Audur Ava Olafsdottir	3.72	15262	2142
Kathleen Jamie	4.16	3824	557
Franz Werfel	4.04	3942	460
Milo Dor	3.91	35	2
Kentaro Miura	4.5	138529	3990
Herbert Heckmann	3.75	72	11
Laurence Sterne	3.65	25570	1606
Nicolas Fargues	3.07	708	68
Elaine Pagels	3.9	37148	2165
Gonçalo Tavares	3.82	12193	1212
Frederic Beigbeder	3.49	45312	2054
John Holloway	3.89	403	53
Hubert Lampo	3.65	3147	121
Kazue Katō	4.4	126102	2585
Aleister Crowley	3.93	34939	1502
Marliese Arold	3.54	1867	121
Wolfgang Hohlbein	3.59	38187	835
Ernst Jünger	4.06	15110	1240
Michel de Ghelderode	3.83	200	26
Scott Heim	3.89	11867	748
Janos Szekely	0.0	0	0
George Lethem	4.37	5672041	199419
Dolores Reyes	3.83	1789	313
Daniel Pennea	3.94	55284	3334
Albee	4.02	89654	2627
John Henry Newman	4.17	3642	318
Georg Büchner	3.41	17465	569
Imre Kertesz	3.94	13282	1294
Ortheil	3.81	1456	137
Pierre Bordage	3.89	4440	257
Ulla Hahn	4.0	679	48
Les Murray	3.79	1092	145
Saunders	3.89	280422	37309
Manuel Vázquez Montalbán	3.49	9729	741
Jonathan Spence	3.85	8376	714
J. Sheridan Lefanu	3.0	1	0
Alice Munro	3.92	167599	17192
William Langland	3.44	2945	123
Patrick Geary	3.81	1009	95
Stephen Dunn	4.17	6676	635
Jean Markale	3.72	1908	113
Pearl S Buck	3.99	298573	16394
Onat Kutlar	4.06	498	63
Anna Gavalda	3.71	51772	4190
Jeffrey Eugenides	3.98	1766300	65108
Alfred Kubin	3.85	2063	220
Kotzwinkle	4.01	23303	1875
j.w. Goethe	5.0	2	0
J.P. Jacobsen	4.0	3	0
Peter Hoeg	3.67	56276	3981
Friedrich Engels	3.69	145721	6871
Jonathan Franzen	3.74	391158	31997
Pascal Quignard	3.63	4393	398
José Carlos Somoza	3.74	7508	865
Duncan Maclean	4.5	2	0
Marguerite Duras	3.72	73463	5617
Paul Eluard	4.05	3810	266
Celine Minard	3.15	419	51
Juan Garcia Ponce	3.92	1112	97
Jens Sparschuh	2.9	163	12
James Meek	3.63	6234	895
Tom Friedman	3.45	203	28
Paddy Doyle	3.72	252	19
Burkhard Spinnen	3.68	243	34
Yasunari Kawabata	3.75	73644	7057
Romain Rolland	3.86	11136	813
Thomas Malory	3.98	59725	1385
Billy Collins	4.17	56957	5076
Ludmila Ulitskaya	4.07	19728	1689
Arturo Perez Reverte	3.79	154776	10218
Clancy Sigal	3.53	236	48
Wole Soyinka	3.82	10366	946
Cole Alpaugh	3.75	281	72
Alexandre Dumas	4.18	1239675	36289
Samantha schweblin	0.0	0	0
Kleist	3.55	16725	883
Thomas Pynchon	4.12	2472793	61842
Leskov	3.89	10054	754
Edward De Vere	4.29	7	0
John Pilger	4.19	4182	273
Alan Gurganus	3.81	9465	840
Vilhelm Ekelund	3.59	75	4
Daniel C Dennet	3.97	83655	3449
Tanizaki	3.84	46898	4690
Margeurite Duras	3.72	73463	5617
Chester Himes	3.9	14849	1387
Victor Ostrovsky	3.9	2082	142
Lewis Black	3.64	9239	967
Ferdinand Von Schirach	4.04	23922	1917
David Mamet	3.86	69605	3845
Andreas Altmann	3.95	1094	82
Venedikt Jerofejev	3.9	111	7
Vicky Baum	3.0	3	0
Christopher Rice	3.8	55823	5360
Vasili Grossman	4.03	29	5
B.F. Skinner	3.69	11231	664
Engin geçtan	4.29	4859	431
Norbert Horst	3.5	113	15
Alan Moore	4.23	1442762	44879
Oskar Pastior	4.0	51	6
Michael Coupland	0.0	0	0
HOMER	3.82	1312527	22400
Böll	3.87	61925	4142
Norbert Scheuer	3.72	345	48
William Rhode	4.07	1033	137
Vea Kaiser	4.08	1107	126
Probsthayn	1.0	1	0
John Farris	3.63	8357	786
Jean De Berg	3.56	239	27
Austin Osman Spare	4.19	1073	39
Raymond Federman	4.02	712	134
Daniel Mendelsohn	4.17	11426	1759
James Acaster	4.1	8301	692
J.M. Coetzee	3.76	233970	17264
Marcel Moring	4.29	56	5
Stéphane Mallarmé	4.13	3343	189
Borchert	3.52	3099	704
Antonio Buero Vallejo	3.79	7541	369
Klas Östergren	3.62	4114	242
Jonathan Coe	3.8	67762	5840
John Adams	3.95	76824	7017
Mary Shelley	3.81	1205217	36938
Oswald Wiener	3.59	22	3
Grace Paley	4.06	14775	1432
Oldis	3.63	16	1
Stephen Frey	3.77	19023	1187
Joris-Karl Huysmans	3.88	15837	1167
Pedro Lenz	3.87	386	47
Susan Wise Bauer	4.19	29460	2753
Andrus Kivirähk	4.11	12384	864
Allen Eckert	4.76	29	3
Aristophanes	3.89	78420	2562
Fielding	3.73	1076074	21266
MAUPASSANT	3.86	130098	7684
John Stuart Mill	3.9	80024	2389
Johann zarca	3.5	127	8
Novalis	3.9	3994	241
Milan Kundera	4.01	575685	30080
Anton Chekhov	3.96	273919	19078
Ciaran Carson	3.96	2140	261
Clemens Brentano	3.59	577	45
J T Leroy	3.92	12	1
Ionel Teodoreanu	4.07	10728	191
De Botton	3.88	163633	15563
Marlene Streeruwitz	3.45	476	41
Guy Davenport	4.29	6529	559
Zhou Haohui	3.77	1228	207
Gadamer	4.13	5537	231
Jakob Nolte	3.73	95	11
Graham Swift	3.66	40028	3824
Peter Härtling	3.49	1867	127
Jakob Arjouni	3.57	2541	259
Martin Amis	3.59	123667	8411
Heather Christle	4.05	2895	394
Raymond Radiguet	3.69	4916	403
Sophia De Mello Breyner	3.81	19483	498
Florbela Espanca	4.18	3937	217
Michael Dibdin	3.81	23571	1842
Vic Hislop	3.93	80768	6579
Henry Miller	3.77	137467	7158
Alois Brandstetter	3.46	78	13
Robert Lowell	4.06	8468	555
Louis-Paul Boon	3.59	5576	219
Peter Berg	3.99	6339	422
David benatar	3.93	1640	232
Wilhelm Genazino	3.73	2559	283
Stephen Spender	3.86	1774	243
Tony Tulathimutte	3.38	2390	332
Henry Green	3.6	6415	691
Charles Darwin	3.98	135014	4160
Augustinus	3.45	29	5
Aristotle	3.96	129294	3943
W. G. Sebald	4.1	42873	4097
Bruce Bueno De Mesquita	4.2	8283	1003
Mary Stuart	3.66	722	169
Donald Revell	4.07	5409	149
Bellow	3.76	94201	6547
Edgar Allan Poe	4.16	1323662	36893
Marian Keynes	3.79	602826	21798
Danez Smith	4.51	11098	1768
Ernesto Sabato	4.07	63445	3986
John J. Robinson	3.97	1774	125
Günter Sippert	2.0	1	0
Caner Taslaman	3.81	729	49
Frank Schulz	3.84	251	12
Bobby Akart	4.41	22903	2673
Chaucer	3.55	226357	5038
Carme Riera	3.46	1398	123
Frankl	4.35	415890	22562
Falk Richter	3.65	54	6
Ted Hughes	4.09	71179	3280
Ian Mcewan	3.73	981696	65552
Christine Nöstlinger	3.79	10166	654
Andrew Martin	3.54	1869	321
Daniela Dahn	4.13	48	5
Gisbert Haefs	3.89	1883	122
Kurt Vonnegut	4.06	2501008	82127
Josep Maria Espinas	3.0	1	0
Edward Gibbon	4.04	18864	1127
Wolfe	3.86	259060	12410
Mary Renault	4.05	43134	3294
Malamud	3.86	41565	2984
Konfuzius	3.67	18	2
Anne Sophie Brasme	3.56	1367	129
Dm Thomas	4.0	9069	601
Thomas Berger	3.96	15336	1011
Kathy Acker	3.58	15323	1191
Gloria Anzaldua	4.38	20123	829
Iain Rob Wright	3.99	31291	4176
Andreas Eschbach	3.94	23112	1856
Pushkin	4.08	142704	4994
Uffe Juul Jensen	0.0	0	0
Thomas Bernhard	4.06	40051	3659
Emile Cioran	4.1	28775	2834
William Barrett	4.15	4562	220
Luís de Camões	4.02	8527	309
Sui Ishida	4.43	229127	8399
Michael Dorris	3.78	24962	1985
Ted Kooser	4.17	11755	1732
Maruja Torres	3.32	1138	91
Broch	4.05	4239	398
Juan Rulfo	4.11	66710	4634
Victor Villansenor	4.31	11327	1088
Luc Besson	3.63	5821	195
Bataille	3.83	37126	2491
Paul West	3.8	4911	1148
Simone Buchholz	3.84	957	242
Manuel Castells	3.89	3109	172
Natasha Solomons	3.74	29736	4219
Acharya S	3.5	14	2
Alice Oswald	4.06	3487	421
Witi Ihimaera	3.9	11074	1265
Ilse Aichinger	3.76	615	70
Susan Smit	3.44	2126	215
Baudelaire	4.21	81083	3178
William Butler Yeats	0.0	0	0
Luis Sepulveda	3.92	53414	4675
Roman Gary	3.65	20	4
Elmer Mendoza	3.6	2135	308
Venedikt Erofeev	4.04	9588	440
Eric Ambler	3.87	22987	1854
Daphnée Du Maurier	4.15	606961	39619
Edmund White	3.81	50143	3433
Karl Jung	4.36	14	0
Pedro Juan Gutiérrez	3.75	6657	607
Tom Piazza	3.92	3156	513
Maike Wetzel	2.93	235	43
Norman O. Brown	4.07	845	68
Günter Kunert	3.74	155	17
Eugénio De Andrade	4.2	1312	125
Lewis Mumford	4.11	2884	223
Pierre Bottero	4.38	29590	899
Sjón	3.66	13396	1991
Rafik Schami	3.97	6321	661
Mian Mian	3.27	1552	135
Giovanni Boccaccio	3.85	37501	1772
Javier Tomeo	3.37	592	73
Gilbert Aldair	3.71	15919	1176
Harry Thürk	4.1	140	11
Manuel De Landa	3.0	2	2
William Dean Howells	3.51	7648	665
Cecília Meireles	4.14	1851	94
Michael Azerrad	4.13	22075	875
Victor Pelevin	3.91	61967	3109
George Bernard Shaw	3.91	168683	5508
Helmut Heißenbüttel	4.09	82	14
Philippe Sollers	3.58	1191	113
Frank Unger	5.0	3	1
Hermann Kant	3.53	151	4
Clement Rosset	3.93	374	39
Turgut Uyar	4.4	4081	121
Deborah Levy	3.58	45209	5522
John Krakow	3.86	7	2
Steinmüller	4.13	63	10
Sabine Gruber	3.24	113	16
Joao Ubaldo Ribeiro	3.95	4928	269
Ronald Wright	4.02	7068	746
Halldór Laxness	3.97	19960	2317
Heinz Von Foerster	4.24	211	8
Anthony Burgess	3.99	676050	17842
John Kulm	4.0	2	0
Katherine Forrest	3.86	10983	599
Charles Sheffield	3.76	13462	987
M. J. Hyland	3.41	7996	765
Zeruya Shalev	3.84	3374	325
Daniele Luttazzi	3.58	1135	94
Remco Campert	3.34	5932	366
Henry James	3.62	361711	23346
Murakami Ryu	3.54	59718	4628
Michael De Larrabeiti	4.0	2353	159
Petra Hartmann	3.5	8	4
William Faulkner	3.85	513140	26478
Mariam Petrosyan	4.21	6182	699
Feridun Zaimoglu	3.18	573	59
Lygia Fagundes Telles	4.11	6710	418
Gerald Messadieu	3.77	1286	90
Charlotte wood	3.55	19504	2537
Percival Everett	3.92	13456	1878
Debra Jo Immergut	3.08	1879	398
David Markson	3.99	11027	1426
Sciascia	3.87	23342	1736
Frederick Rolfe	3.64	648	99
Gore Vidal	3.91	81912	5680
Joe Keenan	4.05	1938	219
Andrzej Stasiuk	3.83	7717	482
Theodore Roszak	3.91	3327	362
Harold Lamb	3.87	3766	386
Philip Johnson	3.74	126	9
Manuel Puig	3.91	20546	1381
Heinrich Boll	3.87	61925	4142
Miguel De Cervantes Saavedra	3.88	250566	9896
Leslie M. Silko	3.86	27445	2260
Gilbert Sorrentino	3.85	28034	1312
Zadie Smith	3.68	349412	27732
Isaac Bashevis Singer	4.05	39080	3062
Siegfried Sassoon	4.13	7367	620
Erland Loe	3.76	54247	2852
Fritjof Capra	3.98	23084	1048
Robert Fisher	3.74	17255	1275
Marshall Mcluhan	4.0	19853	888
Leon De Winter	3.45	7781	340
Shirley Jackson	3.95	463136	42202
August Kleinzahler	3.9	851	129
Alain Claude Sulzer	3.63	828	117
Sarah Perry	3.53	58144	8105
Spencer Holst	3.82	1200	133
Chogyam Trungpa	4.17	26531	1213
Ben Lerner	3.71	41272	5232
Laszlo Krasznahorkai	4.1	13901	2036
Paul Leautaud	3.61	132	14
Bram Stoker	3.99	993358	30687
Michael Gruber	3.6	19413	2843
Georges Perec	3.98	28046	2508
Nicole Krauss	3.81	154207	15362
Hanns Zischler	3.8	231	27
Andrei Makine	3.84	9860	1054
Varg Vikerness	3.74	916	72
Juan Forn	3.84	1725	230
Gabriel Josipovici	4.0	1634	302
Po Bronson	3.93	37139	4132
Filippo Tuena	3.97	263	53
Fromm	4.15	2351479	50467
Kuipers	3.59	13035	2488
Matilde Asensi	3.74	28472	1814
Richard Brautigan	3.98	78064	5523
Shen Fu	4.5	2	1
Lynne Tillman	3.98	4169	353
Zoran Zivkovic	3.8	6823	1130
John Ashbery	4.05	17192	1204
Sara Dowse	3.78	27	12
Victor Marie Hugo	4.0	2	0
Grimmelshausen	3.73	2186	137
George Mikes	3.79	2585	293
Nathaniel West	4.09	43	7
Sedaris David	4.0	1823271	77172
Kilgore Trout	3.79	2474	171
Benyamin	4.09	15220	1383
Kishon	4.12	5302	197
Emmy Von Rhoden	3.76	1355	36
August Stramm	4.02	48	3
Boccaccio	3.85	37501	1772
John Galsworthy	4.11	33706	2021
Arnold Zweig	3.84	334	44
Paul Muldoon	3.87	4925	522
Carmen Martin Gaite	3.73	8139	793
Anna Seghers	3.8	4508	385
Sepulveda	4.24	414	20
James Ellroy	3.89	201985	9046
Jeroen Brouwers	3.69	11338	767
Suri Hustvedt	3.75	47139	4768
Nelson Rodrigues	4.0	6487	271
Shawna Lemay	4.26	195	57
Isak Dinesen	3.98	58926	3592
Álvaro De Campos	4.52	2559	113
Henri Charriere	4.21	60252	2283
Cees Nooteboom	3.65	10573	1180
Jane Bronte	4.0	2	0
Karen Winter	3.87	227	49
Gabriel Garcia	3.97	1647685	78418
Bjarne Stroustroup	4.11	5540	260
St. Augustine	3.96	54	11
Christoph Bauer	3.93	14	3
Kees Van Beijnum	3.26	1956	121
Christopher Shea	4.32	14467	590
Anne Delbee	3.97	659	68
Annie Baker	4.1	6549	641
Mervyn Peake	3.83	369851	11098
Juan José Millás	3.61	13603	2171
Rebecca West	3.85	13736	1843
Ernst Cassirer	3.98	1801	154
Honoré De Balzac	3.8	143645	8445
Norman Maccaig	4.51	312	39
Giorgio Manganelli	3.94	6684	717
Adolfo Becquer	4.04	14532	741
Tonino Benacquista	3.68	7080	553
Martin Crimp	3.89	3436	169
Thomas Hardy	3.85	609462	26764
Cormac Mcarthy	4.01	1215828	80357
David Burns	4.03	33245	1447
Antón Chéjo	4.5	2	0
Manfred Kyber	4.07	164	15
Peter Gorsen	4.0	2	0
Ricardo piglia	3.88	8638	892
D M Thomas	3.9	29273	2016
Alexandre Herculano	3.58	2086	108
Mike Haddon	4.5	26905	2004
Didion	3.93	285612	22697
Vladamir Nobokov	4.0	4	0
Anne Dunn	4.12	26	4
Egar Allan Poe	4.16	1323841	36915
Pier Vittorio Tondelli	3.96	3171	272
Antonio garrido	3.84	7921	745
Horace Mccoy	3.9	9107	889
Alexander Ziegler	3.54	13	2
William Tenn	3.94	8957	791
Turgenjev	4.25	12	0
Byron	4.13	25232	1588
Taras Shevchenko	4.18	1408	37
Hammet	4.13	271	26
Saul Bellow	3.76	94209	6549
Josef Váchal	4.01	130	10
Friedrich Von Schiller	0.0	0	0
Bettina Von Arnim	3.73	82	7
Daniil Charms	4.26	6761	482
Rahel Varnhagen	0.0	0	0
Giorgio Agamben	4.03	13737	961
Boris Fishman	3.61	3500	612
Simon Armitage	3.91	11346	1503
Bernhard	3.74	185210	11779
Doug Copeland	3.37	109	8
Nino Haratischwili	4.42	8224	1133
Stevenson	3.85	1117814	37661
Ango Sakaguchi	3.84	1129	177
W.S. Merwin	4.18	102811	3872
Annie Ernaux	3.86	17852	1994
Torquato Tasso	3.84	1418	81
David Lindsay	4.04	8979	371
Herman Koch	3.26	175517	21457
Theodore Roethke	4.14	7403	337
Nikesh Shukla	4.19	12260	1571
Evan Osnos	4.24	7034	747
Hilde Domin	4.28	167	13
Edgar Rice Burroughs	3.83	263208	14227
Boris Becker	3.36	221	24
John Delillo	3.88	15319	1871
Joan Rivers	3.48	8138	1154
Mauro Corona	3.4	3800	428
Ellen Kushner	3.84	47759	4999
Mariana Enriquez	4.07	19363	3570
Al Kennedy	3.63	9606	1669
Berling	3.59	1040	47
PHIL CUMMINGS	3.98	733	157
Magdalen Nabb	3.67	4397	520
Jerome D. Salinger	4.71	7	1
Agnes Desarthe	3.24	1977	285
Philipp blom	3.9	4267	494
Tommaso Landolfi	3.92	3964	311
Leonard Cohen	3.98	30801	2452
Earnest Cline	4.18	970654	101069
Isaac Asimov	4.16	2017698	59084
Hermann Broch	4.05	4240	398
Thomas Meinecke	3.43	271	18
Snorri Sturluson	4.15	14586	700
Katja Kettu	3.56	5085	508
VS Naipaul	3.71	66744	5051
Ricardo Piglia	3.88	8638	892
Krausser	3.72	1171	82
Marcel Schwob	4.05	3481	384
Jim Grimsley	3.88	9848	927
Ornela Vorpsi	3.55	717	111
Kate Christensen	3.49	19858	3372
Georg Klein	3.71	273	27
D K Broster	4.56	34	11
Ruiz Zafon Carlos	4.14	803338	65780
Primo Levy	4.31	96552	5317
Lynne Ewing	3.94	77169	2056
Johnny Gruelle	4.12	7109	406
Ann Packer	3.39	37001	4262
William Beckford	3.38	6980	559
Mishima Yukio	3.93	117248	9347
Robertson Davies	4.11	63366	3594
Peter O. Chotjewitz	3.66	83	9
Donald Goines	4.3	12158	717
Humphrey Cobb	4.19	444	54
François Rabelais	3.7	20381	717
Anthony Cartwright	3.6	461	80
Werner Herzog	4.02	4108	474
Trygve Gulbranssen	4.35	1643	123
James Sallis	3.7	25505	2958
Don Paterson	3.87	2124	258
Kemal	4.33	32341	1765
Hermann Melville	4.05	952592	34936
Waltraud Lewin	1.0	1	0
Mark Fisher	4.17	14050	1305
Gaston Leroux	3.95	213687	7923
Geoffery Chaucer	2.0	2	0
Homer	3.82	1312680	22404
Michael Blake	4.2	25519	676
Juan Villoro	4.0	14145	1949
Joseph Brodsky	4.25	10662	755
Krishnamurty	3.41	98	22
Jurek Becker	3.78	2956	182
Zahn	4.07	381910	17182
Albert Espinosa	3.63	27624	2797
B Traven	4.09	8306	844
S.L. Grey	3.3	6064	987
Katharina Hacker	2.83	313	41
Susan Townsend	4.21	188	16
Helen Mort	4.05	616	111
Wilhelm Reich	4.03	8666	599
Jon Fosse	3.8	4930	574
Darcey Steinke	3.46	3875	550
Ingvar Ambjørnsen	3.81	8632	369
Lucian Blaga	4.19	4312	119
Volker Klüpfel	3.86	5901	451
Mavis Cheek	3.45	3405	397
Julian Cope	4.15	3069	245
Jón Kalmann Stefánsson	4.13	12520	1739
Dave Eggers	3.71	689593	67633
Paul Hamper	3.88	1934	250
Tim Moore	4.23	1442919	44885
Roy Jenkins	3.87	5778	305
Claude Simon	3.59	1323	147
E. L. Doctorow	3.79	125521	10194
İlber Ortaylı	3.88	14134	1044
Gloria Steinem	3.99	69389	6438
Rainer Maria Rilke	4.28	107055	7274
Erle Stanley Gardner	3.85	66870	4994
Mark Helprin	3.75	52665	7663
Raul Zurita	4.21	993	151
Raymond Roussel	4.1	1777	176
Pauline Kael	4.2	3235	205
Dezső Kosztolányi	3.97	6528	474
Jack D. Schwager	4.23	15478	446
Nawal el Saadawi	3.77	29522	4447
Theodore Adorno	4.08	25057	1019
Carmen Laforet	3.86	11817	912
Wilhelm Raabe	3.29	531	77
Jenny Erpenbeck	3.87	12048	1951
Auster, Paul	3.81	345795	25453
Jaan Kross	3.93	3783	254
Laura Starink	3.69	191	27
Lilly Brett	4.33	6	0
Rosendorfer	3.72	1478	91
John Keats	4.18	53568	2337
Nooteboom	3.65	10573	1180
Thomas Brussig	3.5	2651	139
Mia Couto	3.95	18726	1575
John Cooper Clarke	4.21	1161	99
Ellen Hopkins	4.23	536357	35416
Unni Drougge	3.18	738	66
Salvador Plascencia	4.08	4829	598
Diana Hendry	3.77	1133	197
Glenn Cooper	3.75	36443	3287
Irene Dische	3.6	806	106
Brooks Haxton	4.18	5218	202
Marcel Proust	4.2	112603	9004
Suetonius	3.99	19736	776
Wilton Barnhardt	3.4	4357	765
Gilles Lipovetsky	3.92	2458	173
Harry Cleaver	3.86	263	21
Patrick Modiano	3.52	53288	6986
Alfred Andersch	3.49	2772	93
S.J. Pearlman	3.96	60427	2702
Mc Cullough	2.96	1073	210
Saba Imtiaz	2.96	1073	210
William Sutcliffe	3.51	7950	941
José Lezama Lima	4.11	1041	84
Giuseppe Ungaretti	4.29	1754	114
Dorothy Parker	4.08	35951	2835
Joe Queenan	3.57	4222	700
Karen-Susan Fessel	3.72	274	31
Eggers	3.71	689596	67633
Santiago Gamboa	3.93	3658	416
J Heller	3.96	748153	19895
Patrick Suskind	3.99	355611	17241
Dickens, Charles	3.89	3155198	94815
Subcomandante Marcos	4.17	2403	176
Alexey Pehov	4.19	15863	598
Alasdair Gray	3.98	12936	1055
Vladimir Makanin	3.76	619	60
Tart	4.3	728	50
Frances Fyfield	3.39	3733	495
Marcelo Benvenutti	2.75	4	0
Mirja Unge	3.61	244	24
Wolfgang Haas	0.0	0	0
Sigismund Krzyzanowski	3.2	5	2
David Peace	3.85	23286	1955
Lars Saaby Christensen	3.93	16775	821
Jan Martel	4.11	9	1
Jean Giono	4.05	14443	1482
Thomas Melle	3.82	810	75
Rian Malan	4.22	3711	244
Hans Carl Artmann	4.0	4	1
Mary Elizabeth Braddon	3.74	34415	2814
John Sladek	4.08	11483	637
Rolf Lappert	3.5	674	55
Boris pilnyak	3.71	317	31
Michael Ende	4.2	243136	10604
Laurent Graff	3.12	462	39
Nicole Kraus	3.81	154236	15365
Virgil	3.86	117334	3374
Theodore Dreiser	3.91	84413	3558
Diego Trelles Paz	3.45	278	54
Joe Orton	3.85	3692	243
Fritz Mühlenweg	4.46	131	19
Kathrin Aehnlich	3.67	145	19
Cormac Maccarthy	3.64	14	1
Alexandra Marinina	3.82	7497	268
Jean Genet	3.98	24191	1191
Robert Menasse	3.65	3033	363
Enrique Serna	4.16	4299	644
Florinda Donner-Grau	5.0	1	0
Han Kang	3.68	114625	15959
Malaparte	4.02	4532	596
Smith, Zadie	3.68	349506	27737
Russel Hoban	4.16	106217	3722
Kastaneda	4.33	6	0
Katy Gardner	3.5	1731	157
Jean Ray	3.74	2309	274
Samuel Björk	3.97	30364	3163
