Alphonse De Lamartine	3.71	982	91
Flannery Oconner	4.16	165279	11556
Wilhelm Busch	3.87	5939	218
James Worthy	3.37	1335	77
W S Merwin	4.33	3	0
Mario de Andrade	3.71	5861	235
Federico Moccia	3.34	42928	2437
Christina Koning	3.99	67	19
Eliot Weinberger	4.31	13607	887
Charles Jackson	4.01	1174	141
Katherine Neville	3.74	53907	4255
Jerome Klapka Jerome	4.67	6	0
Simon West-Bulford	4.29	220	52
Hans Faverey	3.97	104	12
Antonio Di Benedetto	3.97	2818	383
Ben Okri	3.69	17560	1543
Eça de Queiroz	2.91	34	3
D. E. Stevenson	4.07	34252	4505
Honore Balzac	3.8	143645	8445
Joana Chmielewska	3.79	23934	282
David Mitchell	3.94	553036	56955
Stefan Zweig	4.14	265982	23176
Per Pettersson	3.5	2	0
Dominick Dunne	3.69	21245	2135
Elliot	4.21	364375	14528
Mireille Calmel	3.81	3086	190
Juan Gabriel Vásquez	3.77	21098	2583
Tom Pickard	4.28	125	7
Ismail Kadare	3.84	28602	2878
Mike Wilson	3.67	954	85
Anne-Laure Bondoux	3.79	7971	1119
Kristof Magnusson	3.67	796	97
Jim Morrison	3.98	11125	428
Tom Robbins	3.97	351098	15245
Pete Hamill	3.86	35240	4423
Mccarthy	4.01	1215828	80357
Thorne Smith	3.77	2597	335
Sigfried Lenz	3.81	7271	595
Thomas Wolf	3.96	24227	2016
Pieter Waterdrinker	3.58	1713	230
Aila Meriluoto	3.56	634	48
Ildiko Von Kürtny	3.46	4335	239
Siegfried Lenz	3.81	7271	595
Jean Racine	3.72	27021	803
Howard Marks	4.26	10529	654
Hans Bemann	0.0	0	0
Jonathan Littell	4.0	9612	1214
Juan Bas	3.51	203	21
William Diehl	4.03	15359	762
Victor Serge	4.13	3323	380
Gert Jonke	3.81	311	46
Alan Hollinghurst	3.63	51472	4379
Franz Kafka	3.89	1189946	40635
Francis Ponge	3.9	1440	117
Emma Mills	4.02	34096	7337
Lucia berlin	4.17	24229	3405
Heimito Von Doderer	4.19	1087	90
Carlos Luiz Zafon	4.14	803352	65780
Jan Weiler	3.71	3883	267
Cesar Vidal	3.52	2162	179
A.L. Kennedy	3.63	9606	1669
Smith, Zadie	3.68	349505	27736
Sinan Meydan	4.39	992	82
Wolfgang Jeschke	3.61	1001	118
Andrew Marvell	3.91	6368	469
John Ciardi	4.01	11674	1064
Wladimir Kaminer	3.43	6131	359
Sadiq Hidayat	4.0	2	0
Eva Maaser	3.2	171	28
Fabio Volo	3.24	14580	797
Claudia Rankine	4.29	45513	4826
Laurence Durrell	4.02	34683	2760
Favel Parrett	3.91	7184	1160
Gk Chesterton	3.96	166392	13885
Hoeg, Peter	3.67	56283	3981
Harry Martinsson	4.0	2	0
Tatjana Kruse	3.62	758	103
Emile Ajar	4.22	8348	583
Herman Brusselmans	3.31	15851	580
Wolfgang Herrndorf	3.85	20175	1405
James Hannaham	3.77	6219	1067
Marin Sorescu	3.93	7576	185
Antonio Munoz Molina	3.62	9834	960
Hartmann Von Der Aue	3.42	1119	63
Binnie Kirshenbaum	3.42	3870	668
Ruth Dudley Edwards	3.71	2610	335
Angelika Schrobsdorf	4.01	1510	210
George Eliot	3.84	344874	17495
Nathaniel Mackey	4.21	2191	119
Davenport	4.15	2561	284
Sibylle Berg	3.79	3530	305
Elena Poniatowska	3.87	13711	1430
Herbjørg Wassmo	3.97	10109	540
Osho	4.11	81039	5542
Mircea Eliade	4.07	78592	1987
Howard Phillips Lovecraft	4.05	19	0
Vicent Andrés Estellés	4.01	205	11
William Gibson	3.89	604310	25721
William H. Gass	3.98	28796	2810
E. M. Cioran	4.1	28778	2834
Patrícia Melo	3.62	1415	190
Edmund De Waal	3.88	42696	3401
Stig Dagerman	4.02	4221	412
Milo Manara	4.13	38703	1798
Vikram Seth	4.04	64646	4204
Mc Evans	3.63	2694	286
Jack Spicer	4.4	2565	142
Ben Fergusson	3.82	1139	156
Emmanuelle Arsan	3.24	1674	125
Miroslav Krleza	3.85	9956	286
Larry Collins	4.21	18001	1363
Manuel Scorza	4.06	705	58
Nicolas Rey	3.21	433	39
Eduard Mörike	3.25	575	60
Heinrich Laube	4.33	3	0
Antonio Skarmeta	3.68	16003	2062
Ss Van Dine	3.58	3878	514
Louis Wood	4.19	42	11
Amitav Ghosh	3.92	97123	9186
William Nicholson	3.93	49470	2034
Karen Duve	3.59	2501	232
John Kelly	3.88	8385	816
José Samarago	4.0	1	0
Lezama Lima	4.11	1041	84
Sandra Cisneros	3.74	159490	13544
Mamerto Menapace	3.99	105	7
Agatha Christie	4.01	4204290	220809
Martin Walser	3.28	2415	208
Max Aub	3.79	1552	181
Italo Calvino	4.02	295028	20247
Murasaki Shikibu	3.77	14094	1278
Jose Watanabe	4.27	276	48
Hannah Green	3.87	28489	1005
Carl Gustav Jung	4.0	6	1
Frank Ronan	3.73	451	37
Michael J. Fox	3.91	50803	3925
Frantzen	3.8	25	0
Vincent Bugliosi	4.03	144070	5381
Klaus Modick	3.71	650	68
Socrates	3.57	401	58
John Christopher	3.93	47480	3247
Hermann Lenz	3.91	55	8
Patricia Highsmith	3.87	186720	14631
Alex Capus	3.76	4935	498
David Forster Wallace	3.85	251973	9897
Margaret Millar	3.76	5338	916
Mayakovsky	4.12	8727	459
Garrison Keillor	3.83	49177	4980
Amor Towles	4.15	560039	55748
Frances Cha	3.77	8734	1482
Yu Hua	4.11	21350	2570
Sax Rohmer	3.54	6960	1068
Max Allan Collins	3.83	89349	8289
Gaardner	3.63	8	0
Peter Carey	3.61	81608	6960
Oriana Fallaci	3.99	32809	2437
Francis Bacon	3.64	10464	563
Jakob van Hoddis	4.09	44	3
Matt Bell	3.7	4029	862
Marina Colasanti	4.03	1223	87
Ephraim Kishon	4.12	5302	197
Ödön Von Horvath	3.8	7780	352
Deborah Tannen	3.79	11617	1152
Erich Kästner	4.1	41411	1733
Maurice Merleau-Ponty	4.13	8372	299
Klaus Kordon	3.97	2854	120
Hilaire Belloc	3.99	20313	1415
Otto De Kat	3.41	758	129
Jhumpa Lahiri	4.03	613051	43538
Christoph Ransmayer	3.85	3138	278
Stephen J Gould	4.04	68719	2724
Georges Bataille	3.83	37137	2491
Patrick O Brian	3.82	239	25
Michael Douglas	4.52	164	27
Jacob Böhme	3.0	1	0
Plutarch	4.1	26870	1219
Louise Glück	4.1	21179	1903
Barbara Marciniak	4.27	4011	219
David Litt	4.1	6978	977
Daniel Hecht	3.65	5084	633
Florian Illies	3.76	4737	520
Massimo Carlotto	3.59	7902	1124
Kelly L. Murdock	3.97	289	11
Martin Mcdonagh	4.2	27010	1709
Anton Tchekhov	3.82	249	17
Da Waal	4.0	2	0
Lermontov	4.12	59888	1782
Wilson	4.08	356604	12165
Svetislav Basara	3.91	2625	179
George P Pelecanos	3.82	57779	5413
Klaus Kinski	4.02	1146	154
Kurt Guggenheim	4.17	6	1
Per Nilsson	3.48	3740	244
Roger Willemsen	3.78	1872	136
Peter Illis	3.98	10786	1078
Wilson Harris	3.69	459	72
Ulrich Ritzel	3.55	146	19
Jean Rhys	3.65	85146	6965
Peter Hofmann	5.0	2	0
Tim Krohn	3.78	370	52
Christopher Ryan	4.0	25793	2458
Jonathan Safron Foer	3.96	669326	44211
Don Beck	4.23	999	97
Walter Kirn	3.19	13873	2021
Derek Walcott	4.04	7819	736
Thomas Perry	3.94	81300	8242
Manuela Gretkowska	3.29	2063	74
Yoshiyuki Sadamoto	4.24	32256	1076
Lois Lenski	4.04	75311	3601
Harris	4.06	893806	17616
Ludwig Rubiner	3.75	8	0
David Herbert Lawrence	4.0	5	0
Benito Perez Galdos	3.76	24353	1834
Alexander Kluge	3.84	1050	109
Assembly	4.5	2906	121
Alexandre Vialatte	3.83	1831	90
Ingrid Noll	3.71	5243	275
Arthur Schnitzler	3.75	24822	1700
Abe Kobo	3.82	39236	3304
Michael Lentz	3.62	63	9
Tan Twan Eng	4.16	30670	4130
Regina Scheer	4.29	258	42
Alexander Kuprin	4.08	142720	4996
Edmund Husserl	3.99	4177	213
Nikos Kazantzakis	4.11	73875	7217
Robert Charroux	3.3	216	12
Jean Anouilh	3.83	21619	789
Jaime Bayly	3.54	5740	467
Stephen Mccauley	3.67	12667	1574
James Hamilton-Paterson	3.79	3225	473
Cuca Canals	2.76	612	52
Margaret Elphinstone	3.84	1172	206
Mircea Cartarescu	3.8	19385	1174
Jakob Van Hoddis	4.09	44	3
Cruz e Souza	4.16	31	1
Ann Benson	3.86	3169	317
L Frank Baum	3.96	571725	23292
Karen Lord	3.65	8474	1717
Ruth Ozeki	3.99	107749	13834
Gene Brewer	3.96	6184	369
Dieter Wellershoff	3.56	143	12
Rebecca Miller	3.33	4604	599
John Updike	3.81	284791	18217
Anne Tyler	3.65	477717	42679
Spalding Grey	3.95	4691	390
Christa Wolf	3.77	10452	897
Barak Obama	2.0	1	0
Tim Krabbe	3.65	13397	914
Camille Bordas	3.83	2263	388
Christoph Meckel	4.12	207	30
Stephen Vizinczey	3.81	2332	209
Luke Davies	4.08	7251	417
Bernice Morgan	3.98	2228	171
Annette Göttlicher	3.65	310	24
Regis Jauffret	3.23	824	87
Patrick Tschan	3.73	55	8
Billy Graham	4.29	20085	1634
David Hume	3.95	62143	1738
Antoine de Saint-Exupery	4.3	1410096	42974
Gary Indiana	3.86	1951	231
Lydia Lunch	3.8	2357	204
Thomas Rosenboom	3.55	3881	266
André Alexis	3.77	22783	2960
Bioy Casares	3.98	32508	2667
Juli Zeh	3.77	18959	1525
William Golding	3.69	2292714	39338
John Cowper Powys	4.01	1917	273
Paul Valery	3.93	3135	227
Sergio Pitol	3.86	4016	506
Sloterdijk	3.99	3705	319
Robert Plunkett	2.0	1	0
Ishmael Reed	3.99	30754	1773
Mihail Solohov	4.24	17	1
Laurie Penny	3.87	8365	1201
Deneys Reitz	4.33	935	78
Ben Mack	3.91	223	23
Marina Tsvetaeva	4.29	9737	500
Peter Buwalda	3.71	10292	846
Octavio Paz	4.14	26175	1774
Hans-Magnus Enzensberger	4.09	15311	1696
John Tutu	4.31	49020	5273
Pauline Holdstock	3.6	409	77
Saba Imtiaz	2.96	1073	210
William Marshall	3.87	6315446	117771
A.N. Roquelaure	3.53	117134	6674
Sergio Chejfec	3.67	793	145
Peter Weiß	4.04	5918	296
Alan Ginsberg	3.33	3	2
Luan Goldie	3.97	1770	264
Ivo Andrić	4.31	34466	1736
Torsten Becker	5.0	1	0
Kosinski	3.55	309	26
Miguel Torga	3.94	5067	220
Machado de Assis	4.15	71117	3230
Peter Waldeck	4.0	1	0
Claudia Toman	3.44	188	40
Marta Rojals	3.89	1076	95
Viktor Pelevin	3.91	61975	3109
Augustine Of Hippo	3.95	68656	3614
B S Johnson	3.56	43	8
Hartmut Geerken	4.2	40	1
Witold Gombrowicz	3.91	23777	1217
Andrea Tarabbia	3.78	330	78
Otto Weininger	3.69	380	39
Konstantin Kavafis	3.67	3	2
Nancy Mitford	3.86	38474	3618
Maxim Gorky	3.89	39032	2826
Timothy Zane	3.48	42	3
Jay Mcinerney	3.69	47238	3048
Charles Allen	3.92	2103	312
Mark Amerika	3.52	106	10
Christopher Koch	3.89	2857	305
Daniel Alarcon	3.7	10185	1508
Serge Kahili King	4.02	1424	92
Hugo	4.14	943553	28201
Gerhard Henschel	3.72	335	36
Joan Slonczewski	3.91	5399	606
Stanislawa Przybyszewska	4.09	32	1
Yuri Herrera	3.87	12032	1630
Chandler	4.02	273127	7399
Mário quintana	4.23	2571	127
Douglas Copland	0.0	0	0
Ralph Ellison	3.88	163475	6638
Jean-Claude Izzo	4.0	8248	799
Jean Patrick Manchette	3.71	6559	946
Roger Scruton	3.92	12141	1414
Simon Blackburn	3.75	7923	549
Vladimir Nabokov	3.89	1188126	46212
Bill Knott	4.26	584	79
Mayra Santos Febres	3.8	1426	143
Eça De Queiroz	2.91	34	3
Yalom	4.23	166378	9587
Sinan Antoon	3.85	14554	3154
Jorge Volpi	3.87	6873	789
Nick Lane	4.15	13249	1087
Ryszard Kapuscinski	4.18	46736	3464
Gilles Deleuze	4.18	35827	1547
Thomas Day	3.98	123	16
Peter Hamill	0.0	0	0
Stalin	3.77	2285	181
Paolo Maurensig	3.74	5711	480
David Leavitt	3.78	22499	2041
Jim Dodge	4.1	6415	607
Tino Hanekamp	3.87	486	35
Philip Ardagh	3.78	7547	839
Nicholas Negroponte	3.84	2600	110
Paula Fox	3.64	20125	1831
Ellen Wood	4.21	1795	193
Elliot Feldman	3.38	16	2
Milann Kundera	4.01	575818	30090
Morley Callaghan	3.63	1764	166
Su Tong	3.54	4767	608
Marai	4.15	72	8
Monique Truong	3.56	7723	1226
Portland	4.38	48	8
Rebecca Ryman	4.06	1541	148
Ramona Ambs	3.43	14	1
Mary Wollstonecraft	3.81	1205418	36945
Urs Widmer	3.32	1211	101
Geraldine Bedell	3.27	48	9
Patrick Senécal	3.97	24927	1193
Ajp Taylor	3.83	4464	367
Reynolds Price	3.88	19930	1857
Margaret Mazzantini	3.77	18894	1440
Charles-Louis Philippe	3.78	473	53
Tibor Fisher	3.22	18	0
Djuna Barnes	3.66	11672	1192
McEwan, Ian	3.73	981878	65555
Robert Frost	4.24	121014	3370
Andre Breton	3.74	14391	843
Ringelnatz	3.89	304	25
Paul Scott	4.15	14313	1018
Georg Hegel	3.91	28138	959
Peter Taylor	3.72	7607	544
Michel Leiris	3.75	1417	135
Ralf Isau	4.0	4675	125
Truman Capote	4.01	824992	33999
Tschingis Aitmatow	3.87	98	10
Alejandro Zambra	3.85	23246	2860
Tilman Röhrig	3.59	424	32
Andrej Kurkow	4.01	176	12
Stefano Benni	3.74	35271	1825
Eka Kurniawan	3.94	23493	4410
Horace	3.22	25433	2318
Keith Richards	3.87	85211	4936
Verlaine	4.07	7832	265
C. S. Lewis	4.15	5952110	138615
Faye Ginsburg	3.93	203	9
Helene Cixous	4.11	5005	505
Augusto Dos Anjos	4.25	879	22
Neil Gailman	3.4	5	0
Ruskin Bond	4.12	70595	6120
Magnus Mills	3.77	10020	1073
Albert Moers	3.53	43	4
Erich Fried	4.28	1109	100
Pat Barker	3.95	104275	9594
Elena Garro	4.17	3804	481
Andre Malraux	3.7	6818	467
Maja Lunde	3.84	30954	3300
Magda Szabo	4.15	26324	3272
Larry Kramer	3.97	6840	500
Siegfried Wenzel	4.42	19	7
Tilman Rammstedt	3.42	500	53
Robin Milner	3.95	446	40
Rui Zink	3.6	3335	280
Albert Caraco	3.82	541	52
Harold Brodkey	3.99	4416	418
J.G Ballard	4.5	2	0
Barbara Frischmuth	3.47	303	29
Theophile Gautier	3.88	9384	877
Lisa Robertson	4.23	3926	486
Maurice Dantec	3.49	1578	120
Emmy von Rhoden	3.76	1355	36
Hugh Prather	4.07	7136	515
Charles Maturin	3.7	5097	396
William S. Burroughs	3.67	226687	9780
David Hajdu	3.89	7703	713
Heinrich von Kleist	3.55	16733	883
Ludwig Wittgenstein	4.14	39800	1429
Nazım Hikmet	4.35	12236	703
Evie Wyld	3.59	18564	3175
Bukovsky	4.37	323	42
Max Kruse	4.0	1483	40
Turgenyev	4.0	27	3
Hoeg, Peter	3.67	56283	3981
Hubert Selby, Jr.	3.92	102136	3019
Robert Gernhardt	3.94	629	55
Mark Dery	3.62	1648	332
Ann Mazer	3.99	21189	1085
Bill Gaston	3.59	996	157
