Oskar Pastior	4.0	51	6
Michael Coupland	0.0	0	0
HOMER	3.82	1312529	22400
Böll	3.87	61925	4142
Norbert Scheuer	3.72	345	48
William Rhode	4.07	1033	137
Vea Kaiser	4.08	1107	126
Probsthayn	1.0	1	0
John Farris	3.63	8357	786
Jean De Berg	3.56	239	27
Austin Osman Spare	4.19	1073	39
Raymond Federman	4.02	712	134
Daniel Mendelsohn	4.17	11426	1759
James Acaster	4.1	8301	692
J.M. Coetzee	3.76	233971	17264
Marcel Moring	4.29	56	5
Stéphane Mallarmé	4.13	3343	189
Borchert	3.52	3099	704
Antonio Buero Vallejo	3.79	7541	369
Klas Östergren	3.62	4114	242
Jonathan Coe	3.8	67765	5840
John Adams	3.95	76824	7017
Mary Shelley	3.81	1205230	36938
Oswald Wiener	3.59	22	3
Grace Paley	4.06	14775	1432
Oldis	3.63	16	1
Stephen Frey	3.77	19023	1187
Joris-Karl Huysmans	3.88	15837	1167
Pedro Lenz	3.87	386	47
Susan Wise Bauer	4.19	29461	2753
Andrus Kivirähk	4.11	12384	864
Allen Eckert	4.76	29	3
Aristophanes	3.89	78421	2562
Fielding	3.73	1076077	21266
MAUPASSANT	3.86	130098	7684
John Stuart Mill	3.9	80024	2389
Johann zarca	3.5	127	8
Novalis	3.9	3994	241
Milan Kundera	4.01	575688	30082
Anton Chekhov	3.96	273922	19078
Ciaran Carson	3.96	2140	261
Clemens Brentano	3.59	577	45
J T Leroy	3.92	12	1
Ionel Teodoreanu	4.07	10728	191
De Botton	3.88	163637	15563
Marlene Streeruwitz	3.45	476	41
Guy Davenport	4.29	6529	559
Zhou Haohui	3.77	1228	207
Gadamer	4.13	5537	231
Jakob Nolte	3.73	95	11
Graham Swift	3.66	40029	3824
Peter Härtling	3.49	1867	127
Jakob Arjouni	3.57	2541	259
Martin Amis	3.59	123667	8411
Heather Christle	4.05	2895	394
Raymond Radiguet	3.69	4916	403
Sophia De Mello Breyner	3.81	19483	498
Florbela Espanca	4.18	3937	217
Michael Dibdin	3.81	23571	1842
Vic Hislop	3.93	80768	6579
Henry Miller	3.77	137470	7158
Alois Brandstetter	3.46	78	13
Robert Lowell	4.06	8468	555
Louis-Paul Boon	3.59	5576	219
Peter Berg	3.99	6339	422
David benatar	3.93	1640	232
Wilhelm Genazino	3.73	2559	283
Stephen Spender	3.86	1774	243
Tony Tulathimutte	3.38	2390	332
Henry Green	3.6	6415	691
Charles Darwin	3.98	135016	4160
Augustinus	3.45	29	5
Aristotle	3.96	129295	3943
W. G. Sebald	4.1	42873	4097
Bruce Bueno De Mesquita	4.2	8283	1003
Mary Stuart	3.66	722	169
Donald Revell	4.07	5409	149
Bellow	3.76	94202	6547
Edgar Allan Poe	4.16	1323671	36894
Marian Keynes	3.79	602832	21799
Danez Smith	4.51	11098	1768
Ernesto Sabato	4.07	63445	3986
John J. Robinson	3.97	1774	125
Günter Sippert	2.0	1	0
Caner Taslaman	3.81	729	49
Frank Schulz	3.84	251	12
Bobby Akart	4.41	22903	2673
Chaucer	3.55	226358	5038
Carme Riera	3.46	1398	123
Frankl	4.35	415895	22562
Falk Richter	3.65	54	6
Ted Hughes	4.09	71179	3280
Ian Mcewan	3.73	981714	65552
Christine Nöstlinger	3.79	10166	654
Andrew Martin	3.54	1869	321
Daniela Dahn	4.13	48	5
Gisbert Haefs	3.89	1883	122
Kurt Vonnegut	4.06	2501012	82127
Josep Maria Espinas	3.0	1	0
Edward Gibbon	4.04	18864	1127
Wolfe	3.86	259064	12410
Mary Renault	4.05	43134	3294
Malamud	3.86	41565	2984
Konfuzius	3.67	18	2
Anne Sophie Brasme	3.56	1367	129
Dm Thomas	4.0	9069	601
Thomas Berger	3.96	15336	1011
Kathy Acker	3.58	15323	1191
Gloria Anzaldua	4.38	20123	829
Iain Rob Wright	3.99	31291	4176
Andreas Eschbach	3.94	23112	1856
Pushkin	4.08	142705	4994
Uffe Juul Jensen	0.0	0	0
Thomas Bernhard	4.06	40051	3659
Emile Cioran	4.1	28775	2834
William Barrett	4.15	4562	220
Luís de Camões	4.02	8527	309
Sui Ishida	4.43	229129	8399
Michael Dorris	3.78	24962	1985
Ted Kooser	4.17	11755	1732
Maruja Torres	3.32	1138	91
Broch	4.05	4239	398
Juan Rulfo	4.11	66710	4634
Victor Villansenor	4.31	11327	1088
Luc Besson	3.63	5821	195
Bataille	3.83	37127	2491
Paul West	3.8	4911	1148
Simone Buchholz	3.84	957	242
Manuel Castells	3.89	3109	172
Natasha Solomons	3.74	29736	4219
Acharya S	3.5	14	2
Alice Oswald	4.06	3488	422
Witi Ihimaera	3.9	11074	1265
Ilse Aichinger	3.76	615	70
Susan Smit	3.44	2126	215
Baudelaire	4.21	81083	3178
William Butler Yeats	0.0	0	0
Luis Sepulveda	3.92	53415	4675
Roman Gary	3.65	20	4
Elmer Mendoza	3.6	2135	308
Venedikt Erofeev	4.04	9588	440
Eric Ambler	3.87	22987	1854
Daphnée Du Maurier	4.15	606964	39619
Edmund White	3.81	50143	3433
Karl Jung	4.36	14	0
Pedro Juan Gutiérrez	3.75	6657	607
Tom Piazza	3.92	3156	513
Maike Wetzel	2.93	235	43
Norman O. Brown	4.07	845	68
Günter Kunert	3.74	155	17
Eugénio De Andrade	4.2	1312	125
Lewis Mumford	4.11	2884	223
Pierre Bottero	4.38	29591	899
Sjón	3.66	13396	1991
Rafik Schami	3.97	6322	662
Mian Mian	3.27	1552	135
Giovanni Boccaccio	3.85	37501	1772
Javier Tomeo	3.37	592	73
Gilbert Aldair	3.71	15919	1176
Harry Thürk	4.1	140	11
Manuel De Landa	3.0	2	2
William Dean Howells	3.51	7648	665
Cecília Meireles	4.14	1851	94
Michael Azerrad	4.13	22075	875
Victor Pelevin	3.91	61967	3109
George Bernard Shaw	3.91	168683	5508
Helmut Heißenbüttel	4.09	82	14
Philippe Sollers	3.58	1191	113
Frank Unger	5.0	3	1
Hermann Kant	3.53	151	4
Clement Rosset	3.93	374	39
Turgut Uyar	4.4	4081	121
Deborah Levy	3.58	45209	5522
John Krakow	3.86	7	2
Steinmüller	4.13	63	10
Sabine Gruber	3.24	113	16
Joao Ubaldo Ribeiro	3.95	4928	269
Ronald Wright	4.02	7068	746
Halldór Laxness	3.97	19960	2317
Heinz Von Foerster	4.24	211	8
Anthony Burgess	3.99	676052	17842
John Kulm	4.0	2	0
Katherine Forrest	3.86	10983	599
Charles Sheffield	3.76	13462	987
M. J. Hyland	3.41	7996	765
Zeruya Shalev	3.84	3374	325
Daniele Luttazzi	3.58	1135	94
Remco Campert	3.34	5932	366
Henry James	3.62	361716	23346
Murakami Ryu	3.54	59718	4628
Michael De Larrabeiti	4.0	2353	159
Petra Hartmann	3.5	8	4
William Faulkner	3.85	513141	26478
Mariam Petrosyan	4.21	6182	699
Feridun Zaimoglu	3.18	573	59
Lygia Fagundes Telles	4.11	6710	418
Gerald Messadieu	3.77	1286	90
Charlotte wood	3.55	19506	2537
Percival Everett	3.92	13456	1878
Debra Jo Immergut	3.08	1879	398
David Markson	3.99	11027	1426
Sciascia	3.87	23342	1736
Frederick Rolfe	3.64	649	99
Gore Vidal	3.91	81912	5680
Joe Keenan	4.05	1938	219
Andrzej Stasiuk	3.83	7717	482
Theodore Roszak	3.91	3327	362
Harold Lamb	3.87	3766	386
Philip Johnson	3.74	126	9
Manuel Puig	3.91	20546	1381
Heinrich Boll	3.87	61925	4142
Miguel De Cervantes Saavedra	3.88	250569	9897
Leslie M. Silko	3.86	27445	2260
Gilbert Sorrentino	3.85	28034	1312
Zadie Smith	3.68	349414	27732
Isaac Bashevis Singer	4.05	39080	3062
Siegfried Sassoon	4.13	7367	620
Erland Loe	3.76	54247	2852
Fritjof Capra	3.98	23084	1048
Robert Fisher	3.74	17255	1275
Marshall Mcluhan	4.0	19853	888
Leon De Winter	3.45	7781	340
Shirley Jackson	3.95	463141	42204
August Kleinzahler	3.9	851	129
Alain Claude Sulzer	3.63	828	117
Sarah Perry	3.53	58145	8106
Spencer Holst	3.82	1200	133
Chogyam Trungpa	4.17	26531	1213
Ben Lerner	3.71	41274	5232
Laszlo Krasznahorkai	4.1	13901	2036
Paul Leautaud	3.61	132	14
Bram Stoker	3.99	993365	30687
Michael Gruber	3.6	19413	2843
Georges Perec	3.98	28047	2508
Nicole Krauss	3.81	154208	15362
Hanns Zischler	3.8	231	27
Andrei Makine	3.84	9860	1054
Varg Vikerness	3.74	916	72
Juan Forn	3.84	1725	230
Gabriel Josipovici	4.0	1634	302
Po Bronson	3.93	37139	4132
Filippo Tuena	3.97	263	53
Fromm	4.15	2351479	50467
Kuipers	3.59	13035	2488
Matilde Asensi	3.74	28473	1814
Richard Brautigan	3.98	78065	5523
Shen Fu	4.5	2	1
Lynne Tillman	3.98	4169	353
Zoran Zivkovic	3.8	6823	1130
John Ashbery	4.05	17192	1204
Sara Dowse	3.78	27	12
Victor Marie Hugo	4.0	2	0
Grimmelshausen	3.73	2186	137
George Mikes	3.79	2585	293
Nathaniel West	4.09	43	7
Sedaris David	4.0	1823285	77172
Kilgore Trout	3.79	2474	171
Benyamin	4.09	15220	1383
Kishon	4.12	5302	197
Emmy Von Rhoden	3.76	1355	36
August Stramm	4.02	48	3
Boccaccio	3.85	37501	1772
John Galsworthy	4.11	33707	2021
Arnold Zweig	3.84	334	44
Paul Muldoon	3.87	4925	522
Carmen Martin Gaite	3.73	8139	793
Anna Seghers	3.8	4508	385
Sepulveda	4.24	414	20
James Ellroy	3.89	201985	9046
Jeroen Brouwers	3.69	11338	767
Suri Hustvedt	3.75	47139	4768
Nelson Rodrigues	4.0	6487	271
Shawna Lemay	4.26	195	57
Isak Dinesen	3.98	58926	3592
Álvaro De Campos	4.52	2559	113
Henri Charriere	4.21	60252	2283
Cees Nooteboom	3.65	10573	1180
Jane Bronte	4.0	2	0
Karen Winter	3.87	227	49
Gabriel Garcia	3.97	1647685	78418
Bjarne Stroustroup	4.11	5540	260
St. Augustine	3.96	54	11
Christoph Bauer	3.93	14	3
Kees Van Beijnum	3.26	1956	121
Christopher Shea	4.32	14467	590
Anne Delbee	3.97	659	68
Annie Baker	4.1	6549	641
Mervyn Peake	3.83	369851	11098
Juan José Millás	3.61	13603	2171
Rebecca West	3.85	13736	1843
Ernst Cassirer	3.98	1801	154
Honoré De Balzac	3.8	143645	8445
Norman Maccaig	4.51	312	39
Giorgio Manganelli	3.94	6684	717
Adolfo Becquer	4.04	14532	741
Tonino Benacquista	3.68	7080	553
Martin Crimp	3.89	3436	169
Thomas Hardy	3.85	609462	26764
Cormac Mcarthy	4.01	1215828	80357
David Burns	4.03	33245	1447
Antón Chéjo	4.5	2	0
Manfred Kyber	4.07	164	15
Peter Gorsen	4.0	2	0
Ricardo piglia	3.88	8638	892
D M Thomas	3.9	29273	2016
Alexandre Herculano	3.58	2086	108
Mike Haddon	4.5	26905	2004
Didion	3.93	285612	22697
Vladamir Nobokov	4.0	4	0
Anne Dunn	4.12	26	4
Egar Allan Poe	4.16	1323841	36915
Pier Vittorio Tondelli	3.96	3171	272
Antonio garrido	3.84	7921	745
Horace Mccoy	3.9	9107	889
Alexander Ziegler	3.54	13	2
William Tenn	3.94	8957	791
Turgenjev	4.25	12	0
Byron	4.13	25232	1588
Taras Shevchenko	4.18	1408	37
Hammet	4.13	271	26
Saul Bellow	3.76	94209	6549
Josef Váchal	4.01	130	10
Friedrich Von Schiller	0.0	0	0
Bettina Von Arnim	3.73	82	7
Daniil Charms	4.26	6761	482
Rahel Varnhagen	0.0	0	0
Giorgio Agamben	4.03	13737	961
Boris Fishman	3.61	3500	612
Simon Armitage	3.91	11346	1503
Bernhard	3.74	185210	11779
Doug Copeland	3.37	109	8
Nino Haratischwili	4.42	8224	1133
Stevenson	3.85	1117814	37661
Ango Sakaguchi	3.84	1129	177
W.S. Merwin	4.18	102811	3872
Annie Ernaux	3.86	17852	1994
Torquato Tasso	3.84	1418	81
David Lindsay	4.04	8979	371
Herman Koch	3.26	175517	21457
Theodore Roethke	4.14	7403	337
Nikesh Shukla	4.19	12260	1571
Evan Osnos	4.24	7034	747
Hilde Domin	4.28	167	13
Edgar Rice Burroughs	3.83	263208	14227
Boris Becker	3.36	221	24
John Delillo	3.88	15319	1871
Joan Rivers	3.48	8138	1154
Mauro Corona	3.4	3800	428
Ellen Kushner	3.84	47759	4999
Mariana Enriquez	4.07	19363	3570
Al Kennedy	3.63	9606	1669
Berling	3.59	1040	47
PHIL CUMMINGS	3.98	733	157
Magdalen Nabb	3.67	4397	520
Jerome D. Salinger	4.71	7	1
Agnes Desarthe	3.24	1977	285
Philipp blom	3.9	4267	494
Tommaso Landolfi	3.92	3964	311
Leonard Cohen	3.98	30801	2452
Earnest Cline	4.18	970654	101069
Isaac Asimov	4.16	2017698	59084
Hermann Broch	4.05	4240	398
Thomas Meinecke	3.43	271	18
Snorri Sturluson	4.15	14586	700
Katja Kettu	3.56	5085	508
VS Naipaul	3.71	66744	5051
Ricardo Piglia	3.88	8638	892
Krausser	3.72	1171	82
Marcel Schwob	4.05	3481	384
Jim Grimsley	3.88	9848	927
Ornela Vorpsi	3.55	717	111
Kate Christensen	3.49	19858	3372
Georg Klein	3.71	273	27
D K Broster	4.56	34	11
Ruiz Zafon Carlos	4.14	803338	65780
Primo Levy	4.31	96552	5317
Lynne Ewing	3.94	77169	2056
Johnny Gruelle	4.12	7109	406
Ann Packer	3.39	37001	4262
William Beckford	3.38	6980	559
Mishima Yukio	3.93	117248	9347
Robertson Davies	4.11	63366	3594
Peter O. Chotjewitz	3.66	83	9
Donald Goines	4.3	12158	718
Humphrey Cobb	4.19	444	54
François Rabelais	3.7	20381	717
Anthony Cartwright	3.6	461	80
Werner Herzog	4.02	4108	474
Trygve Gulbranssen	4.35	1643	123
James Sallis	3.7	25505	2958
Don Paterson	3.87	2124	258
Kemal	4.33	32341	1765
Hermann Melville	4.05	952592	34936
Waltraud Lewin	1.0	1	0
Mark Fisher	4.17	14050	1305
Gaston Leroux	3.95	213687	7923
Geoffery Chaucer	2.0	2	0
Homer	3.82	1312680	22404
Michael Blake	4.2	25519	676
Juan Villoro	4.0	14145	1949
Joseph Brodsky	4.25	10662	755
Krishnamurty	3.41	98	22
Jurek Becker	3.78	2956	182
Zahn	4.07	381910	17182
Albert Espinosa	3.63	27624	2797
B Traven	4.09	8306	844
S.L. Grey	3.3	6064	987
Katharina Hacker	2.83	313	41
Susan Townsend	4.21	188	16
Helen Mort	4.05	616	111
Wilhelm Reich	4.03	8666	599
Jon Fosse	3.8	4930	574
Darcey Steinke	3.46	3875	550
Ingvar Ambjørnsen	3.81	8632	369
Lucian Blaga	4.19	4312	119
Volker Klüpfel	3.86	5901	451
Mavis Cheek	3.45	3405	397
Julian Cope	4.15	3069	245
Jón Kalmann Stefánsson	4.13	12520	1739
Dave Eggers	3.71	689593	67633
Paul Hamper	3.88	1934	250
Tim Moore	4.23	1442919	44885
Roy Jenkins	3.87	5778	305
Claude Simon	3.59	1323	147
E. L. Doctorow	3.79	125521	10194
İlber Ortaylı	3.88	14134	1044
Gloria Steinem	3.99	69390	6438
Rainer Maria Rilke	4.28	107056	7274
Erle Stanley Gardner	3.85	66870	4994
Mark Helprin	3.75	52665	7663
Raul Zurita	4.21	993	151
Raymond Roussel	4.1	1777	176
Pauline Kael	4.2	3235	205
Dezső Kosztolányi	3.97	6528	474
Jack D. Schwager	4.23	15478	446
Nawal el Saadawi	3.77	29522	4447
Theodore Adorno	4.08	25057	1019
Carmen Laforet	3.86	11817	912
Wilhelm Raabe	3.29	531	77
Jenny Erpenbeck	3.87	12048	1951
Auster, Paul	3.81	345795	25453
Jaan Kross	3.93	3783	254
Laura Starink	3.69	191	27
Lilly Brett	4.33	6	0
Rosendorfer	3.72	1478	91
John Keats	4.18	53568	2337
Nooteboom	3.65	10573	1180
Thomas Brussig	3.5	2651	139
Mia Couto	3.95	18726	1575
John Cooper Clarke	4.21	1161	99
Ellen Hopkins	4.23	536357	35416
Unni Drougge	3.18	738	66
Salvador Plascencia	4.08	4829	598
Diana Hendry	3.77	1133	197
Glenn Cooper	3.75	36443	3287
Irene Dische	3.6	806	106
Brooks Haxton	4.18	5218	202
Marcel Proust	4.2	112603	9004
Suetonius	3.99	19736	776
Wilton Barnhardt	3.4	4357	765
Gilles Lipovetsky	3.92	2458	173
Harry Cleaver	3.86	263	21
Patrick Modiano	3.52	53288	6986
Alfred Andersch	3.49	2772	93
Marcel Pagnol	4.05	22264	760
Banana Yoshimoto	3.71	119681	10131
Carlos Velazquez	3.65	1077	160
Joseph Kessel	3.94	7473	455
Charlie Brooker	4.01	10301	540
John Michael Greer	4.06	7225	774
Alan De Boton	3.0	1	0
Olivia Manning	4.05	5154	670
Eimear Mcbride	3.57	13850	2569
Ilya Kaminsky	4.13	9705	1318
Frank Wedekind	3.76	7384	400
Ivan Vazov	4.08	16283	209
Francesco Petrarca	3.93	4558	286
Sue Hubbell	4.13	5045	679
Hart Crane	4.12	4942	239
James Goldman	4.22	10027	217
Auster, Paul	3.81	345796	25452
Raymond Depardon	4.08	412	28
Morgan Rice	3.71	163474	9624
Susanna Kaysen	3.89	184669	5059
Adam Roberts	3.6	21014	2867
Conny Lens	3.63	8	1
Garry Garrison	0.0	0	0
James M. Cain	3.91	70188	5680
Herbert George Wells	0.0	0	0
Oz	3.87	39883	4170
Eric Garcia	3.61	4167	499
Leo Perutz	3.98	3987	487
Brooks	3.98	583518	34599
Hermann Hesse	4.05	952598	34936
Sylvie Germain	3.74	1428	133
J.W. Goethe	5.0	2	0
Matsuo Basho	4.14	11250	1164
Rosa Luxemburg	4.11	4745	253
John Paul Sartre	4.5	2	0
Hoimar Von Dittfurth	4.33	469	23
Gao Xingjian	3.54	7191	871
Honoré de Balzac	3.8	143645	8445
Louis Auchincloss	3.69	5130	680
Ananda Coomaraswamy	4.07	833	89
Svetlana Alexievich	4.44	74880	10753
Fyodor Sologub	3.99	3265	290
Jamaica Kincaid	3.8	37876	3567
Peter Nilsson	3.78	9	0
B.S. Johnson	3.94	3656	422
Gudrun Pausewang	3.73	4959	318
Carolin Emcke	4.24	1529	138
Herve Guibert	3.91	2222	175
Victor Villasenor	4.31	11327	1088
Herbert Rosendorfer	3.72	1478	91
Adriaan Van Dis	3.4	8721	580
Leo tolstoy	4.06	1234443	57222
David Almond	3.73	48928	7217
Paul Verlaine	4.07	7832	265
Alain Robbe-Grillet	3.77	9416	786
Honore De Balzac	3.8	143645	8445
Thomas Hettche	3.54	792	95
Joe Dunthorne	3.68	11625	1012
Ödön von Horvath	3.8	7781	352
Drunvalo Melchizedek	4.28	5225	256
Dawn Powell	3.92	4242	534
Giovanni Papini	4.17	6090	457
Natalie Diaz	4.36	4196	600
Ford Madox Ford	3.75	32071	2546
Glenway Wescott	3.63	1719	220
Albert caraco	3.82	541	52
Peter Auster	3.81	345796	25452
Carlos Fuentes	3.82	96616	5534
Larry Mcmurtry	4.18	294432	16630
Pauline Holdstock	3.6	409	77
Saba Imtiaz	2.96	1073	210
William Marshall	3.87	6315446	117771
A.N. Roquelaure	3.53	117134	6674
Sergio Chejfec	3.67	793	145
Peter Weiß	4.04	5918	296
Alan Ginsberg	3.33	3	2
Luan Goldie	3.97	1770	264
Ivo Andrić	4.31	34466	1736
Torsten Becker	5.0	1	0
Kosinski	3.55	309	26
Miguel Torga	3.94	5067	220
Machado de Assis	4.15	71117	3230
Peter Waldeck	4.0	1	0
Claudia Toman	3.44	188	40
Marta Rojals	3.89	1076	95
Viktor Pelevin	3.91	61975	3109
Augustine Of Hippo	3.95	68656	3614
B S Johnson	3.56	43	8
Hartmut Geerken	4.2	40	1
Witold Gombrowicz	3.91	23777	1217
Andrea Tarabbia	3.78	330	78
Otto Weininger	3.69	380	39
Konstantin Kavafis	3.67	3	2
Nancy Mitford	3.86	38474	3618
Maxim Gorky	3.89	39032	2826
Timothy Zane	3.48	42	3
Jay Mcinerney	3.69	47238	3048
Charles Allen	3.92	2103	312
Mark Amerika	3.52	106	10
Christopher Koch	3.89	2857	305
Daniel Alarcon	3.7	10185	1508
Serge Kahili King	4.02	1424	92
Hugo	4.14	943553	28201
Gerhard Henschel	3.72	335	36
Joan Slonczewski	3.91	5399	606
Stanislawa Przybyszewska	4.09	32	1
Yuri Herrera	3.87	12032	1630
Chandler	4.02	273127	7399
Mário quintana	4.23	2571	127
Douglas Copland	0.0	0	0
Ralph Ellison	3.88	163475	6638
Jean-Claude Izzo	4.0	8248	799
Jean Patrick Manchette	3.71	6559	946
Roger Scruton	3.92	12141	1414
Simon Blackburn	3.75	7923	549
Vladimir Nabokov	3.89	1188126	46212
Bill Knott	4.26	584	79
Mayra Santos Febres	3.8	1426	143
Eça De Queiroz	2.91	34	3
Yalom	4.23	166378	9587
Sinan Antoon	3.85	14554	3154
Jorge Volpi	3.87	6873	789
Nick Lane	4.15	13249	1087
Ryszard Kapuscinski	4.18	46736	3464
Gilles Deleuze	4.18	35827	1547
Thomas Day	3.98	123	16
Peter Hamill	0.0	0	0
Stalin	3.77	2285	181
Paolo Maurensig	3.74	5711	480
David Leavitt	3.78	22499	2041
Jim Dodge	4.1	6415	607
Tino Hanekamp	3.87	486	35
Philip Ardagh	3.78	7547	839
Nicholas Negroponte	3.84	2600	110
Paula Fox	3.64	20125	1831
Ellen Wood	4.21	1795	193
Elliot Feldman	3.38	16	2
Milann Kundera	4.01	575823	30090
Morley Callaghan	3.63	1764	166
Su Tong	3.54	4767	608
Marai	4.15	72	8
Monique Truong	3.56	7723	1226
Portland	4.38	48	8
Rebecca Ryman	4.06	1541	148
Ramona Ambs	3.43	14	1
Mary Wollstonecraft	3.81	1205418	36945
Urs Widmer	3.32	1211	101
Geraldine Bedell	3.27	48	9
Patrick Senécal	3.97	24927	1193
Ajp Taylor	3.83	4464	367
Reynolds Price	3.88	19930	1857
Margaret Mazzantini	3.77	18900	1440
Charles-Louis Philippe	3.78	473	53
Tibor Fisher	3.22	18	0
Djuna Barnes	3.66	11672	1192
McEwan, Ian	3.73	981885	65555
Robert Frost	4.24	121014	3370
Andre Breton	3.74	14391	843
Ringelnatz	3.89	304	25
Paul Scott	4.15	14313	1018
Georg Hegel	3.91	28138	959
Peter Taylor	3.72	7607	544
Michel Leiris	3.75	1417	135
Ralf Isau	4.0	4675	125
Truman Capote	4.01	824992	33999
Tschingis Aitmatow	3.87	98	10
Alejandro Zambra	3.85	23246	2860
Tilman Röhrig	3.59	424	32
Andrej Kurkow	4.01	176	12
Stefano Benni	3.74	35271	1825
Eka Kurniawan	3.94	23493	4410
Horace	3.22	25433	2318
Keith Richards	3.87	85211	4936
Verlaine	4.07	7832	265
C. S. Lewis	4.15	5952110	138615
Faye Ginsburg	3.93	203	9
Helene Cixous	4.11	5005	505
Augusto Dos Anjos	4.25	879	22
Neil Gailman	3.4	5	0
Ruskin Bond	4.12	70595	6120
Magnus Mills	3.77	10020	1073
Albert Moers	3.53	43	4
Erich Fried	4.28	1109	100
Pat Barker	3.95	104275	9594
Elena Garro	4.17	3804	481
Andre Malraux	3.7	6818	467
Maja Lunde	3.84	30954	3300
Magda Szabo	4.15	26324	3272
Larry Kramer	3.97	6840	500
Siegfried Wenzel	4.42	19	7
Tilman Rammstedt	3.42	500	53
Robin Milner	3.95	446	40
Rui Zink	3.6	3335	280
Albert Caraco	3.82	541	52
Harold Brodkey	3.99	4416	418
J.G Ballard	4.5	2	0
Barbara Frischmuth	3.47	303	29
Theophile Gautier	3.88	9384	877
Lisa Robertson	4.23	3926	486
Maurice Dantec	3.49	1578	120
Emmy von Rhoden	3.76	1355	36
Hugh Prather	4.07	7136	515
Charles Maturin	3.7	5097	396
William S. Burroughs	3.67	226687	9780
David Hajdu	3.89	7703	713
Heinrich von Kleist	3.55	16733	883
Ludwig Wittgenstein	4.14	39800	1429
Nazım Hikmet	4.35	12236	703
Evie Wyld	3.59	18564	3175
Bukovsky	4.37	323	42
Max Kruse	4.0	1483	40
Turgenyev	4.0	27	3
Williams	4.16	2785200	47754
Juri Rytcheu	3.29	14	3
Michael Ventura	3.66	154	22
Hoeg, Peter	3.67	56283	3981
Katherine Heiny	3.53	15152	2206
Smith, Zadie	3.68	349513	27737
Ursula K. LeGuin	4.0	13	4
Konrad Bayer	4.1	125	23
Plato	4.02	418884	12887
Andreas Schlüter	3.57	1177	49
Hoeg, Peter	3.67	56283	3981
Inoue Hisashi	3.92	276	33
Amós Oz	3.87	39883	4170
Sofokles	3.37	225	13
Nicolas Born	4.13	71	3
Julia Alvarez	3.92	116333	10913
