Vladimir Nabokov	James Joyce	Milan Kundera	Gabriel Garcia Marquez	Franz Kafka	Albert Camus	Hermann Hesse	Aldous Huxley	Umberto Eco	Fyodor Dostoyevsky	Charles Bukowski	George Orwell	Kurt Vonnegut	Oscar Wilde	Paul Auster	Thomas Pynchon	Italo Calvino	David Foster Wallace	Jack Kerouac	Henry Miller	Haruki Murakami	Don Delillo	Jorge Luis Borges	Virginia Woolf	William Faulkner	Ernest Hemingway	Richard Russo	Marcel Proust	Leo tolstoy	Salman Rushdie																			
Milan Kundera	Gabriel Garcia Marquez	Umberto Eco	Vladimir Nabokov	Hermann Hesse	Franz Kafka	Albert Camus	James Joyce	Aldous Huxley	Fyodor Dostoyevsky	George Orwell	Paul Auster	Charles Bukowski	Haruki Murakami	Kurt Vonnegut	Italo Calvino	Salman Rushdie	Oscar Wilde	Jose Saramago	Henry Miller	Tom Robbins	Jack Kerouac	Jorge Luis Borges	Ernest Hemingway	Jean-Paul Sartre	Orhan Pamuk	Don Delillo	Michel Houellebecq	John Irving	Jonathan Safran Foer																			
Stephen King	J.R.R. Tolkien	Dean Koontz	Douglas Adams	Terry Pratchett	Isaac Asimov	Neil Gaiman	Joanne K. Rowling	Frank Herbert	Orson Scott Card	Anne Rice	George R. R. Martin	Chuck Palahniuk	Michael Crichton	Dan Brown	John Grisham	William Gibson	Neal Stephenson	Edgar Allan Poe	Tom Clancy	Clive Barker	Howard Phillips Lovecraft	James Patterson	Kurt Vonnegut	Robert Jordan	George Orwell	Ray Bradbury	David Eddings	Thomas Harris	Agatha Christie																			
	Terry Pratchett	Douglas Adams	J.R.R. Tolkien	Neal Stephenson	William Gibson	Isaac Asimov	Stephen King	Orson Scott Card	Frank Herbert	Joanne K. Rowling	George R. R. Martin	Chuck Palahniuk	Patrick Rothfuss	Kurt Vonnegut	Christopher Moore	Philip Pullman	Haruki Murakami	David Eddings	Jim Butcher	Clive Barker	Margaret Atwood	Alan Moore	Howard Phillips Lovecraft	Anne Rice	China Mieville	Ursula K. LeGuin	Robert Jordan	Ray Bradbury	Jane Austen																			
	David Foster Wallace	Don Delillo	William Gaddis	James Joyce	Jorge Luis Borges	Cormac McCarthy	Salman Rushdie	Vladimir Nabokov	Haruki Murakami	Philip Kindred Dick	Italo Calvino	William Faulkner	Paul Auster	Kurt Vonnegut	Philip Roth	George Saunders	Samuel Beckett	John Barth	William S. Burroughs	Neal Stephenson	Roberto Bolano	Jonathan Franzen	Franz Kafka	William Gibson	Donald Barthelme	Umberto Eco	Michael Chabon	William H. Gass	Jonathan Lethem																			
	Joseph Heller	Henry David Thoreau	Jack London	Anthony Burgess	Hunter S. Thompson	Tom Wolfe	William Golding	Jack Kerouac	Kurt Vonnegut	Tom Robbins	Ayn Rand	Jerome David Salinger	Sylvia Plath	Dave Eggers	John Steinbeck	Susanna Kaysen	William S. Burroughs	William Faulkner	Chuck Palahniuk	Thomas Wolfe	Irvine Welsh	Ernest Hemingway	Yann Martel	Raymond Carver	Henry Miller	John Kennedy Toole	George Orwell	Klaus Mann	Victor Hugo																			
	Flannery O'Connor	Cormac McCarthy	F. Scott Fitzgerald	Ernest Hemingway	Raymond Carver	Jerome David Salinger	John Steinbeck	Mark Twain	Tobias Wolff	James Joyce	Kierkegaard	Toni Morrison	Joseph Conrad	Thomas Pynchon	T. S. Eliot	William Golding	Virginia Woolf	Fyodor Dostoyevsky	Vladimir Nabokov	David Foster Wallace	William Shakespeare	Herman Melville	Kurt Vonnegut	Hunter S. Thompson	Don Delillo	Leo tolstoy	Jack Kerouac	Gabriel Garcia Marquez	Albert Camus																			
Rainer Maria Rilke	Gottfried Benn	Friedrich Hölderlin	Banana Yoshimoto	Johann Wolfgang v. Goethe	Jurek Becker	Ulrich Plenzdorf	Rumi	Georg Trakl	Novalis	j.w. Goethe	Inge Von Wangenheim	Georg Heym	Oswald Spengler	W.S. Merwin	Allan Sillitoe	Ondřej Cikán	Arno Geiger	Christoph Ransmayer	Ingeborg Bachmann	Dai Sijie	Erich Fried	Arthur Rimbaud	Karel Hynek Macha	Annette von Droste-Hülshoff	Marcel Proust	Karl Kraus	Hafiz	Dieter Forte	Josef von Eichendorff																			
Natsuo Kirino	Keigo Higashino	Miyuki Miyabe	Pankaj Mishra	Ruth Ozeki	Hideo Yokoyama	Celia Fremlin	Amy Bloom	Yrsa Sigurdardottir	Åsa Larsson	Marie Kondo	Alice Kaplan	Yoko Ogawa	Bruce Wagner	Matsuri Hino	Marlene Haushofer	Magda Szabo	Irwin Shaw	Hilary Mckay	Svetlana Alexievich	Akif Pirincci	Mia Wallace And Clint Spannes	Jung Chang	Tony Horowitz	Alvaro Mutis	Max Bentow	Andrew Sean Greer	Roxane Gay	Michael Dibdin	Claire Vaye Watkins																			
Taichi Yamada	Hiromi Kawakami	Arthur Japin	Philippe Claudel	Tim Krabbe	Natasha Solomons	Allen Kurzweil	Toshikazu Kawaguchi	Yoko Ogawa	Frederic Lenoir	Robert Kaplan	Nelleke Noordervliet	Susan Smit	Seth	William Dalrymple	Hiro Arikawa	Reza Aslan	Ryszard Kapuscinski	Anita Nair	Jaume Cabré	Jane M. Auel	Jan Wolkers	Carlos Ruis Zafon	Banana Yoshimoto	David Quammen	Gabriel Garcia	Coe	Jonathan Coe	Madeline Miller	Harry Mulisch									
Sayaka Murata	Wendy Tokunaga	Ben Horowitz	Oyinkan Braithwaite	Beth O'Leary	Yoko Ogawa	Nir Eyal	Alex Michaelides	Mhairi Mcfarlane	Han Kang	Elif Batuman	Carmen Maria Machado	Pearl S. Buck	T Kira Madden	Matt Haig	Hiromi Kawakami	John Williams	Leslie Jamison	Osamu Dazai	Jenny Offill	Ira Levin	Rebecca Solnit	Anne Carson	Banana Yoshimoto	Ling Ma	Jia Tolentino	Patricia Highsmith	Graeme Simsion	Gail Honeyman	Sherman Alexie																		
Philippe Claudel	Arthur Japin	Taichi Yamada	William Dalrymple	Tan Twan Eng	Tim Krabbe	Natasha Solomons	Hiromi Kawakami	Allen Kurzweil	Yoko Ogawa	Robert Kaplan	Virginie Despentes	Ryszard Kapuscinski	Tommy Wieringa	Ralf Rothmann	Seth	Andrei Makine	Milan Kundra	Reza Aslan	Douglas Kennedy	Selim Özdogan	Anita Nair	Ruiz Zafon Carlos	Magnus Mills	Antonio Tabucchi	Roman Gary	Jonathan Raban	Ilkka Remes	John Berger	Eric Newby																			
Scott Spencer	Jilliane Hoffmann	Danny Wallace	Salley Vickers	Nicholson Baker	Nele Neuhaus	Dave Gorman	Michio Kaku	Author Golden	Banana Yoshimoto	Sebastian Faulkes	Jussi Adler-Olsen	Jo Nesbø	Anais Nin	Stephen Hawking	Anita Shreve	Stieg Larsson	Arthur Golden	Raymond Chandler	Alice Hoffman	Elizabeth Berg	Isabel Allende	Henry Miller	Ian Mcewan	Douglas Coupland	George R. R. Martin	Paul Auster	William Shakespeare	Chuck Palahniuk	Margaret Atwood	
	Emily Barr	Katsuhiro Otomo	Dorothee Lang	Theodore Brun	Laura Lippman	Helge Timmerberg	Ellen Hart	Andre Brink	Diane Johnson	Madison Smartt Bell	Konsalik	Chris Hedges	Abraham Verghese	Sarah Andrews	Deborah Crombie	Gail Bowen	Jan Burke	Laura Joh Rowland	Laura Lippmann	Umi Sinha	Susanna Kearsley	Helen Macinnes	Laila Lalami	Maaza Mengiste	Sarah Jio	Jesmyn Ward	Anne Holt	Charlotte Macleod	Mark Childress																			
	Tim Krabbe	Arthur Japin	Allen Kurzweil	Taichi Yamada	Hiromi Kawakami	Philippe Claudel	Yoko Ogawa	Robert Kaplan	Frederic lenoir	Nelleke Noordervliet	Susan Smit	Bridget Collins	William Dalrymple	Ryszard Kapuscinski	Seth	Reza Aslan	Karen Russell	Art Spiegelman	Jane M. Auel	E.M. Forster	Jan Wolkers	David Quammen	Gabriel Garcia	Geraldine Brooks	Amor Towles	Nicole Krauss	Johnathan Safran Foer	Banana Yoshimoto	Alain De Botton													
	Juan Villoro	Ken Wilbur	Bill Aitken	Dave Sedaris	William Paul Young	Manuel Puig	Micheal Monyihan	Jari Tervo	Charles Allen	Epictetus	Miguel De Unamuno	Richard David Precht	Lucius Annaeus Seneca	Gottfried Benn	Marcus Aurelius	Erich Fromm	Avi	Paul Watzlawick	Chris Crutcher	Alan Pauls	Katherine Paterson	Oswald Spengler	Elizabeth Wurtzel	C.G.Jung	Viktor Frankl	Rodrigo Fresán	Banana Yoshimoto	Caleb Carr	Enrique Vila-Matas																	
	Peter Matthiessen	Edward Hoagland	Robert Zapolsky	Will Durrant	Tim Cahill	Stephen Jay Gould	Richard Pini	Keri Hume	Konrad Lorenz	Bruce Feiler	Steven Rinella	Vivian Shaw	Daniel Hecht	Jeffrey Steingarten	Michael Ruhlman	Sharon Green	Tim Krabbe	Bruce Catton	Lewis Thomas	Keegan	Bruce Chatwin	Michael Malone	Robert Sapolsky	Keri Hulme	Oliver Onions	Andre Dubus	Tom Mcguane	Laird Barron	James Gleick																			
Vladimir Nabokov	James Joyce	Milan Kundera	Gabriel Garcia Marquez	Franz Kafka	Albert Camus	Hermann Hesse	Aldous Huxley	Umberto Eco	Fyodor Dostoyevsky	Charles Bukowski	George Orwell	Kurt Vonnegut	Oscar Wilde	Paul Auster	Thomas Pynchon	Italo Calvino	David Foster Wallace	Jack Kerouac	Henry Miller	Haruki Murakami	Don Delillo	Jorge Luis Borges	Virginia Woolf	William Faulkner	Ernest Hemingway	Richard Russo	Marcel Proust	Leo tolstoy	Salman Rushdie																			
Aldous Huxley	George Orwell	Franz Kafka	Albert Camus	Hermann Hesse	Kurt Vonnegut	Charles Bukowski	Jack Kerouac	Vladimir Nabokov	Gabriel Garcia Marquez	Milan Kundera	Oscar Wilde	James Joyce	Umberto Eco	Fyodor Dostoyevsky	Tom Robbins	Henry Miller	Chuck Palahniuk	Ray Bradbury	Hunter S. Thompson	Ernest Hemingway	Bret Easton Ellis	John Steinbeck	Jerome David Salinger	Paul Auster	Anthony Burgess	Ayn Rand	Douglas Coupland	William S. Burroughs	Haruki Murakami																			
Haruki Murakami	Paul Auster	David Mitchell	Gabriel Garcia Marquez	Kurt Vonnegut	Banana Yoshimoto	John Irving	Margaret Atwood	Milan Kundera	David Foster Wallace	Kazuo Ishiguro	Hermann Hesse	Franz Kafka	Italo Calvino	Thomas Pynchon	Fyodor Dostoyevsky	Chuck Palahniuk	Jorge Luis Borges	Cormac McCarthy	Jose Saramago	Tom Robbins	Neil Gaiman	Charles Bukowski	Ernest Hemingway	Vladimir Nabokov	T. Coraghessan Boyle	Salman Rushdie	Jerome David Salinger	Albert Camus	George Orwell																			
Salman Rushdie	Arundhati Roy	Vikram Seth	V.S. Naipaul	Rohinton Mistry	Gabriel Garcia Marquez	V. S. Naipaul	Don Delillo	Thomas Pynchon	Milan Kundera	Umberto Eco	David Foster Wallace	Michael Ondaatje	Haruki Murakami	Zadie Smith	Paul Auster	Italo Calvino	Jhumpa Lahiri	Mikhail Bulgakov	Toni Morrison	Jonathan Safran Foer	Martin Amis	Jorge Luis Borges	Vladimir Nabokov	Tom Robbins	James Joyce	Peter Carey	Philip Roth	Ian Mcewan	Kushwant Singh																			
Mario Vargas Llosa	Roberto Bolano	Jose Saramago	Julio Cortazar	Juan Rulfo	Alberto Fuguet	Jaime Bayly	Roberto Bolaño Ávalos	Enrique Vila-Matas	Carlos Ruiz Zafon	Halldór Laxness	Rodrigo Fresán	Efrain Martinez	Antonio Lobo Antunes	Gabriel Garcia Marquez	Isabel Allende	Borgues	Luis Rafael Sanchez	Jorge Luis Borges	Rubem Fonseca	Garcia Gabriel Marquez	Malcom Lowry	Vila-Matas	Julio Ramón Ribeyro	Laura Restrepo	Juan Marsé	Marias	J.M. Coetzee	Fernando Pessoa	Alfredo Bryce Echenique																			
Margaret Atwood	Barbara Kingsolver	Isabel Allende	Joyce Carol Oates	Anne Tyler	John Irving	Ian Mcewan	Haruki Murakami	David Mitchell	Alice Munro	Carol Shields	Kate Atkinson	Kazuo Ishiguro	Ursula K. LeGuin	Donna Tartt	Ann Patchett	Sylvia Plath	Jeffrey Eugenides	Jane Austen	Virginia Woolf	Kurt Vonnegut	Neil Gaiman	George Orwell	Toni Morrison	Tom Robbins	Zadie Smith	Gabriel Garcia Marquez	Wally Lamb	Sarah Waters	Jeanette Winterson																			
	Fyodor Dostoyevsky	Pushkin	GOGOL	Lermontov	Anton Chekhov	Mikhail Bulgakov	Alexander Pushkin	Victor Hugo	Balzac	Lev Tolstoy	Ernest Hemingway	Charles Dickens	Jules Gabriel Verne	Alexandre Dumas	Marcel Proust	Turgenyev	Jane Austen	Thomas Mann	George Eliot	William Shakespeare	Fitzgerald	Stefan Zweig	Pelevin	Honore Balzac	Mark Twain	Thomas Hardy	Jean-Paul Sartre	John Steinbeck	Virginia Woolf																			
	William Faulkner	Flannery O'Connor	Ernest Hemingway	Raymond Carver	Herman Melville	John Steinbeck	Mark Twain	Joseph Conrad	Thomas Pynchon	David Foster Wallace	Don Delillo	Denis Johnson	Philip Roth	Kurt Vonnegut	F. Scott Fitzgerald	Ian Mcewan	Haruki Murakami	Chuck Palahniuk	Hunter S. Thompson	Larry Mcmurtry	Jerome David Salinger	Bret Easton Ellis	Jon Krakauer	Tobias Wolff	William Gay	Stephen King	David Mitchell	Michael Chabon	Jonathan Franzen																			
	Bret Easton Ellis	Irvine Welsh	Kurt Vonnegut	Douglas Coupland	Hunter S. Thompson	Nick Hornby	Charles Bukowski	John Steinbeck	Jerome David Salinger	Alex Garland	Jack Kerouac	Ernest Hemingway	George Orwell	Stephen King	David Sedaris	Tom Wolfe	Tom Robbins	Aldous Huxley	Neil Gaiman	Oscar Wilde	Christopher Moore	Chuck Klosterman	Haruki Murakami	Augusten Burroughs	Douglas Adams	William S. Burroughs	F. Scott Fitzgerald	Cormac McCarthy	Ayn Rand																			
	Max Frisch	Friedrich Dürrenmatt	T. Coraghessan Boyle	Stefan Zweig	Thomas Bernhard	Hermann Hesse	Marcel Proust	Kurt Tucholsky	Robert Musil	Goethe	Heinrich Heine	Philip Roth	Franz Kafka	Günter Grass	E.T.A. Hoffmann	Leo tolstoy	Michel Houellebecq	Max Goldt	Paul Auster	Mann	Heinrich Böll	Arno Schmidt	Fyodor Dostoyevsky	John Updike	Lev Tolstoi	Theodor Fontane	Umberto Eco	Oscar Wilde	Georg Büchner																			
Margaret Atwood	Barbara Kingsolver	Isabel Allende	Joyce Carol Oates	Anne Tyler	John Irving	Ian Mcewan	Haruki Murakami	David Mitchell	Alice Munro	Carol Shields	Kate Atkinson	Kazuo Ishiguro	Ursula K. LeGuin	Donna Tartt	Ann Patchett	Sylvia Plath	Jeffrey Eugenides	Jane Austen	Virginia Woolf	Kurt Vonnegut	Neil Gaiman	George Orwell	Toni Morrison	Tom Robbins	Zadie Smith	Gabriel Garcia Marquez	Wally Lamb	Sarah Waters	Jeanette Winterson																			
Jonathan Coe	Coe	Lodge	About A Boy	Tibor Fischer	Alasdair Gray	Julian Barnes	Christopher Brookmyre	Iris Murdoch	Tim Lott	Kevin Sampson	David Mitchell	Armistead Maupin	Tonino Benacquista	William Boyd	Helen Dunmore	Martin Amis	Patrick Neate	David Lodge	A.S. Byatt	Wu Ming	Magnus Mills	Ahdaf Soueif	Graham Swift	Ben Okri	Ben Elton	Kazuo Ishiguro	Elliot Perlman	Primo Levi	Paul Allen																			
Tobias Hill	Gwendoline Riley	Dan Rhodes	Louis Wood	Michael Frayn	Paul Keitel	Alan Warner	Scarlett Thomas	Alan Bissett	Bruce Chatwin	S.L. Grey	Michael David Lukas	Albert Murray	D.K. Cassidy	Mark Harris	David Mitchell	Jp Donleavy	Anne Donovan	Paul Theroux	Flan O'Brien	Jim Bouton	Jerzy Kosinski	Paul Bowles	Kevin Baker	Chris Cleave	Charles Frasier	Harry Martinson	Jane Bronte	Kingsley Amis	Chris Brookmyre																
Jasper Fforde	Christopher Moore	Matt Ruff	Robert Rankin	Terry Pratchett	Connie Willis	Janet Evanovich	Carl Hiaasen	Jane Austen	Diana Wynne Jones	Alan Bradley	Laurie R. King	Bill Bryson	David Mitchell	Charlaine Harris	Jim Butcher	Douglas Adams	P.G. Wodehouse	Neil Gaiman	Tom Robbins	Susanna Clarke	Margaret Atwood	Jodi Taylor	Lindsey Davis	Stieg Larsson	Markus Zusak	Eva Rice	Stephen Fry	Robin Hobb	Jonathan Safran Foer																			
Chimamanda Ngozi Adichie	Chinua Achebe	Mohsin Hamid	Rohinton Minstry	Hanya Yanagihara	Elena Ferrante	Yaa Gyasi	Ngugi Wa Thiongo	John Maxwell Coetzee	Jesmyn Ward	Wole Soyinka	Khaled Hosseini	Roxane Gay	Emma Donoghue	Teju Cole	Min Jin Lee	Ali Smith	Junot Diaz	Emily St. John Mandel	Claudia rankine	Ta-Nehisi Coates	Taiye Selasi	Jeanette Winterson	Kamila Shamsie	Angie Thomas	E Annie Proulx	J.M. Coetzee	Sarah Waters	David Nicholls	DINAW MENGESTU																			
Roberto Bolano	Enrique Vila-Matas	Roberto Bolaño Ávalos	Borgues	Mario Vargas Llosa	Javier Marias	Bioy Casares	Rubem Fonseca	Rodrigo Fresán	Vila-Matas	Jorge Luis Borges	Marias	Gombrowicz	Jose Saramago	David Foster Wallace	Sabato	Alan Pauls	Laszlo Krasznahorkai	Sergio Pitol	Andrés Caicedo	Thomas Pynchon	Alejandro Zambra	Augusto Monterroso	Juan Villoro	Don Delillo	W G Sebald	Nathaniel Mackey	Cesar Vallejo	David Mitchell	Mark Danielewski																			
	Penelope Lively	Anita Brookner	Jane Gardam	Rose Tremain	Penelope Fitzgerald	Margaret Drabble	Colm Toibin	Kate Atkinson	Nathalie Sarraute	Anne Enright	Galway Kinnell	William Maxwell	Per Petterson	Janet Frame	Alice Munro	Graham Swift	Helen Dunmore	Whit Stillman	Macdonald Harris	Bharati Mukherjee	Paco Ignacio Taibo	Tessa Hadley	John Banville	H.E. Bates	Brian Moore	Cj Sansom	Meera Syal	Robert Adams	Elizabeth Stuckey-French																			
	Nick Hornby	Bret Easton Ellis	Irvine Welsh	Alex Garland	Chuck Palahniuk	Tom Wolfe	John Steinbeck	Jack Kerouac	Charles Bukowski	John Irving	Oscar Wilde	Jerome David Salinger	Tom Robbins	David Sedaris	Chuck Klosterman	Paul Auster	Kurt Vonnegut	Haruki Murakami	Aldous Huxley	William Gibson	Ernest Hemingway	Dave Eggers	Henry Miller	Banana Yoshimoto	Douglas Adams	Neal Stephenson	Jonathan Safran Foer	Hunter S. Thompson	Margaret Atwood																			
	Terry Pratchett	Douglas Adams	J.R.R. Tolkien	Neal Stephenson	William Gibson	Isaac Asimov	Stephen King	Orson Scott Card	Frank Herbert	Joanne K. Rowling	George R. R. Martin	Chuck Palahniuk	Patrick Rothfuss	Kurt Vonnegut	Christopher Moore	Philip Pullman	Haruki Murakami	David Eddings	Jim Butcher	Clive Barker	Margaret Atwood	Alan Moore	Howard Phillips Lovecraft	Anne Rice	China Mieville	Ursula K. LeGuin	Robert Jordan	Ray Bradbury	Jane Austen																			
Haruki Murakami	Paul Auster	David Mitchell	Gabriel Garcia Marquez	Kurt Vonnegut	Banana Yoshimoto	John Irving	Margaret Atwood	Milan Kundera	David Foster Wallace	Kazuo Ishiguro	Hermann Hesse	Franz Kafka	Italo Calvino	Thomas Pynchon	Fyodor Dostoyevsky	Chuck Palahniuk	Jorge Luis Borges	Cormac McCarthy	Jose Saramago	Tom Robbins	Neil Gaiman	Charles Bukowski	Ernest Hemingway	Vladimir Nabokov	T. Coraghessan Boyle	Salman Rushdie	Jerome David Salinger	Albert Camus	George Orwell																			
T. Coraghessan Boyle	John Irving	Matt Ruff	Max Frisch	Friedrich Dürrenmatt	Djian	Thomas Mann	Paul Auster	walter Moers	Max Goldt	Kurt Tucholsky	Martin Suter	Tom Robbins	Nick Hornby	Haruki Murakami	Kotzwinkle	Jonathan Franzen	Stephen Fry	Philip Roth	Christopher Moore	Heinrich Heine	Heinrich Böll	Tom Wolfe	Henning Mankell	Philippe Djian	Ian Mcewan	William Kotzwinkle	Georg Büchner	Sven Regener	James Ellroy																			
Philip Roth	John Updike	Saul Bellow	Jonathan Franzen	Ian Mcewan	Martin Amis	Norman Mailer	Don Delillo	Kazuo Ishiguro	Paul Auster	Cormac McCarthy	Julian Barnes	Richard Ford	Thomas Pynchon	Thomas Mann	Thomas Wolfe	Alice Munro	Upton Sinclair	Raymond Carver	Michael Chabon	T. Coraghessan Boyle	Michel Houellebecq	Graham Greene	Richard Russo	Haruki Murakami	Zadie Smith	David Foster Wallace	John Irving	David Lodge	Javier Marias																			
Fyodor Dostoyevsky	Franz Kafka	Leo tolstoy	Albert Camus	Hermann Hesse	Gabriel Garcia Marquez	Vladimir Nabokov	Milan Kundera	James Joyce	Jean-Paul Sartre	George Orwell	Umberto Eco	Nikolai Gogol	Lev Tolstoy	Charles Bukowski	Friedrich Nietzsche	Anton Chekhov	Aldous Huxley	Stefan Zweig	Ernest Hemingway	Kurt Vonnegut	Mikhail Bulgakov	John Steinbeck	Haruki Murakami	Paul Auster	Lev Tolstoi	Victor Hugo	Ivan Goncharov	William Faulkner	Oscar Wilde																			
