Ernest Hemingway	John Steinbeck	F. Scott Fitzgerald	Jerome David Salinger	William Faulkner	Hunter S. Thompson	Jack Kerouac	Kurt Vonnegut	Cormac McCarthy	Charles Bukowski	Chuck Palahniuk	George Orwell	William S. Burroughs	Fyodor Dostoyevsky	Fitzgerald	Bret Easton Ellis	Gabriel Garcia Marquez	James Joyce	Albert Camus	Mark Twain	Ayn Rand	Irvine Welsh	Leo tolstoy	Nick Hornby	Haruki Murakami	Jack London	Raymond Carver	Hermann Hesse	Franz Kafka	Oscar Wilde																			
Oscar Wilde	Jack Kerouac	Charles Bukowski	Franz Kafka	Aldous Huxley	Hermann Hesse	Henry Miller	George Orwell	Albert Camus	Kurt Vonnegut	Vladimir Nabokov	Chuck Palahniuk	Edgar Allan Poe	Gabriel Garcia Marquez	Irvine Welsh	Nick Hornby	Milan Kundera	Tom Robbins	Bret Easton Ellis	William Shakespeare	James Joyce	Douglas Coupland	Jane Austen	Fyodor Dostoyevsky	Ernest Hemingway	John Steinbeck	Jerome David Salinger	Charles Dickens	F. Scott Fitzgerald	Emily Bronte																			
Ray Bradbury	Lewis carroll	Harlan Ellison	George Orwell	Kurt Vonnegut	Mark Twain	Roger Zelazny	Edgar Allan Poe	Isaac Asimov	Aldous Huxley	C. S. Lewis	Stephen King	H G Wells	Jules Gabriel Verne	Howard Phillips Lovecraft	Jack London	Ayn Rand	Frank Miller	Alan Moore	Chuck Palahniuk	Neil Gaiman	Orson Scott Card	Douglas Adams	John Steinbeck	Jerome David Salinger	Herbert George Wells	Harper lee	F. Scott Fitzgerald	Madeleine L'Engle	Michael Moorcock																			
Fyodor Dostoyevsky	Franz Kafka	Leo tolstoy	Albert Camus	Hermann Hesse	Gabriel Garcia Marquez	Vladimir Nabokov	Milan Kundera	James Joyce	Jean-Paul Sartre	George Orwell	Umberto Eco	Nikolai Gogol	Lev Tolstoy	Charles Bukowski	Friedrich Nietzsche	Anton Chekhov	Aldous Huxley	Stefan Zweig	Ernest Hemingway	Kurt Vonnegut	Mikhail Bulgakov	John Steinbeck	Haruki Murakami	Paul Auster	Lev Tolstoi	Victor Hugo	Ivan Goncharov	William Faulkner	Oscar Wilde																			
	Jack Kerouac	Charles Bukowski	Oscar Wilde	Anais Nin	Aldous Huxley	Tom Robbins	Albert Camus	Hermann Hesse	William S. Burroughs	Franz Kafka	Louis-Ferdinand Celine	Vladimir Nabokov	Kurt Vonnegut	Hunter S. Thompson	Milan Kundera	George Orwell	John Fante	Ernest Hemingway	Irvine Welsh	Gabriel Garcia Marquez	Knut Hamsun	Tom Wolfe	De Sade	Bret Easton Ellis	Douglas Coupland	James Joyce	Chuck Palahniuk	D H Lawrence	Philip Roth																			
	Barbara Kingsolver	Isabel Allende	Joyce Carol Oates	Anne Tyler	John Irving	Ian Mcewan	Haruki Murakami	David Mitchell	Alice Munro	Carol Shields	Kate Atkinson	Kazuo Ishiguro	Ursula K. LeGuin	Donna Tartt	Ann Patchett	Sylvia Plath	Jeffrey Eugenides	Jane Austen	Virginia Woolf	Kurt Vonnegut	Neil Gaiman	George Orwell	Toni Morrison	Tom Robbins	Zadie Smith	Gabriel Garcia Marquez	Wally Lamb	Sarah Waters	Jeanette Winterson																			
	Dante	Washington Irving	Maya Angelou	William Faulkner	Edgar Allan Poe	Cormac McCarthy	Voltaire	Charles Dickens	Ray Bradbury	Jack London	John Steinbeck	Ernest Hemingway	Lewis carroll	William Shakespeare	Kurt Vonnegut	Alexandre Dumas	Harper lee	Jerome David Salinger	Leo tolstoy	Ralph Waldo Emerson	Hunter S. Thompson	James Herriott	Henry David Thoreau	Flannery O'Connor	Conan Doyle	Bill Bryson	Joseph Heller	Thomas Paine	Joseph Conrad																			
Hiromi Kawakami	Taichi Yamada	Yoko Ogawa	Arthur Japin	Tim Krabbe	Natasha Solomons	Philippe Claudel	Clarissa Goenawan	Hiro Arikawa	Nikesh Shukla	Allen Kurzweil	Gyde Callesen	Reza Aslan	Banana Yoshimoto	William Dalrymple	Robert Kaplan	Muriel Barbery	Seth	Edogawa Rampo	Marilyn Chin	Ryszard Kapuscinski	Evie Wyld	Edogawa Ranpo	Sayaka Murata	Molly Keane	Ruiz Zafon Carlos	Ryu Murakami	Paul Coehlo	Herta Müller	Rebecca West																			
Jurek Becker	Ulrich Plenzdorf	Gottfried Benn	Inge Von Wangenheim	Jürgen Becker	Dieter Forte	Christoph Ransmayer	Allan Sillitoe	Peter Härtling	Arno Geiger	Rainer Maria Rilke	Dai Sijie	Oswald Spengler	Hans Bemann	Daniela Dahn	Walter Kempowski	Gary Krist	Sergio Bambaren	Siegfried Wenzel	Christoph Hein	Jeremy Strong	Hans-Eckhardt Wenzel	Charles Ferdinand Ramuz	Cristina Campo	Antje R. Strubel	Banana Yoshimoto	Brigitte Reimann	John Berger	Robert Schneider	Magda Szabo																			
Douglas Coupland	Nick Hornby	Bret Easton Ellis	Irvine Welsh	Alex Garland	Chuck Palahniuk	Tom Wolfe	John Steinbeck	Jack Kerouac	Charles Bukowski	John Irving	Oscar Wilde	Jerome David Salinger	Tom Robbins	David Sedaris	Chuck Klosterman	Paul Auster	Kurt Vonnegut	Haruki Murakami	Aldous Huxley	William Gibson	Ernest Hemingway	Dave Eggers	Henry Miller	Banana Yoshimoto	Douglas Adams	Neal Stephenson	Jonathan Safran Foer	Hunter S. Thompson	Margaret Atwood																			
Inge Von Wangenheim	Ulrich Plenzdorf	Jurek Becker	Christoph Ransmayer	Allan Sillitoe	Gottfried Benn	Jürgen Becker	Dieter Forte	Dai Sijie	Hans Bemann	Oswald Spengler	Sergio Bambaren	Cristina Campo	Antje R. Strubel	Rainer Maria Rilke	Jeremy Strong	Arno Geiger	Gary Krist	Siegfried Wenzel	Daniela Dahn	Suetonius	Adolf Hitler	Spengler	Banana Yoshimoto	Jeremy Clarkson	Francesca Simon	Jonathan Swift	Nikolai Gogol	George Saunders	Jerome David Salinger													
Ryunosuke Akutagawa	Sadeq Hedayat	Marai	Alejandro Casona	Par Lagerkvist	Doyle	Mishima Yukio	Yourcenaur	Chekhov	Sandor Marai	Akutagawa Ryunosuke	Kawabata Yasunari	Stevenson	Boris Pasternak	Percy Shelley	Ryuunosuke Akutagawa	Ezra Pound	Osamu Dazai	Pasternak	Marguerite Duras	Hasan Ali Toptas	Natsume Soseki	J. M. Coetzee	Yasunari Kawabata	Bruce Chatwin	Alexandre Dumas	Richard Brautigan	W. G. Sebald	Kenzaburō Ōe	Yusuf Atılgan											
Sylvia Plath	Virginia Woolf	Anne Sexton	Jeffrey Eugenides	Jerome David Salinger	Seamus Heaney	Susanna Kaysen	Tom Stoppard	Edward Albee	Elizabeth Wurtzel	Dorothy Parker	Margaret Atwood	Susana Kaysen	E E Cummings	F. Scott Fitzgerald	Pablo Neruda	Stephen Chbosky	Anais Nin	Edgar Allan Poe	Truman Capote	Joan Didion	Anthony Burgess	Jack Kerouac	Emily Dickinson	Simone De Beauvoir	Chuck Palahniuk	Zadie Smith	Augusten Burroughs	Ayn Rand	Kurt Vonnegut																			
	Arthur Japin	Natasha Solomons	Taichi Yamada	Allen Kurzweil	Yoko Ogawa	Philippe Claudel	Hiromi Kawakami	Robert Kaplan	William Dalrymple	Reza Aslan	Jan Wolkers	Ryszard Kapuscinski	David Quammen	Hugo Claus	Seth	Harry Mulisch	Joe Simpson	Carlos Ruis Zafon	Banana Yoshimoto	Hilary Mantel	Jon Krakauer	Yuval Noah Harari	David Mitchell	Michael Chabon	Umberto Eco	Haruki Murakami	Hermann Hesse	Douglas Adams	Franz Kafka	
	Erri De Luca	Göran Tunström	Sjón	Bernard Tirtiaux	Ajar Emile	Margaret Mazzantini	Christian Bobin	Alessandro D'Avenia	Adam Haslett	Alessandro Baricco	Mauro Corona	J.M.G. Le Clezio	Pierre michon	Baricco Alessandro	James Goldman	James Hannaham	Lars Mytting	Jean Echenoz	Stephan Zweig	Francis Nenik	Romain Gary	Hosseini Khaled	Banana Yoshimoto	Matthias Senkel	A A Milne	Jonathan Safran Foer	Maeve Binchy	Sylvia Plath	Mikhail Bulgakov						
	Christoph Ransmayer	Ulrich Plenzdorf	Dieter Forte	Inge Von Wangenheim	Dai Sijie	Hans Bemann	Jurek Becker	Jeremy Strong	Sergio Bambaren	Arno Geiger	Oswald Spengler	Gottfried Benn	Jürgen Becker	Francesca Simon	Antje R. Strubel	Siegfried Wenzel	Spengler	Daniela Dahn	Anne Beattie	Ralf Rothmann	Rainer Maria Rilke	Colette	Krishnamurty	John Brunner	Osho	Zsusa Bank	Walter Pater	Gary Krist	Enzensberger, Christian																			
	Maarten Hart	Peter Stamm	Christa Wolf	Zoe Jenny	Markus Werner	Heiner Müller	Mariana Leky	Julie Zeh	Sara Stridsberg	Karen Duve	Martin Suter	Günter Ohnemus	Maike Wetzel	Burkhard Spinnen	Wolfgang Büscher	Michael Ebmeyer	Rainald Goetz	Jenny Erpenbeck	Davenport	Julia Franck	Per Nilsson	Heinrich Von Kleist	Sue Gee	Monika Fagerholm	Brooks	Gordon	Rose Auslaender	Bernhard Schlink	Judith Merkle Riley																			
Hermann Hesse	Franz Kafka	Albert Camus	Aldous Huxley	Milan Kundera	George Orwell	Gabriel Garcia Marquez	Fyodor Dostoyevsky	Charles Bukowski	Vladimir Nabokov	Oscar Wilde	James Joyce	Kurt Vonnegut	Jack Kerouac	Umberto Eco	Jean-Paul Sartre	Haruki Murakami	Thomas Mann	Paulo Coelho	Paul Auster	Henry Miller	Max Frisch	Tom Robbins	Friedrich Nietzsche	Ernest Hemingway	Stefan Zweig	Goethe	John Steinbeck	Nikolai Gogol	Jerome David Salinger																			
Charles Bukowski	Jack Kerouac	Aldous Huxley	Kurt Vonnegut	Albert Camus	Franz Kafka	Hermann Hesse	George Orwell	Oscar Wilde	Chuck Palahniuk	Henry Miller	Hunter S. Thompson	Vladimir Nabokov	Gabriel Garcia Marquez	Milan Kundera	Ernest Hemingway	William S. Burroughs	James Joyce	Bret Easton Ellis	Irvine Welsh	John Fante	Fyodor Dostoyevsky	Tom Robbins	Jerome David Salinger	John Steinbeck	Umberto Eco	Nick Hornby	Douglas Coupland	Haruki Murakami	Paul Auster																			
Isabel Allende	Barbara Kingsolver	Margaret Atwood	Gabriel Garcia Marquez	Paulo Coelho	Amy Tan	Carol Shields	Joyce Carol Oates	Anne Tyler	Mario Vargas Llosa	Pablo Neruda	Joanne Harris	John Irving	Ann Patchett	Wally Lamb	Anne Lamott	Julia Alvarez	Laura Esquivel	Alice Hoffman	Sandra Cisneros	Jose Saramago	Arundhati Roy	Jhumpa Lahiri	Sue Monk Kidd	Jane Austen	Salman Rushdie	Ken Follett	Alice Munro	Marian Keyes	Abraham Verghese																			
Ernest Hemingway	John Steinbeck	F. Scott Fitzgerald	Jerome David Salinger	William Faulkner	Hunter S. Thompson	Jack Kerouac	Kurt Vonnegut	Cormac McCarthy	Charles Bukowski	Chuck Palahniuk	George Orwell	William S. Burroughs	Fyodor Dostoyevsky	Fitzgerald	Bret Easton Ellis	Gabriel Garcia Marquez	James Joyce	Albert Camus	Mark Twain	Ayn Rand	Irvine Welsh	Leo tolstoy	Nick Hornby	Haruki Murakami	Jack London	Raymond Carver	Hermann Hesse	Franz Kafka	Oscar Wilde																			
John Steinbeck	Ernest Hemingway	Nick Hornby	Chuck Palahniuk	Bret Easton Ellis	Irvine Welsh	Jerome David Salinger	F. Scott Fitzgerald	Kurt Vonnegut	Douglas Coupland	Tom Wolfe	William Faulkner	Jack Kerouac	Cormac McCarthy	Alex Garland	Charles Bukowski	John Irving	Harper lee	George Orwell	Mark Twain	Fyodor Dostoyevsky	Charles Dickens	Jack London	Haruki Murakami	Oscar Wilde	Ayn Rand	Stephen King	David Sedaris	Gabriel Garcia Marquez	Ray Bradbury																			
	Thomas Pynchon	David Foster Wallace	Philip Roth	Paul Auster	Cormac McCarthy	William Gaddis	James Joyce	Salman Rushdie	Martin Amis	Denis Johnson	Jonathan Franzen	Italo Calvino	Saul Bellow	Vladimir Nabokov	Jonathan Lethem	George Saunders	Haruki Murakami	Jorge Luis Borges	Zadie Smith	Jonathan Safran Foer	Raymond Carver	Roberto Bolano	Dave Eggers	William Faulkner	Donald Barthelme	John Updike	Gabriel Garcia Marquez	David Mitchell	Flannery O'Connor																			
	Oguz Atay	Nazým Hikmet	Ahmet Hamdi Tanpinar	Yasar Kemal	İhsan Oktay Anar	Ahmet Hamdi Tanpınar	Hasan Ali Toptas	Jose Saramago	Ihsan Oktay Anar	Antoine Saint-Exupéry	Oğuz Atay	Amin Maalouf	Yaşar Kemal	Orhan Veli	Zülfü Livaneli	Peyami Safa	Ahmed Arif	Murathan Mungan	Elif Shafak	Sait Faik Abasýyanýk	Umut Sarýkaya	Orhan Kemal	Bilge Karasu	Italo Calvino	Nazim Hikmet	Ahmet Ümit	Alper Canıgüz	Hakan Günday	Cemal Süreya																			
	F. Scott Fitzgerald	William Golding	Ernest Hemingway	Jack Kerouac	Kurt Vonnegut	John Steinbeck	Chuck Palahniuk	William Faulkner	Sylvia Plath	Hunter S. Thompson	Stephen Chbosky	Charles Bukowski	Nick Hornby	Bret Easton Ellis	George Orwell	Ayn Rand	Irvine Welsh	David Sedaris	Haruki Murakami	Harper lee	John Green	William S. Burroughs	Douglas Coupland	Sinclair Lewis	Flannery O'Connor	Dave Eggers	Joseph Heller	Oscar Wilde	Cormac McCarthy																			
	Alexandre Dumas	Bram Stoker	Jonathan Swift	Ayn Rand	Geoffrey Chaucer	Walter Scott	Jules Gabriel Verne	Leo tolstoy	Edgar Allan Poe	Lev Tolstoy	Wilkie Collins	Charles Dickens	Balzac	Fyodor Dostoyevsky	Emile Zola	Karl May	Gustave Flaubert	Stefan Zweig	Anne Rice	John Steinbeck	Thomas Hardy	Oscar Wilde	Emily Bronte	Nikolai Gogol	Herbert George Wells	Honore Balzac	William Shakespeare	Turgenyev	Jane Austen																			
Haruki Murakami	Paul Auster	David Mitchell	Gabriel Garcia Marquez	Kurt Vonnegut	Banana Yoshimoto	John Irving	Margaret Atwood	Milan Kundera	David Foster Wallace	Kazuo Ishiguro	Hermann Hesse	Franz Kafka	Italo Calvino	Thomas Pynchon	Fyodor Dostoyevsky	Chuck Palahniuk	Jorge Luis Borges	Cormac McCarthy	Jose Saramago	Tom Robbins	Neil Gaiman	Charles Bukowski	Ernest Hemingway	Vladimir Nabokov	T. Coraghessan Boyle	Salman Rushdie	Jerome David Salinger	Albert Camus	George Orwell																			
A.S. Byatt	E. M. Forster	Alasdair Gray	Margaret Drabble	Kate Atkinson	David Mitchell	Ellen Gilchrist	Penelope Lively	Daphne Du Maurier	Julian Barnes	John Banville	Kazuo Ishiguro	Anthony Powell	VS Naipaul	Anita Brookner	Jonathan Coe	Margaret Forster	Catherynne M. Valente	Penelope Fitzgerald	Donna Tartt	John Fowles	Arturo Perez Reverte	Jean Rhys	Donald Serrell Thomas	Andrea Barrett	Salman Rushdie	Lea Silhol	Ben Okri	Robertson Davies	Lionel Shriver																			
Ruth Ozeki	Miyuki Miyabe	Natsuo Kirino	Pankaj Mishra	Keigo Higashino	Myra Goldberg	Hideo Yokoyama	John Robbins	Rebecca Solnit	Ta-Nehisi Coates	Ali Smith	Max Porter	Brian Catling	Beatrix Potter	Patricia Hampl	Yoko Ogawa	Marina Lewycka	Rowan Hisayo Buchanan	Katrina Leno	Eugenia Kim	Gary John Bishop	Leslie Buck	Helen Macdonald	Lois-Ann Yamanaka	Linda Hogan	Amor Towles	David Mitchell	Yangsze Choo	Linda Olsson	Han Kang																			
Cormac Mccarthy	William Faulkner	Flannery O'Connor	Ernest Hemingway	Raymond Carver	Herman Melville	John Steinbeck	Mark Twain	Joseph Conrad	Thomas Pynchon	David Foster Wallace	Don Delillo	Denis Johnson	Philip Roth	Kurt Vonnegut	F. Scott Fitzgerald	Ian Mcewan	Haruki Murakami	Chuck Palahniuk	Hunter S. Thompson	Larry Mcmurtry	Jerome David Salinger	Bret Easton Ellis	Jon Krakauer	Tobias Wolff	William Gay	Stephen King	David Mitchell	Michael Chabon	Jonathan Franzen																			
Bruce Chatwin	Paul Theroux	Hugo Pratt	Milo Manara	Ryszard Kapuscinski	Michael Frayn	Mathias Enard	Tobias Hill	Moebius	Jodorowsky	Dan Rhodes	Gwendoline Riley	Günter Kunert	Regis Jauffret	Max Weber	Sven Lindqvist	Kristian Petri	Peter Matthiessen	Patrick Deville	Louis Wood	Andre Makiné	Gerhard Meier	David Quammen	Andrei Makine	Werner Herzog	Michael Kleeberg	Roberto Calasso	Colin Thubron	Alexander Kluge	Fritjof Capra																			
Paul Keitel	Louis Wood	Gwendoline Riley	Tobias Hill	Michael Frayn	Dan Rhodes	Scarlett Thomas	Alan Warner	D.K. Cassidy	Alan Bissett	Bruce Chatwin	Anne Donovan	S.L. Grey	David Mitchell	Paul Bowles	Harry Martinson	Jane Bronte	Kingsley Amis	Jp Donleavy	Chris Brookmyre	Don Delillo	Seamus Heaney	Tom Stoppard	William Boyd	Martin Amis	George Eliot	Michael Chabon	Virginia Woolf	Ian Rankin	Thomas Pynchon															
	T. Coraghessan Boyle	Tom Robbins	Nick Hornby	Haruki Murakami	Margaret Atwood	Paul Auster	John Steinbeck	Kurt Vonnegut	Pat Conroy	Barbara Kingsolver	Wally Lamb	Anne Tyler	Richard Russo	Jeffrey Eugenides	Douglas Coupland	Jonathan Franzen	Ian Mcewan	Michael Chabon	Matt Ruff	David Sedaris	Joyce Carol Oates	Christopher Moore	John Updike	Isabel Allende	Jonathan Safran Foer	Charles Dickens	Donna Tartt	Irvine Welsh	Ann Patchett																			
	Julio Cortazar	Italo Calvino	T. S. Eliot	Juan Rulfo	Fernando Pessoa	Umberto Eco	Roberto Bolano	Gabriel Garcia Marquez	Thomas Pynchon	Jose Saramago	Ernesto Sabato	David Foster Wallace	Haruki Murakami	Samuel Beckett	Paul Auster	Stanislaw Lem	Franz Kafka	Vladimir Nabokov	Ursula K. LeGuin	Álvaro de Campos	James Joyce	Mario Vargas Llosa	Edgar Allan Poe	Don Delillo	Milan Kundera	Fyodor Dostoyevsky	Anton Chekhov	Salman Rushdie	Roberto Bolaño Ávalos																			
	Rainer Maria Rilke	Yoko Ogawa	Hiromi Kawakami	Haruki Murakami	Gottfried Benn	Natsuo Kirino	Ruth Ozeki	Jurek Becker	Manuel Puig	Ulrich Plenzdorf	Taichi Yamada	Tove Jansson	Paul Auster	Douglas Coupland	Kobo Abe	Yukio Mishima	Sayaka Murata	Dave Sedaris	Inge Von Wangenheim	Philippe Claudel	Armistead Maupin	Arthur Japin	Jenny Mustard	Ryunosuke Akutagawa	Scott Spencer	Natsume Soseki	Abe Kobo	Juan Villoro	Sylvia Plath																			
	William Gibson	Orson Scott Card	Frank Herbert	Neil Gaiman	Isaac Asimov	Douglas Adams	Terry Pratchett	J.R.R. Tolkien	Bruce Sterling	Iain Banks	Stephen King	Dan Simmons	Charles Stross	Robert A. Heinlein	David Eddings	Vernor Vinge	China Mieville	George R. R. Martin	Thomas Pynchon	John Scalzi	David Foster Wallace	Kim Stanley Robinson	Alastair Reynolds	James S. A. Corey	Greg Egan	Cory Doctorow	Peter F Hamilton	Kurt Vonnegut	Andy Weir																			
Italo Calvino	Jorge Luis Borges	Jose Saramago	Umberto Eco	T. S. Eliot	Julio Cortazar	Paul Auster	Milan Kundera	Oguz Atay	Gabriel Garcia Marquez	Ahmet Hamdi Tanpinar	James Joyce	Orhan Pamuk	Haruki Murakami	Vladimir Nabokov	Thomas Pynchon	Mann	Georges Perec	Don Delillo	İhsan Oktay Anar	Mikhail Bulgakov	Salman Rushdie	Franz Kafka	Albert Camus	David Foster Wallace	Fyodor Dostoyevsky	Fernando Pessoa	Raymond Queneau	Juan Rulfo	Stanislaw Lem																			
Vladimir Nabokov	James Joyce	Milan Kundera	Gabriel Garcia Marquez	Franz Kafka	Albert Camus	Hermann Hesse	Aldous Huxley	Umberto Eco	Fyodor Dostoyevsky	Charles Bukowski	George Orwell	Kurt Vonnegut	Oscar Wilde	Paul Auster	Thomas Pynchon	Italo Calvino	David Foster Wallace	Jack Kerouac	Henry Miller	Haruki Murakami	Don Delillo	Jorge Luis Borges	Virginia Woolf	William Faulkner	Ernest Hemingway	Richard Russo	Marcel Proust	Leo tolstoy	Salman Rushdie																			
Hermann Hesse	Franz Kafka	Albert Camus	Aldous Huxley	Milan Kundera	George Orwell	Gabriel Garcia Marquez	Fyodor Dostoyevsky	Charles Bukowski	Vladimir Nabokov	Oscar Wilde	James Joyce	Kurt Vonnegut	Jack Kerouac	Umberto Eco	Jean-Paul Sartre	Haruki Murakami	Thomas Mann	Paulo Coelho	Paul Auster	Henry Miller	Max Frisch	Tom Robbins	Friedrich Nietzsche	Ernest Hemingway	Stefan Zweig	Goethe	John Steinbeck	Nikolai Gogol	Jerome David Salinger																			
Thomas Pynchon	David Foster Wallace	Don Delillo	William Gaddis	James Joyce	Jorge Luis Borges	Cormac McCarthy	Salman Rushdie	Vladimir Nabokov	Haruki Murakami	Philip Kindred Dick	Italo Calvino	William Faulkner	Paul Auster	Kurt Vonnegut	Philip Roth	George Saunders	Samuel Beckett	John Barth	William S. Burroughs	Neal Stephenson	Roberto Bolano	Jonathan Franzen	Franz Kafka	William Gibson	Donald Barthelme	Umberto Eco	Michael Chabon	William H. Gass	Jonathan Lethem																			
