	Jonathan Franzen	Zadie Smith	Michael Chabon	Donna Tartt	Ian Mcewan	Sylvia Plath	Kazuo Ishiguro	Wally Lamb	Augusten Burroughs	David Sedaris	Tea Obreht	John Irving	Dave Eggers	Margaret Atwood	Ann Patchett	Virginia Woolf	Celeste Ng	David Mitchell	David Foster Wallace	Anne Sexton	Hanya Yanagihara	Haruki Murakami	George Saunders	Toni Morrison	Audrey Niffenegger	Elizabeth McCracken	Barbara Kingsolver	Alice Sebold	Truman Capote																			
Chuck Palahniuk	Bret Easton Ellis	Irvine Welsh	Kurt Vonnegut	Douglas Coupland	Hunter S. Thompson	Nick Hornby	Charles Bukowski	John Steinbeck	Jerome David Salinger	Alex Garland	Jack Kerouac	Ernest Hemingway	George Orwell	Stephen King	David Sedaris	Tom Wolfe	Tom Robbins	Aldous Huxley	Neil Gaiman	Oscar Wilde	Christopher Moore	Chuck Klosterman	Haruki Murakami	Augusten Burroughs	Douglas Adams	William S. Burroughs	F. Scott Fitzgerald	Cormac McCarthy	Ayn Rand																			
Tom Robbins	Christopher Moore	Kurt Vonnegut	John Irving	Jack Kerouac	Charles Bukowski	Aldous Huxley	Chuck Palahniuk	Henry Miller	David Sedaris	Matt Ruff	George Orwell	Hunter S. Thompson	Oscar Wilde	T. Coraghessan Boyle	Haruki Murakami	Hermann Hesse	Franz Kafka	Albert Camus	Dave Eggers	Milan Kundera	Ken Kesey	Gabriel Garcia Marquez	Carl Hiaasen	Douglas Coupland	Margaret Atwood	Barbara Kingsolver	William S. Burroughs	Tom Wolfe	Robert Anton Wilson																			
Hunter S. Thompson	William S. Burroughs	Jack Kerouac	James Graham Ballard	Chuck Palahniuk	Charles Bukowski	Ernest Hemingway	Kurt Vonnegut	Tom Wolfe	Jerome David Salinger	D H Lawrence	Ken Kesey	Bret Easton Ellis	Irvine Welsh	Louis-Ferdinand Celine	Tom Robbins	F. Scott Fitzgerald	George Orwell	Aldous Huxley	Cormac McCarthy	John Fante	Chuck Klosterman	A A Milne	Henry Miller	John Steinbeck	William Faulkner	Mark Twain	Anthony Burgess	David Sedaris	David Foster Wallace																			
Joseph Heller	Ken Kesey	Kurt Vonnegut	Henry David Thoreau	Jack London	Heller	Ayn Rand	George Orwell	Anthony Burgess	Jerome David Salinger	John Steinbeck	Ernest Hemingway	William Golding	John Kennedy Toole	Cormac McCarthy	Douglas Adams	Aldous Huxley	Thomas Pynchon	Ray Bradbury	Hunter S. Thompson	David Foster Wallace	Mark Twain	Chuck Palahniuk	Tom Robbins	Mario Puzo	Jack Kerouac	P.G. Wodehouse	John Irving	Tom Wolfe	Yann Martel																			
Philip Kindred Dick	Stanislaw Lem	Howard Phillips Lovecraft	Strugatsky Brothers	Sagan	Samuel Clemens	Isaac Asimov	Cormac Macarthy	James Graham Ballard	Dawkins	Kurt Vonnegut	Robert A. Heinlein	Thomas Pynchon	Frank Herbert	Edgar Allan Poe	Nikolai Gogol	Boris Strugatsky	Arkady Strugatsky	Arkadi Strugatski	Arkady and boris strugatsky	Arthur Charles Clarke	Fritz Leiber	George Orwell	Andy Weir	Jack Vance	Don Delillo	Margaret Atwood	Stephen Wolfram	Peter Watts	Ayn Rand																			
David Sedaris	Augusten Burroughs	Dave Eggers	Sarah Vowell	Jonathan Safran Foer	Chuck Palahniuk	Bill Bryson	David Rakoff	Nick Hornby	Tom Robbins	Jeffrey Eugenides	Kurt Vonnegut	John Kennedy Toole	Christopher Moore	Chuck Klosterman	Michael Chabon	Jonathan Franzen	Jerome David Salinger	John Irving	David Foster Wallace	Wally Lamb	Zadie Smith	Douglas Coupland	John Steinbeck	James Frey	Bret Easton Ellis	Hunter S. Thompson	Margaret Atwood	F. Scott Fitzgerald	Ernest Hemingway																			
	Jerome David Salinger	Ernest Hemingway	William Faulkner	John Steinbeck	William Golding	Flannery O'Connor	Jack Kerouac	Raymond Carver	Harper lee	Cormac McCarthy	Hunter S. Thompson	Chuck Palahniuk	Sylvia Plath	Truman Capote	Kurt Vonnegut	Virginia Woolf	Ayn Rand	Tobias Wolff	Bret Easton Ellis	Tim O'Brien	Tom Wolfe	Stephen Chbosky	Oscar Wilde	William Shakespeare	Ray Bradbury	George Orwell	Nick Hornby	Fitzgerald	Jane Austen																			
	Hunter S. Thompson	James Graham Ballard	Jack Kerouac	D H Lawrence	Charles Bukowski	Louis-Ferdinand Celine	A A Milne	Ernest Hemingway	Allen Ginsberg	Henry Miller	Chuck Palahniuk	John Fante	Irvine Welsh	Jerome David Salinger	Kurt Vonnegut	Thomas Pynchon	Bret Easton Ellis	Tom Robbins	Tom Wolfe	Robert Anton Wilson	Aldous Huxley	William Faulkner	F. Scott Fitzgerald	Oscar Wilde	Franz Kafka	Samuel Beckett	George Orwell	David Foster Wallace	J G Ballard																			
	Bret Easton Ellis	Chuck Palahniuk	Nick Hornby	Alex Garland	Douglas Coupland	Tom Wolfe	John Steinbeck	Charles Bukowski	Jack Kerouac	Hunter S. Thompson	Oscar Wilde	Ernest Hemingway	Jerome David Salinger	William S. Burroughs	Anthony Burgess	Kurt Vonnegut	John Irving	Henry Miller	Tom Robbins	Aldous Huxley	Iain Banks	Michel Houellebecq	William Golding	F. Scott Fitzgerald	David Sedaris	Haruki Murakami	George Orwell	Cormac McCarthy	Will Self																			
	Nick Hornby	Bret Easton Ellis	Irvine Welsh	Alex Garland	Chuck Palahniuk	Tom Wolfe	John Steinbeck	Jack Kerouac	Charles Bukowski	John Irving	Oscar Wilde	Jerome David Salinger	Tom Robbins	David Sedaris	Chuck Klosterman	Paul Auster	Kurt Vonnegut	Haruki Murakami	Aldous Huxley	William Gibson	Ernest Hemingway	Dave Eggers	Henry Miller	Banana Yoshimoto	Douglas Adams	Neal Stephenson	Jonathan Safran Foer	Hunter S. Thompson	Margaret Atwood																			
Haruki Murakami	Paul Auster	David Mitchell	Gabriel Garcia Marquez	Kurt Vonnegut	Banana Yoshimoto	John Irving	Margaret Atwood	Milan Kundera	David Foster Wallace	Kazuo Ishiguro	Hermann Hesse	Franz Kafka	Italo Calvino	Thomas Pynchon	Fyodor Dostoyevsky	Chuck Palahniuk	Jorge Luis Borges	Cormac McCarthy	Jose Saramago	Tom Robbins	Neil Gaiman	Charles Bukowski	Ernest Hemingway	Vladimir Nabokov	T. Coraghessan Boyle	Salman Rushdie	Jerome David Salinger	Albert Camus	George Orwell																			
Manuel Puig	Juan Villoro	Pedro Lemebel	Alan Pauls	Alberto Fuguet	Andrés Caicedo	Terenci Moix	Marco Denevi	Beatriz Preciado	Martin Kohan	Jean Toomer	Anthony De Mello	Severo Sarduy	Ken Wilbur	Pedro Mairal	Julio Ramón Ribeyro	Roberto Bolaño Ávalos	Alejandro Zambra	Bill Aitken	Dave Sedaris	Birgit Vanderbeke	Rubem Fonseca	Waris Dirie	Natalia Ginzburg	Rodrigo Fresán	Gottfried Benn	Santiago Gamboa	Micheal Monyihan	Enrique Vila-Matas	Enrique Serna																			
Kobo Abe	Abe Kobo	Yukio Mishima	Kenzaburō Ōe	Tanizaki	Ryunosuke Akutagawa	Yasunari Kawabata	Junichiro Tanizaki	Natsume Soseki	Ryuunosuke Akutagawa	Yoko Ogawa	Osamu Dazai	Akutagawa Ryunosuke	Viktor Pelevin	Humphrey Cobb	Ango Sakaguchi	Thomas Stearns Eliot	Leonid Andreyev	Banana Yoshimoto	Jean Philippe Toussaint	Roland Topor	Leena Krohn	B. Traven	Meir Shalev	John Sladek	Cesar Aira	Arthur Koestler	Han Kang	Steve Erickson	Milorad Pavić																			
Armistead Maupin	Edmund White	Alan Hollinghurst	David Leavitt	Andrew Holleran	Christopher Bram	Jim Grimsley	Armatead Maupin	Charles Darwin	Frank Ronan	Andre Aicman	Glenway Wescott	Paul Burston	Andrew Sean Greer	Jonathan Coe	Christopher Isherwood	Jaime Bayly	Andrea De Carlo	John Galsworthy	Michael Cunningham	Patrick Gale	Hanif Kureishi	Michael Nava	Rupert Thompson	Christopher Alexander	Muriel Spark	Sarah Waters	Pedro Lemebel	Pat Barker	Sinclair Lewis																			
Abe Kobo	Kobo Abe	Kenzaburō Ōe	Ryunosuke Akutagawa	Ryuunosuke Akutagawa	Natsume Soseki	Yasunari Kawabata	Yukio Mishima	Tanizaki	Yoko Ogawa	Junichiro Tanizaki	Osamu Dazai	Akutagawa Ryunosuke	Kawabata Yasunari	Lisa Harrison	Chris Hedges	Tony Horowitz	Natsuo Kirino	Ryu Murakami	Jonathan Spence	Rory Power	Zhou Haohui	Thomas Stearns Eliot	Leonid Andreyev	Robert Ruark	Leena Krohn	Banana Yoshimoto	Roberto Bolano	Hoeg, Peter	Barbara Comyns																			
	Claudia Rankine	John Berger	Lydia Davis	Taiye Selasi	Rohinton Minstry	Natalie Diaz	Chimamanda Ngozi Adichie	Mathias Enard	David Hajdu	Fernando Aramburu	Louis-Paul Boon	Andreas Altmann	Adam Gopnik	Eliot Weinberger	Dinaw Mengestu	Hanya Yanagihara	Ian Mac Ewan	Alberto Manguel	Gerald Murnane	Yu Hua	Timothy Snyder	Mohsin Hamid	Ayobami Adebayo	Elena Ferrante	Bernard Malamud	Dan Beachy-Quick	Junot Diaz	Gabriel Josipovici	Marçal Aquino																			
	Carlos Ruiz Zafon	Pascal Mercier	Frederic Beigbeder	Nicolas Rey	Mhairi Mcfarlane	Nikolas Sparks	Jan Seghers	Yann Queffelec	Milena Moser	Christine Brückner	Amélie Nothomb	David Foenkinos	David Nicholls	Cecelia Ahern	Simon Beckett	Lolita Pille	Mano Solo	Barbara Constantine	Vladimir Kamina	Guillaume Musso	Fred Pellerin	Guillaume Vigneault	Chris Cleave	Katharina Hagena	Stefania Bertola	Astrid Rosenfeld	Jennifer Benkau	Katarina Bivald	Martyn Bedford																			
	Jim Dodge	John Fante	Ibsen	Philippe Djian	Denis Johnson	Soren Kierkegaard	Knut Hamsun	Dan Fante	DM Thomas	Carlos Castaneda	Thomas Mcguane	Raymond Carver	Rick Bass	John McPhee	Helmut Krausser	Barry Gifford	Charles Bukowski	Ntozake Shange	Sinclair Lewis	Max Goldt	Kurt Vonnegut	Tom Robbins	Richard Ford	Robert M. Pirsig	John Barth	Heinrich Böll	Henry Miller	Nancy Willard	Alexander Kluge																			
	Sigfried Lenz	Robert Schneider	Jens Sparschuh	Walter Kempowski	Patrick Süskind	Malcolm Lowry	Andreas Steinhoefel	Alexander Kostinskij	Annette Göttlicher	Kathrin Aehnlich	Tom Liehr	E.M. Cioran	Philippe Claudel	Marianne Wiggins	Bernhard Schlink	Philippe Djian	Benjamin Von Stuckrad-Barre	Peter Hoeg	Karin Boye	Heinz Strunk	Sibylle Berg	Joice Carol Oates	Peter Hofmann	Adam Haslett	Henry Rollins	Christian Kracht	Juli Zeh	Primo Levi	Alessandro Baricco																			
Umberto Eco	Milan Kundera	Gabriel Garcia Marquez	James Joyce	Vladimir Nabokov	Franz Kafka	Hermann Hesse	Paul Auster	Albert Camus	Fyodor Dostoyevsky	Italo Calvino	Aldous Huxley	Jorge Luis Borges	George Orwell	Charles Bukowski	Salman Rushdie	Jose Saramago	Haruki Murakami	Kurt Vonnegut	Thomas Pynchon	Thomas Mann	Neal Stephenson	John Irving	Orhan Pamuk	Don Delillo	John Fowles	Douglas Adams	Paulo Coelho	Max Frisch	J.R.R. Tolkien																			
George Orwell	Aldous Huxley	Franz Kafka	Kurt Vonnegut	Albert Camus	Hermann Hesse	Charles Bukowski	Gabriel Garcia Marquez	Oscar Wilde	Vladimir Nabokov	Jack Kerouac	Milan Kundera	Fyodor Dostoyevsky	Chuck Palahniuk	James Joyce	Ray Bradbury	Ernest Hemingway	Umberto Eco	Jerome David Salinger	Douglas Adams	George R. R. Martin	John Steinbeck	Tom Robbins	J.R.R. Tolkien	Ayn Rand	Hunter S. Thompson	Stephen King	Haruki Murakami	Joseph Heller	Anthony Burgess																			
Paul Auster	Haruki Murakami	Milan Kundera	Umberto Eco	Gabriel Garcia Marquez	Italo Calvino	T. Coraghessan Boyle	John Irving	Don Delillo	Ian Mcewan	Vladimir Nabokov	Philip Roth	Jose Saramago	James Joyce	Franz Kafka	Hermann Hesse	Fyodor Dostoyevsky	Albert Camus	Jorge Luis Borges	Charles Bukowski	Thomas Pynchon	Salman Rushdie	Jonathan Franzen	Siri Hustvedt	Raymond Carver	Thomas Mann	David Foster Wallace	Douglas Coupland	David Mitchell	Aldous Huxley																			
Italo Calvino	Jorge Luis Borges	Jose Saramago	Umberto Eco	T. S. Eliot	Julio Cortazar	Paul Auster	Milan Kundera	Oguz Atay	Gabriel Garcia Marquez	Ahmet Hamdi Tanpinar	James Joyce	Orhan Pamuk	Haruki Murakami	Vladimir Nabokov	Thomas Pynchon	Mann	Georges Perec	Don Delillo	İhsan Oktay Anar	Mikhail Bulgakov	Salman Rushdie	Franz Kafka	Albert Camus	David Foster Wallace	Fyodor Dostoyevsky	Fernando Pessoa	Raymond Queneau	Juan Rulfo	Stanislaw Lem																			
Julio Cortazar	Jorge Luis Borges	Juan Rulfo	T. S. Eliot	Fernando Pessoa	Ernesto Sabato	Ernesto Sábato	Mario Benedetti	Álvaro De Campos	Italo Calvino	Mario Vargas Llosa	Joao Guimaraes Rosa	Alejandra Pizarnik	Jose Saramago	Juan Carlos Onetti	Eça De Queiroz	Pablo Neruda	Carlos Fuentes	Gabriel Garcia Marquez	Paulo Leminski	Enrique Vila-Matas	Roberto Bolaño Ávalos	Horacio Quiroga	Lygia Fagundes Telles	Oliverio Girondo	Florbela Espanca	Alfonsina Storni	Paul Auster	Virginia Woolf	Haruki Murakami																			
John Irving	T. Coraghessan Boyle	Tom Robbins	Nick Hornby	Haruki Murakami	Margaret Atwood	Paul Auster	John Steinbeck	Kurt Vonnegut	Pat Conroy	Barbara Kingsolver	Wally Lamb	Anne Tyler	Richard Russo	Jeffrey Eugenides	Douglas Coupland	Jonathan Franzen	Ian Mcewan	Michael Chabon	Matt Ruff	David Sedaris	Joyce Carol Oates	Christopher Moore	John Updike	Isabel Allende	Jonathan Safran Foer	Charles Dickens	Donna Tartt	Irvine Welsh	Ann Patchett																			
	David Foster Wallace	Don Delillo	William Gaddis	James Joyce	Jorge Luis Borges	Cormac McCarthy	Salman Rushdie	Vladimir Nabokov	Haruki Murakami	Philip Kindred Dick	Italo Calvino	William Faulkner	Paul Auster	Kurt Vonnegut	Philip Roth	George Saunders	Samuel Beckett	John Barth	William S. Burroughs	Neal Stephenson	Roberto Bolano	Jonathan Franzen	Franz Kafka	William Gibson	Donald Barthelme	Umberto Eco	Michael Chabon	William H. Gass	Jonathan Lethem																			
	Charlotte Bronte	William Shakespeare	Charles Dickens	Emily Bronte	Harper lee	Joanne K. Rowling	Agatha Christie	Georgette Heyer	Descartes	Goethe	C. S. Lewis	Louisa May Alcott	J.R.R. Tolkien	Margaret Atwood	Ian Mcewan	Thomas Hardy	Philippa Gregory	Leo tolstoy	Elizabeth Gaskell	Oscar Wilde	Jasper Fforde	Diana Gabaldon	Lucy Maud Montgomery	George Eliot	Alexandre Dumas	Nicholas Sparks	Conan Doyle	Willa Cather	John Steinbeck																			
	Pushkin	Anton Chekhov	Tom Stoppard	Lermontov	Alexander Pushkin	Leo tolstoy	George Eliot	Ivan Turgenev	Lev Tolstoi	Ivan Bunin	Fyodor Dostoyevsky	Turgenyev	Strugatsky Brothers	Sergey Dovlatov	Pelevin	Andrew Marvell	Haruki Murakami	Italo Calvino	Salman Rushdie	Thackeray	Edward Albee	George Bernard Shaw	Markes	Ilja Ilf	Kharms	Mayakovsky	Vladimir Nabokov	Virginia Woolf	Donna Tartt																			
Scarlett Thomas	Robin Sloan	Marisha Pessl	Paul Keitel	Gwendoline Riley	Claire North	Tobias Hill	Louis Wood	David Mitchell	Jonathon Coe	Matt Haig	Katinka Buddenkotte	Alan Warner	Steven Hall	Dan Rhodes	Robin Stevens	Hitomi Kanehara	Will Elliott	Daren King	G W Dahlquist	Andrew Crumey	Joshua Foer	S. J. Watson	Muriel Barberry	Gavin Extence	Blake Butler	Jane Bronte	Stephen Leacock	James Bradley	David Peace																			
Mark Z. Danielewski	David Lynch	Will Christopher Baer	Craig Clevenger	Stanley Kubrick	Steven Hall	Stephen Graham Jones	David Mitchell	Max Barry	David Foster Wallace	Paul Neilan	Steve Erickson	Craig Thompson	Joey Goebel	Han Kang	Doug Dorst	Howard Phillips Lovecraft	Chuck Palahniuk	Jorge Luis Borges	Lea Silhol	Paolo Giordano	Markus Zusak	China Mieville	Karl Ove Knausgård	Graham Joyce	Susana Kaysen	Haruki Murakami	Thomas Pynchon	Ernest Callenbach	Amelia Gray																			
Iain Banks	Alastair Reynolds	Peter F Hamilton	Neal Asher	China Mieville	Dan Simmons	Vernor Vinge	Neal Stephenson	Stephen Baxter	Ken Macleod	Greg Egan	David Brin	William Gibson	Kim Stanley Robinson	Greg Bear	Terry Pratchett	Larry Niven	David Mitchell	Ian Mcewan	Gene Wolfe	Christopher Brookmyre	Alasdair Gray	Frederik Pohl	Will Self	Gregory Benford	William Boyd	Joe Haldeman	Irvine Welsh	Steven Erikson	Frank Herbert																			
Gwendoline Riley	Tobias Hill	Louis Wood	Paul Keitel	Dan Rhodes	Michael Frayn	Alan Warner	Scarlett Thomas	Bruce Chatwin	Paul Bowles	A.L. Kennedy	Norman Mclean	S.L. Grey	Nadine Gordimer	Amy Bloom	Alan Bennett	Alan Bissett	Antje Ravic Strubel	Munro Alice	Magriet De Moor	David Mitchell	Jean Rhys	Alison Lurie	Glen David Gold	Flan O'Brien	Harry Martinson	Jane Bronte	Denis Johnson	David Lodge	Don Delillo																			
Hanya Yanagihara	Elena Ferrante	Sally Rooney	Mohsin Hamid	Chimamanda Ngozi Adichie	Andre Aciman	Donna Tartt	Claudia rankine	Ocean Vuong	Meg Wolitzer	Rebecca makkai	Leon Tolstoy	Elif Batuman	Garth Greenwell	Teju Cole	Emma Donoghue	Rohinton Minstry	Andrew Sean Greer	David Mitchell	Min Jin Lee	Kamila Shamsie	Junot Diaz	Jamie O'Neill	Han Kang	Markus Zusak	E. M. Forester	Jeffrey Eugenides	Ling Ma	Andre Aicman	Tana French																			
John Fowles	Iris Murdoch	William Styron	Julian Barnes	Stendahl	Anthony Burgess	William Golding	David Lodge	Olivia Manning	Petru Dumitriu	Robertson Davies	Anais Nin	Evelyn Waugh	Arturo Pérez-Reverte	Greg Mortenson	Balzac	A.S. Byatt	Uffe Juul Jensen	Simone De Beauvoir	Ian Mcewan	David Mitchell	James Duncan	D M Thomas	Ivan Bunin	Thomas Hardy	Umberto Eco	John Cowper Powys	Jeanette Winterson	Vladimir Nabokov	Lawrence Norfolk																			
	Tobias Hill	Michael Frayn	Gwendoline Riley	Louis Wood	Alan Bissett	Paul Keitel	Alan Warner	Jason Fforde	Wade Rouse	Andrew Kaufman	Bruce Chatwin	Scarlett Thomas	Elizabeth Knox	Willem Elsschot	Anne Donovan	S.L. Grey	Kingsley Amis	William Maxwell	Jp Donleavy	Chris Brookmyre	Maria Semple	Alison Lurie	Glen David Gold	Flan O'Brien	David Mitchell	Dan Chaon	Harry Martinson	Jane Bronte	Graeme Simsion																			
	Ned Beauman	K J Parker	Richard Kadrey	Steven Fry	Benjamin Myers	Adam Christopher	Steve Erickson	Patrick Dewitt	Nicola Barker	Steph Swainston	Scott Hawkins	David Wojnarowicz	Lauren Beukes	Natasha Pulley	Andrew Sean Greer	Hilary Mantel	Christopher Brookmyre	Stuart Turton	Nathan Hill	Robert Caro	Russell Hoban	Samuel Ray Delany	Rob Grant	Bruce Robinson	Sergei Lukyanenko	Keith Roberts	Connie Willis	Kage Baker	Mark Hodder																			
	Peter Robinson	Reginald Hill	Colin Dexter	Val Mcdermid	Ruth Rendell	Deborah Crombie	Ann Cleeves	Stuart Macbride	Henning Mankell	Michael Connelly	Elizabeth George	Barbara Vine	Minette Walters	Jo nesbø	Mark Billingham	Christopher Brookmyre	Martin Cruz Smith	Per Wahlöö	Denise Mina	Peter James	Peter May	James Lee Burke	John Le Carre	Stieg Larsson	Fred Vargas	William Boyd	P. D. James	Martha Grimes	Donna Leon																			
	Octavia E Butler	Nnedi Okorafor	Ann Leckie	Robert Jackson Bennett	Nalo Hopkinson	Ken Liu	Ursula K. Leguin	Becky Chambers	Tomi Adeyemi	James Tiptree, Jr.	Brandon Sanderson	Trevor Noah	Seth Dickinson	Yoon Ha Lee	Daniel Jose Older	China Mieville	Jewelle Gomez	Patrick Rothfuss	Naomi Novik	Daniel Abraham	Lois Mcmaster Bujold	Mark Halperin	Emily St. John Mandel	Max Gladstone	Bernhard Hennen	Ada Palmer	Kameron Hurley	Karen Marie Moning	Jacqueline Carey																			
Umberto Eco	Milan Kundera	Gabriel Garcia Marquez	James Joyce	Vladimir Nabokov	Franz Kafka	Hermann Hesse	Paul Auster	Albert Camus	Fyodor Dostoyevsky	Italo Calvino	Aldous Huxley	Jorge Luis Borges	George Orwell	Charles Bukowski	Salman Rushdie	Jose Saramago	Haruki Murakami	Kurt Vonnegut	Thomas Pynchon	Thomas Mann	Neal Stephenson	John Irving	Orhan Pamuk	Don Delillo	John Fowles	Douglas Adams	Paulo Coelho	Max Frisch	J.R.R. Tolkien																			
Don Delillo	Thomas Pynchon	David Foster Wallace	Philip Roth	Paul Auster	Cormac McCarthy	William Gaddis	James Joyce	Salman Rushdie	Martin Amis	Denis Johnson	Jonathan Franzen	Italo Calvino	Saul Bellow	Vladimir Nabokov	Jonathan Lethem	George Saunders	Haruki Murakami	Jorge Luis Borges	Zadie Smith	Jonathan Safran Foer	Raymond Carver	Roberto Bolano	Dave Eggers	William Faulkner	Donald Barthelme	John Updike	Gabriel Garcia Marquez	David Mitchell	Flannery O'Connor																			
James Joyce	Vladimir Nabokov	Milan Kundera	Gabriel Garcia Marquez	Franz Kafka	Umberto Eco	Albert Camus	Hermann Hesse	Aldous Huxley	Fyodor Dostoyevsky	Samuel Beckett	Thomas Pynchon	Charles Bukowski	George Orwell	Marcel Proust	Kurt Vonnegut	Paul Auster	William Faulkner	David Foster Wallace	Don Delillo	Italo Calvino	Ernest Hemingway	Oscar Wilde	Virginia Woolf	Jorge Luis Borges	Jack Kerouac	Kierkegaard	William Shakespeare	T. S. Eliot	Salman Rushdie																			
